ticker,method,n,days,direction_accuracy,mae_pp,signal_rate,interval_n50,coverage50,width50_pp,interval_score50,interval_n80,coverage80,width80_pp,interval_score80
2481.TW,frozen_full,45,45,0.4888888888888889,12.128967710085334,1.0,45,0.4,14.137867445047343,39.013984176263904,45,0.6444444444444445,27.485000257766583,51.18939777680053
2481.TW,history_median,45,45,0.1111111111111111,4.255385414008956,0.4444444444444444,45,0.5777777777777777,8.474265468522352,13.334774573893068,45,0.9111111111111111,17.237590692083295,18.088245079541895
2481.TW,ridge_full,45,45,0.5333333333333333,4.19383393744251,1.0,45,0.5777777777777777,10.100200784974783,14.013890178342555,45,0.9111111111111111,19.504509187782137,19.99600154268545
2481.TW,ridge_price,45,45,0.5111111111111111,4.184459949418628,1.0,45,0.4888888888888889,8.602466697116899,13.20015542063145,45,0.9111111111111111,17.210220864236682,18.18461590161462
2481.TW,ridge_strategy,45,45,0.5111111111111111,4.175752932139675,1.0,45,0.5111111111111111,8.565137878737008,13.153238313794713,45,0.9111111111111111,17.46207823750425,18.37516650734183
2481.TW,tree_full_post_only,45,45,0.6,4.240423644823774,1.0,45,0.5777777777777777,8.477352822606298,13.295251999099767,45,0.8888888888888888,17.285121409339897,18.552966316993356
2481.TW,yesterday_full,45,45,0.5111111111111111,4.3073152295347334,1.0,45,0.5333333333333333,9.416826035525636,14.023453219932716,45,0.8888888888888888,18.785239460729624,19.482259611346986
2481.TW,zero,45,45,0.022222222222222223,4.235964772715395,0.0,45,0.5777777777777777,8.485523181874603,13.318227033042119,45,0.9111111111111111,17.165896434180112,18.026935625981906
2492.TW,frozen_full,45,45,0.5555555555555556,7.20361432498384,1.0,45,0.6666666666666666,17.76712198276323,23.254482330480226,45,0.9555555555555556,34.45913327128013,36.196765355516824
2492.TW,history_median,45,45,0.044444444444444446,5.488666031974325,0.0,45,0.5555555555555556,14.626629038455654,18.303994151595663,45,0.8666666666666667,20.582996401549053,21.798012362907997
2492.TW,ridge_full,45,45,0.5555555555555556,5.629844274317148,1.0,45,0.6,11.802009686992124,18.128780241977854,45,0.8666666666666667,22.198102714024145,26.31040854343066
2492.TW,ridge_price,45,45,0.5555555555555556,5.587382028555507,1.0,45,0.5555555555555556,12.57136447277262,17.491395468369006,45,0.8888888888888888,19.71407382361359,21.822530119870784
2492.TW,ridge_strategy,45,45,0.5333333333333333,5.573845298835203,1.0,45,0.5555555555555556,12.488273810677017,17.226644036614537,45,0.8666666666666667,19.878299818801057,22.221166314256603
2492.TW,tree_full_post_only,45,45,0.4222222222222222,6.1374898718909865,1.0,45,0.5111111111111111,13.736971107792197,19.801210860964268,45,0.8666666666666667,22.259125781549443,23.446662253409677
2492.TW,yesterday_full,45,45,0.5555555555555556,5.851566091249547,1.0,45,0.5777777777777777,12.840737009885391,18.807536824457557,45,0.8666666666666667,23.403162103904894,27.36970833559623
2492.TW,zero,45,45,0.044444444444444446,5.488666031974325,0.0,45,0.5555555555555556,14.626629038455654,18.303994151595663,45,0.8666666666666667,20.582996401549053,21.798012362907997
3026.TW,frozen_full,45,45,0.4888888888888889,13.164547312329134,1.0,45,0.3111111111111111,17.636310813698294,40.38967349213486,45,0.7333333333333333,34.63837007703334,56.13462456457263
3026.TW,history_median,45,45,0.022222222222222223,6.17859257672574,0.0,45,0.5555555555555556,15.539848096936066,18.539506730339554,45,0.9111111111111111,21.39769810156026,21.871096970194916
3026.TW,ridge_full,45,45,0.5333333333333333,6.8711674873518245,1.0,45,0.6,14.347363537353006,21.95388729722471,45,0.7777777777777778,23.705329502851864,28.509888365931445
3026.TW,ridge_price,45,45,0.4888888888888889,6.471565330045722,1.0,45,0.5555555555555556,15.094008392052674,19.212606179716257,45,0.8222222222222222,20.85801065921215,22.669963295273853
3026.TW,ridge_strategy,45,45,0.5111111111111111,6.463913641118877,1.0,45,0.5777777777777777,14.984488536549133,19.13167799291555,45,0.8222222222222222,21.243913215184325,22.87064380526622
3026.TW,tree_full_post_only,45,45,0.5111111111111111,6.313596219713035,1.0,45,0.5777777777777777,13.733568396670378,19.172733185705777,45,0.8444444444444444,21.842925408238315,25.011599983340854
3026.TW,yesterday_full,45,45,0.5333333333333333,7.226621215794488,1.0,45,0.5111111111111111,14.139287748446469,22.470403747252586,45,0.7777777777777778,22.733682698965033,29.097697984342535
3026.TW,zero,45,45,0.022222222222222223,6.17859257672574,0.0,45,0.5555555555555556,15.539848096936066,18.539506730339554,45,0.9111111111111111,21.39769810156026,21.871096970194916
3357.TWO,frozen_full,45,45,0.5333333333333333,6.542132932480944,1.0,45,0.7777777777777778,19.124544099338816,21.3376575609153,45,0.9777777777777777,31.26799638013869,31.438706601980286
3357.TWO,history_median,45,45,0.28888888888888886,3.236890832949427,0.5777777777777777,45,0.5555555555555556,7.129609926903445,10.861291464160006,45,0.8888888888888888,13.288175947514391,15.603984321307658
3357.TWO,ridge_full,45,45,0.4444444444444444,3.4986023569073117,1.0,45,0.6666666666666666,8.039596618858836,11.112451511729578,45,0.9333333333333333,14.595339523416142,15.925464821646397
3357.TWO,ridge_price,45,45,0.4444444444444444,3.256930898769625,1.0,45,0.6222222222222222,7.019087035145366,10.753709433908675,45,0.8888888888888888,13.59607208222776,15.986953962790098
3357.TWO,ridge_strategy,45,45,0.4444444444444444,3.256860945732279,1.0,45,0.5777777777777777,6.892989338693024,10.78618516919306,45,0.8888888888888888,13.628732299308492,15.924208118607783
3357.TWO,tree_full_post_only,45,45,0.4666666666666667,3.4307468768136467,1.0,45,0.5555555555555556,7.395819597647336,11.045920944748307,45,0.9333333333333333,13.740667347352709,14.99463420864541
3357.TWO,yesterday_full,45,45,0.4666666666666667,3.475540795987098,1.0,45,0.5777777777777777,7.421672298237575,10.97774052849665,45,0.8666666666666667,13.94156796126573,15.338339099283813
3357.TWO,zero,45,45,0.1111111111111111,3.2098808372471654,0.0,45,0.5555555555555556,6.7637969787524606,10.78849217849677,45,0.8888888888888888,13.204260720723441,15.552622880784757
3675.TWO,frozen_full,45,45,0.5555555555555556,5.642239209043652,1.0,45,0.5777777777777777,11.860968418326136,18.91223449109763,45,0.8666666666666667,23.7900240811387,28.429676467421423
3675.TWO,history_median,45,45,0.5555555555555556,3.7243261039678934,1.0,45,0.6888888888888889,9.832798104959483,13.15863687674867,45,0.9111111111111111,16.985160081999247,18.90745501164856
3675.TWO,ridge_full,45,45,0.4,3.731245787140982,1.0,45,0.6888888888888889,9.794452859241982,13.08258358109914,45,0.9555555555555556,17.16753777777237,19.089377321315904
3675.TWO,ridge_price,45,45,0.4444444444444444,3.7118984405268165,1.0,45,0.7333333333333333,9.129318536159518,12.758665315704224,45,0.9333333333333333,17.189621695705984,18.907377661742593
3675.TWO,ridge_strategy,45,45,0.37777777777777777,3.6823195358441927,1.0,45,0.7333333333333333,9.055391171104953,12.74781185377856,45,0.9333333333333333,17.05817643617471,18.9727394973465
3675.TWO,tree_full_post_only,45,45,0.4222222222222222,3.9951442792945095,1.0,45,0.6888888888888889,9.844270059297035,13.026958496250408,45,0.9111111111111111,17.7071393988951,19.51931781111613
3675.TWO,yesterday_full,45,45,0.4,3.8473865948082517,1.0,45,0.7111111111111111,10.841342678684619,13.840639740615499,45,0.9555555555555556,18.037242937779965,19.944697311956478
3675.TWO,zero,45,45,0.044444444444444446,3.7433062720973704,0.0,45,0.6888888888888889,9.806424081368473,13.19133428240896,45,0.9111111111111111,17.073263080960537,18.75093642499659
5425.TWO,frozen_full,45,45,0.5555555555555556,4.080583195860338,1.0,45,0.6444444444444445,9.724612790700709,13.896950574777112,45,0.8888888888888888,16.524222221431348,19.178237815146502
5425.TWO,history_median,45,45,0.0,3.264425058623215,0.0,45,0.7111111111111111,7.186602802787841,10.517827271699224,45,0.9111111111111111,15.474507969458633,16.59202627505049
5425.TWO,ridge_full,45,45,0.5333333333333333,3.2433185681843337,1.0,45,0.6666666666666666,9.261766419824948,11.68222704485616,45,0.9111111111111111,16.811293102713574,18.203434813193407
5425.TWO,ridge_price,45,45,0.4222222222222222,3.183660317719716,1.0,45,0.6888888888888889,8.086511098209701,10.804270731960614,45,0.9333333333333333,15.079161649714178,16.255090514023355
5425.TWO,ridge_strategy,45,45,0.4444444444444444,3.2164071611803298,1.0,45,0.6888888888888889,8.082535296900035,10.905894432836675,45,0.9111111111111111,15.152420524958243,16.343515185652866
5425.TWO,tree_full_post_only,45,45,0.5333333333333333,3.4310539840179772,1.0,45,0.6888888888888889,8.391720493082557,11.786531032862435,45,0.9111111111111111,15.55224336750468,17.637605339707633
5425.TWO,yesterday_full,45,45,0.5333333333333333,3.371379362401432,1.0,45,0.6666666666666666,8.648323023348585,11.683818357895088,45,0.8888888888888888,16.440952342301795,18.167478799280524
5425.TWO,zero,45,45,0.0,3.264425058623215,0.0,45,0.7111111111111111,7.186602802787841,10.517827271699224,45,0.9111111111111111,15.474507969458633,16.59202627505049
8255.TWO,frozen_full,45,45,0.4,2.966210813914889,1.0,45,0.5333333333333333,6.493858960059544,9.78166186330742,45,0.9111111111111111,12.627399481792397,13.482340716709885
8255.TWO,history_median,45,45,0.1111111111111111,2.1650837070250937,0.0,45,0.6,4.7180510848728225,6.857655906971486,45,0.8888888888888888,9.991483871910246,10.692589564463693
8255.TWO,ridge_full,45,45,0.4,2.233320707441848,1.0,45,0.6222222222222222,5.588739852683693,7.647414925298176,45,0.9111111111111111,11.125438899947454,11.960716907048543
8255.TWO,ridge_price,45,45,0.4666666666666667,2.0890525582453723,1.0,45,0.6222222222222222,5.257220545130466,7.039173797940832,45,0.8888888888888888,10.133475613390853,10.84927294841861
8255.TWO,ridge_strategy,45,45,0.4888888888888889,2.095511937784037,1.0,45,0.6222222222222222,5.308374491662956,7.0827466996981965,45,0.8888888888888888,10.153493664389158,10.819069326871242
8255.TWO,tree_full_post_only,45,45,0.35555555555555557,2.5962895084051643,1.0,45,0.4888888888888889,5.259727188108321,7.798868389238953,45,0.9333333333333333,10.534087707647599,11.103490300249671
8255.TWO,yesterday_full,45,45,0.37777777777777777,2.349967385432659,1.0,45,0.6222222222222222,5.379564803133222,7.753694476374053,45,0.8888888888888888,11.07510132654855,12.486756676385873
8255.TWO,zero,45,45,0.1111111111111111,2.1650837070250937,0.0,45,0.6,4.7180510848728225,6.857655906971486,45,0.8888888888888888,9.991483871910246,10.692589564463693
8261.TW,frozen_full,45,45,0.6666666666666666,3.5700995984564234,1.0,45,0.8222222222222222,12.868901433402788,14.017696005984638,45,1.0,26.581294383242557,26.581294383242557
8261.TW,history_median,45,45,0.08888888888888889,4.156079141330878,0.0,45,0.5777777777777777,9.53355567750557,13.52515219400511,45,1.0,17.9505458923853,17.9505458923853
8261.TW,ridge_full,45,45,0.5111111111111111,4.449539444584655,1.0,45,0.6666666666666666,11.18745453032366,15.150237701632957,45,0.8888888888888888,17.0434080121133,19.643779664667054
8261.TW,ridge_price,45,45,0.4,4.191704249652036,1.0,45,0.6888888888888889,11.439659487519814,14.303962213701807,45,0.8666666666666667,16.136049082957918,17.52555662834898
8261.TW,ridge_strategy,45,45,0.4,4.195806792327501,1.0,45,0.6888888888888889,11.474852467644718,14.342367800150697,45,0.8666666666666667,16.158706402397723,17.656291020523234
8261.TW,tree_full_post_only,45,45,0.35555555555555557,4.673269655734081,1.0,45,0.6222222222222222,10.666890077138934,14.973698901973805,45,0.9111111111111111,17.45343471805212,19.10587142713185
8261.TW,yesterday_full,45,45,0.5111111111111111,4.178657026710172,1.0,45,0.6666666666666666,10.940895276466502,14.688903669697945,45,0.9111111111111111,17.323177503428887,19.140800285121493
8261.TW,zero,45,45,0.08888888888888889,4.156079141330878,0.0,45,0.5777777777777777,9.53355567750557,13.52515219400511,45,1.0,17.9505458923853,17.9505458923853
