Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_mid,BB_lower,Volume_MA20,Volume_ratio,ATR,pct_change,usdtwd_pct,twii_pct,onsemi_pct,vishay_pct
2024-10-15,264.86541748046875,279.6330936349553,264.86541748046875,275.34570378365277,899000,260.1969329833984,261.3878807067871,278.87330423990886,49.562733929457096,-3.463305912296562,-5.183570344393565,1.7202644320970029,276.30595353538394,261.3878807067871,246.46980787819027,451650.0,1.9904793534816783,11.24926384174094,-3.1358951903267873,0.06846983628858716,1.3786551243744505,-4.767139960239941,-1.5225637714126217
2024-10-16,281.5386047363281,284.8732413406501,263.9126683991976,264.8654217147182,1438000,266.2945526123047,262.507364654541,277.87574055989586,58.05900938359417,-1.6294233109139782,-4.472740937697648,2.84331762678367,279.8769153498015,262.507364654541,245.13781395928052,505600.0,2.8441455696202533,12.54410505503581,6.29496572805277,0.05909743352694452,-1.2066723441250926,-0.4183510051991468,1.0491338936578387
2024-10-17,282.0150146484375,293.4480557828336,280.58588450663797,288.6842886435019,1894000,272.8685546875,263.722127532959,276.8939437866211,58.27528981116887,-0.13604756686004293,-3.6054022635301273,3.4693546966700843,282.9777234600981,263.722127532959,244.4665316058199,590050.0,3.2098974663164137,12.586513884523786,0.16921654938069075,-0.11191169434519033,0.1862561878152258,0.3042142375578871,0.8196951178949696
2024-10-18,294.4007873535156,301.07006085343346,283.4441237465078,287.25513717503225,1882000,279.25200805664065,265.43708419799805,276.3064122517904,63.539446347678,2.0235654121269704,-2.479608728398708,4.503174140525678,288.9695754738317,265.43708419799805,241.9045929221644,670850.0,2.8053961392263544,13.448984860586743,4.391884141529956,-0.20848772856875142,1.8800759024857339,-1.0831889415647167,-1.1382279485450342
2024-10-21,298.68817138671875,312.5030947841906,296.306288042327,301.0700547311104,2139000,284.3015991210938,267.65223541259763,275.90149180094403,65.17721635861987,4.03452284945638,-1.1767824128276902,5.21130526228407,294.8582633021375,267.65223541259763,240.44620752305775,768300.0,2.7840687231550176,14.06942786993184,1.4563086164762318,-0.08108075314693375,0.23527539270360442,-1.9710885037641845,-2.1930002014237893
2024-10-22,306.3102111816406,307.7393412493621,293.44804057214714,297.25905408607116,1070000,292.59055786132814,269.962663269043,275.7823979695638,67.934790782309,6.172107801381117,0.29299563001407114,5.879112171367045,301.9049271486766,269.962663269043,238.02039938940936,808900.0,1.3227840276919274,14.099010910902923,2.551838514238791,0.028084610514422792,-0.030156527726787896,-0.893652784592669,-0.8968371865978653
2024-10-23,308.2157287597656,319.1723929969752,303.9283384060749,314.40862593731885,2109000,297.9259826660156,272.5589172363281,275.65536448160805,68.60415480769255,7.928523535743693,1.8201012111599957,6.108422324583698,308.0643694986602,272.5589172363281,237.05346497399603,903200.0,2.33503100088574,14.251683401569242,0.6220875140839022,-0.11543711676430535,-0.852629098085167,2.1490836872562813,-0.6221623175459157
2024-10-24,295.3535461425781,310.5976001370338,294.40079276792466,308.2157167004001,1056000,300.59368896484375,273.91659088134764,275.83797556559244,59.56539743142446,8.188236126984407,3.093728194324878,5.094507932659528,310.77123123234446,273.91659088134764,237.0619505303508,919050.0,1.1490125673249552,14.511033263907894,-4.173110395418123,-0.03123109124840706,-0.6095637401184573,3.1043115675402966,1.081389388033105
2024-10-25,315.3613586425781,315.8377353172648,297.73542167917117,297.73542167917117,1765000,304.7858032226562,276.2270172119141,276.48902384440106,66.87624177670834,9.894466235483662,4.453875802556635,5.440590432927027,317.3685455410654,276.2270172119141,235.08548888276275,977250.0,1.8060885136863647,15.30745405201173,6.774190715266193,-0.06311938616798685,0.6723275032274767,1.6695178915175912,0.0562809923464469
2024-10-28,295.3535461425781,313.4558602609942,288.6842725200038,310.12122344970703,2169000,304.11887817382814,277.17977142333984,276.5287221272786,55.97674004717652,9.522433941738313,5.467587430392971,4.0548465113453425,319.20140650468056,277.17977142333984,235.15813634199915,1029350.0,2.107155000728615,16.82340499475341,-6.344408391097877,0.25012638112038577,-0.6440637870254728,1.3894706859923334,0.8441318063513892
2024-10-29,274.8693542480469,291.0661619507047,267.7237037909919,291.0661619507047,1932000,297.83070678710936,277.46559753417966,276.2508356730143,47.450134982206166,7.488371293322928,5.871744202978963,1.6166270903439646,319.3348349815776,277.46559753417966,235.5963600867817,1094400.0,1.7653508771929824,18.264263308997783,-6.935481954444778,-0.15593671303683054,-1.170271773009135,3.4053144479762265,0.5580402113521954
2024-10-30,269.6291809082031,280.58584373662836,267.7236743293466,276.7748305789152,962000,290.1133972167969,277.5846908569336,275.7823984781901,45.53911751528878,5.39137537593507,5.775670437570184,-0.3842950616351146,319.3449575758014,277.5846908569336,235.8244241380658,1125600.0,0.8546552949538024,17.543984122102316,-1.9064232730415354,-0.033745516386241015,-0.4630438149480831,-1.4323959016565913,-3.1076742315646055
2024-11-01,267.72369384765625,273.440214000987,261.05442033543704,262.95992705321396,1109000,284.5874267578125,278.01342926025393,275.42511596679685,44.832050077805455,3.5349850155911327,5.327533353174375,-1.7925483375832423,319.14813712745195,278.01342926025393,236.8787213930559,1161600.0,0.9547176308539945,16.856225394562003,-0.7067065419731455,-0.008469656393517155,-0.17681353912938347,0.709320492485066,-0.05894749978038183
2024-11-04,265.81817626953125,269.6291895493812,261.05440966971884,269.6291895493812,619000,274.6787902832031,278.2039794921875,275.51245168050133,44.094732516257295,1.8882562938121055,4.639677941301922,-2.751421647489816,319.06086097959184,278.2039794921875,237.34709800478316,1185350.0,0.5222086303623402,15.75203265924205,-0.7117478287929635,0.18830568818823945,0.8134762750590552,-2.098884221167119,0.41296976190574597
2024-11-05,265.3418273925781,271.53472462077116,264.8654506827171,267.7237109418831,276000,268.67644653320315,278.8470886230469,275.6950630187988,43.900361749469546,0.5385662874896298,3.8194556105394635,-3.2808893230498337,318.3826140363091,278.8470886230469,239.31156320978465,1182800.0,0.2333446060196145,14.540998163083652,-0.17920101764227203,-0.03382976410999383,0.6157022965944003,1.007189853585877,0.11751444387502197
2024-11-06,269.6291809082031,272.0110641317738,266.2945443952042,266.2945443952042,330000,267.6284118652344,279.56165237426757,275.6315457661947,46.19906490590386,-0.18300954855345708,3.01896257872088,-3.201972127274337,317.80354323416987,279.56165237426757,241.31976151436527,1190300.0,0.27724103167268754,13.491429973231924,1.6157850263395446,-0.2810876692411757,0.47861170401419795,2.9487176421822525,6.748828277758001
2024-11-07,269.15283203125,276.7748591330199,269.15283203125,273.4402222759956,513000,267.53314208984375,280.4667686462402,275.67124404907224,45.973665639407265,-0.7842605037452586,2.2583179622276526,-3.042578465972911,316.6699203739888,280.4667686462402,244.2636169184916,1205400.0,0.42558486809357887,12.708842923703653,-0.17666814672975262,1.6098729025626257,0.8245523226092066,-0.3044051494773381,-1.64924925516029
2024-11-08,257.7197570800781,272.4874326244079,252.9559907754556,270.10554947209664,1850000,265.5323547363281,280.89550628662107,275.40129674275715,40.82527996628219,-2.158428792336622,1.3749686113147979,-3.5333974036514197,315.71344243506195,280.89550628662107,246.0775701381802,1290600.0,1.4334418100108477,13.618522780403474,-4.247800353757536,-0.9296486058043341,0.6197250034959412,-2.2761961418243493,0.0
2024-11-11,261.0544128417969,261.0544128417969,257.2433995156393,257.719776181409,246000,264.57960205078126,280.8240509033203,275.0995918273926,42.836024986388104,-2.9444464643171955,0.5110855961883992,-3.4555320605055946,315.8065634371608,280.8240509033203,245.84153836947985,1281400.0,0.1919775245824879,12.31085485317069,1.2939076924097126,0.627458984621776,-0.1029553901989333,-0.639120230409651,-2.962551402259872
2024-11-12,256.2906494140625,262.48354614711604,255.81427274228915,262.48354614711604,283000,262.7693664550781,279.9665725708008,274.6787925720215,40.70796417240111,-3.906732646408159,-0.37247805233091247,-3.5342545940772463,316.5167493577506,279.9665725708008,243.416395783851,1227050.0,0.23063444847398232,11.558643993391517,-1.824816280972541,0.4336932611868294,-2.3284295008224376,0.3859409319530105,-3.974666687597106
2024-11-13,252.0032501220703,260.57802989938085,252.0032501220703,256.29064001072555,410000,259.2441802978516,279.32346420288087,274.011865234375,38.83788960576621,-4.958154155425746,-1.2896132729498793,-3.6685408824758663,317.4126366106006,279.32346420288087,241.23429179516114,1202600.0,0.34092798935639446,11.160795431247386,-1.6728660611669333,0.1235439255507842,-0.5288498883201043,-2.4775813897099486,-2.0395704712914298
2024-11-14,250.09774780273438,255.33789109002976,249.14499447777158,254.38513776506696,453000,255.43316345214845,277.75142135620115,273.3528772989909,38.00230635111335,-5.877420147732096,-2.2071746479063226,-3.670245499825773,317.99028261227573,277.75142135620115,237.51256010012656,1153350.0,0.3927688906229679,10.498408922048826,-0.7561419618250631,-0.020971256315938103,-0.6336314481737659,-2.146300578994087,-1.775884229959479
2024-11-15,251.52688598632812,254.86152273235896,250.5741326303193,250.5741326303193,208000,254.19458923339843,276.2270149230957,272.6700703938802,39.06126011659589,-6.416658319107341,-3.0490713821465265,-3.367586936960815,318.0640672879929,276.2270149230957,234.38996255819848,1069050.0,0.19456526822880127,9.733791056392262,0.5714318486070402,0.3986669276656585,0.12057324525860391,-3.3721196956665977,-4.239405748547087
2024-11-18,243.9048614501953,254.3851484656334,242.47573140263557,254.3851484656334,629000,250.76467895507812,273.7022186279297,271.7808336893717,35.57158142573921,-7.3740388058978965,-3.9140648668968003,-3.459973939001096,316.99085501063377,273.7022186279297,230.41358224522568,1006400.0,0.625,10.02387452393967,-3.0303021111417583,-0.23173876056459264,-0.8628257366824488,2.6559622667783334,-0.9114501466969682
2024-11-19,244.85760498046875,246.76311163401326,241.52296833676587,246.76311163401326,331000,248.4780700683594,271.0106903076172,270.9551139831543,36.33720490509201,-7.9640862697045804,-4.724069147458357,-3.2400171222462237,314.4518328161639,271.0106903076172,227.56954779907053,916000.0,0.361353711790393,9.386043693714031,0.39062096778583744,-0.06007286302424086,1.3406124900682936,0.2557132376070914,0.06569309152160141
2024-11-20,244.38124084472656,248.19225434717842,243.90486415692007,247.23950097156546,197283,246.95366821289062,267.9142417907715,270.1690923055013,36.10617564108085,-8.373615908647025,-5.45397849969609,-2.919637408950935,309.55226245518696,267.9142417907715,226.276221126356,872364.15,0.22614753254131317,8.706223226586607,-0.19454741288520427,-0.36001887929690835,-0.7021874267539641,0.9902415868041414,-0.3939520272667085
2024-11-21,243.9048614501953,248.19225159287453,241.99935472011566,243.4284847676754,236000,245.7150909423828,264.69869842529295,269.3671918233236,35.860630136396665,-8.637048416115533,-6.090592482979979,-2.5464559331355545,303.0341670721023,264.69869842529295,226.36322977848357,778714.15,0.3030637108623235,8.371113046076243,-0.1949328814620177,0.45165552347810056,-0.5848779832719808,1.7233749876451654,2.1753385923783064
2024-11-22,252.0032501220703,256.7670166650206,243.90484699905483,248.1922368877101,601000,245.81036376953125,262.53118362426756,268.6923243204753,42.96204340424519,-8.098988196961386,-6.492271625776261,-1.6067165711851255,298.3909427849831,262.53118362426756,226.671424463552,755964.15,0.7950112449115477,8.969920595394846,3.320306378365756,0.10408579018676978,1.5457767754733176,1.6795698924731095,3.0967812642609616
2024-11-25,250.09774780273438,255.33789109002976,250.09774780273438,254.38513776506696,251000,247.04894104003907,259.2680030822754,267.99363861083987,41.78962107725375,-7.737140766437676,-6.741245453908545,-0.9958953125291314,285.46051724960216,259.2680030822754,233.07548891494866,680264.15,0.3689743168150196,8.472616954314917,-0.7561419618250631,0.194435698150075,0.19231667879251457,3.9787367621188396,7.1964848465083
2024-11-26,251.05050659179688,252.00325993749627,248.66862322754832,250.09775324609745,103000,248.2875213623047,257.0528511047363,267.34259033203125,42.63261103285893,-7.2894659728378315,-6.850889557694403,-0.4385764151434284,277.1889663803658,257.0528511047363,236.9167358291068,576964.15,0.17852062385505235,7.7875529217326545,0.3809545657380342,-0.7261611146034852,-1.1748520051593436,-2.1688074431020388,6.187980415005412
2024-11-27,241.52297973632812,252.00326682547845,241.04660305045766,252.00326682547845,476000,247.715869140625,255.3855323791504,266.580387878418,36.880804602641355,-7.615683408227682,-7.00384832780106,-0.6118350804266219,274.8201731456232,255.3855323791504,235.95089161267757,504164.15,0.9441369442868954,8.210101035504405,-3.795063784101549,0.22577646053867362,-1.5167516755981714,-0.6636560614634912,4.233095323625946
2024-11-28,236.2828369140625,243.4284872239636,232.4718234154486,243.4284872239636,518000,246.19146423339845,253.71821517944335,265.6832117716471,34.15168777473531,-8.20249554532947,-7.243577771306742,-0.9589177740227273,273.7210176720559,253.71821517944335,233.7154126868308,481964.15,1.074768735392456,8.57630940523915,-2.169624947483806,0.030242115860379393,-0.16064141835966383,-0.6636560614634912,4.233095323625946
2024-11-29,238.6647186279297,239.61747199570584,234.85370515682501,238.18834194404158,149000,243.5237579345703,252.26526641845703,264.7225186665853,36.4535267661669,-8.37876525340181,-7.470615267725757,-0.9081499856760527,272.2060505162347,252.26526641845703,232.32448232067935,433964.15,0.34334633402321363,8.067970396391374,1.0080637870170328,0.24526484448965657,-0.1632385004971093,1.0945334600741985,0.738410967044234
2024-12-02,239.6174774169922,242.4757375849881,238.1883473329942,242.4757375849881,132000,241.42770385742188,250.9552314758301,263.81740315755206,37.39623693221962,-8.345380246599944,-7.645568263500595,-0.6998119830993499,270.587251532969,250.9552314758301,231.32321141869122,409614.15,0.3222544924290335,7.563893043805046,0.39920386831362453,-0.170188817196526,2.131071027512643,3.9791817946690955,1.623025542312928
2024-12-03,245.333984375,248.19224438713593,240.09384101941748,240.09384101941748,352000,240.2843994140625,249.95483932495117,263.10283813476565,42.87227114309622,-7.768102204773328,-7.670075051755141,-0.09802715301818665,268.5096548016297,249.95483932495117,231.40002384827264,413414.15,0.8514464248502379,7.698676233983539,2.3856803016333084,0.4701136177487131,1.2777945571064597,-5.598376687623174,-4.246513418702014
2024-12-04,251.52688598632812,253.90876937635016,244.38123581626198,246.76311920628402,455000,242.2851806640625,249.04972457885742,262.7614349365234,48.16231684037424,-6.733272816059383,-7.482714604615991,0.7494417885566076,265.1699475917049,249.04972457885742,232.92950156600995,419664.15,1.0842003063640293,7.9425238774641596,2.524273849424019,-0.39120209053116195,0.9895539123634611,-5.500639553335596,2.217414384697869
