Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_mid,BB_lower,Volume_MA20,Volume_ratio,ATR,pct_change,usdtwd_pct,twii_pct,murata_pct,tdk_pct
2024-08-02,75.23334503173828,78.07061799335575,75.05029831676245,77.15537045290742,1065127,76.31333923339844,78.67925605773925,74.75742060343424,45.17609189323821,0.13665271636730836,0.7686401880168974,-0.631987471649589,84.18750325247356,78.67925605773925,73.17100886300494,2483795.1,0.42883046190082263,2.854733125746188,-4.640368604556033,0.4427055244088818,-4.434260881041652,-6.345966382352552,-8.384888249448064
2024-08-05,67.72831726074219,72.30455491349504,67.72831726074219,72.30455491349504,2125497,74.9953826904297,78.17586975097656,74.66284510294597,33.17762850266358,-0.647089329445933,0.4854942845243314,-1.1325836139702643,85.54856160323796,78.17586975097656,70.80317789871516,2421885.0,0.8776209440167473,3.474772411779509,-9.97566673106186,-0.3900105801548759,-8.351980222953914,-13.602142054058708,-16.07543971754105
2024-08-06,68.82661437988281,70.47406279681846,64.15885317561154,70.01643901242353,2512550,73.58590087890624,77.69078826904297,74.6033541361491,35.86224913240352,-1.1661445600582567,0.1551665156078138,-1.3213110756660704,86.16082346367669,77.69078826904297,69.22075307440925,2392537.1,1.050161353819759,3.8534973730364968,1.6216217434022129,0.2764724507885674,3.379268306975858,7.70720509609637,14.851242221095905
2024-08-07,73.31132507324219,74.13504923912267,69.28423458221444,69.28423458221444,1961160,72.79878692626953,77.51231460571289,74.6338623046875,45.49210374523645,-1.2017676676482552,-0.11622032104340001,-1.085547346604855,86.20179601680329,77.51231460571289,68.82283319462249,2390585.1,0.8203682019100679,4.0474890378636115,6.515954233352783,0.3029438503285631,3.8742452023632135,3.52390512129519,2.1013971344929328
2024-08-08,73.95201110839844,74.95878210227224,72.02998550407499,72.3960859516978,1182260,71.81032257080078,77.29723167419434,74.67962481180827,46.72277791514244,-1.16487329423596,-0.32595091568191203,-0.838922378554048,86.12135655260013,77.29723167419434,68.47310679578854,2322639.1,0.5090158001731737,3.898330045908097,0.8739250511652363,-0.3905008009258193,-1.9965912706408795,-2.744013067621265,-2.1561608506449392
2024-08-09,75.8740234375,77.33841812375982,74.95877588573953,74.95877588573953,1632220,71.93845825195312,77.1096061706543,74.74826838175456,50.34474481901881,-0.9693696159448706,-0.45463465573450373,-0.5147349602103668,85.88463548462694,77.1096061706543,68.33457685668166,2236474.6,0.729818259505384,3.830073641835202,2.5989994055527266,-0.7344664716750882,2.86965755714923,-1.3214182587632295,-1.4913755215698377
2024-08-12,75.69097137451172,76.88079601064757,75.23334758873405,76.4231722248699,1492205,73.53098907470704,76.83503189086915,74.8214880625407,49.996132717074914,-0.8197527150042561,-0.5276582675884542,-0.2920944474158018,85.41495954100064,76.83503189086915,68.25510424073765,2009721.1,0.7424935728644139,3.539056945845645,-0.24125788339017795,0.07652887976525857,1.417205112604214,-1.3214182587632295,-1.4913755215698377
2024-08-13,75.78250122070312,76.33164836347653,75.14182373514684,75.96554794069934,812108,74.92216644287109,76.5879150390625,74.89013163248698,50.18189106574444,-0.6858880588445828,-0.55930422583968,-0.12658383300490283,84.97873577885805,76.5879150390625,68.19709429926694,1939318.35,0.4187595089790183,3.225825970176851,0.12092571218107473,-0.604294595055821,0.10706043617687566,4.650745742414153,8.541414359390886
2024-08-14,75.05029296875,76.69774121727522,74.95876961778396,76.33164083062694,976190,75.26996002197265,76.25384941101075,74.9511479695638,48.625685186415815,-0.6316017294297751,-0.573763726557699,-0.05783800287207608,84.30765045092411,76.25384941101075,68.20004837109738,1842255.7,0.5298884405677236,3.027578720752106,-0.9661969981971108,0.20472686912957894,1.0583302060494848,1.954001622606505,0.30185217790239527
2024-08-15,75.05029296875,75.50791670636433,74.50114588016963,74.95876961778396,2203329,75.48961639404297,75.81910667419433,75.02894376118978,48.625685186415815,-0.5818719644531711,-0.5753853741367935,-0.006486590316377661,83.06881231162527,75.81910667419433,68.5694010367634,1634260.4,1.3482117048176656,2.7581376681444514,0.0,-0.9596021142668665,-0.5996212787569899,-1.8147995606690892,-0.4358545742575104
2024-08-16,75.32488250732422,76.33165350062903,75.14182879222363,75.69097597195488,1056730,75.37978820800781,75.42097434997558,75.10826530456544,49.309386339268535,-0.5143742997624088,-0.5631831592619165,0.04880885949950775,81.76129378161637,75.42097434997558,69.08065491833479,1580547.7,0.6685846937741898,2.5612340499757287,0.36587403954380093,1.398656718686797,2.0742481463743134,6.546906724631696,6.524903499203916
2024-08-19,75.32488250732422,76.14859978552845,75.05030542606598,75.50792923963955,3723060,75.30657043457032,75.07318077087402,75.18453610738119,49.309386339268535,-0.4556296986541213,-0.5416724671403575,0.08604276848623627,80.53080292416679,75.07318077087402,69.61555861758124,1641895.9,2.267537180645862,2.366175424573961,0.0,-0.9462871123850913,0.2698102405719105,-4.588195024715347,-3.796475448736092
2024-08-20,75.1353759765625,76.6513467494331,75.04062192992403,75.79861093071875,2195302,75.1771453857422,74.86692733764649,75.27290255228678,48.789680253890694,-0.41952969512684035,-0.5172439127376541,0.09771421761081378,79.9577171202114,74.86692733764649,69.77613755508158,1609678.85,1.3638136576125106,2.265448677231976,-0.25158556436286617,-0.7001673407422859,0.08687670993854368,0.5097658636851854,1.3425588064488014
2024-08-21,74.47213745117188,75.23012648919304,73.80890246444275,74.85113197018246,1392100,75.06151428222657,74.80140914916993,75.31970672607422,46.92558480847967,-0.43937316794857395,-0.5016697637798381,0.06229659583126412,79.87628843230713,74.80140914916993,69.72652986603272,1562758.85,0.8907964271007007,2.1528853902344176,-0.8827247042691444,-0.0485705808362491,-0.8525040581436327,-0.9974608710138333,-0.9333701081062906
2024-08-22,73.05091094970703,74.75638261307284,73.05091094970703,74.47213492627222,1351050,74.66163787841796,74.63279609680175,75.32604420979818,43.123414631668936,-0.5632871405844639,-0.5139932391407633,-0.049293901443700605,79.70488526961049,74.63279609680175,69.56070692399302,1578689.5,0.8558047671818936,2.0932302266519374,-1.9084003093058577,-0.6270599155635659,-0.40049008413989284,-0.3756934793170852,0.010135611798389732
2024-08-23,73.71415710449219,73.90365075339778,71.81919170055892,72.86142122697835,1714431,74.33949279785156,74.49276962280274,75.34801228841145,45.34886134195038,-0.6010429855376032,-0.5314031884201313,-0.06963979711747181,79.50032514079818,74.49276962280274,69.4852141048073,1607286.75,1.0666615649012225,2.0920607368101947,0.9079231814669297,1.0727248962346891,0.041630655400193284,0.017143358170113032,1.1750423825896528
2024-08-26,73.33515930175781,74.8511301114355,73.33515930175781,74.47213560183631,815201,73.94154815673828,74.44362258911133,75.36518898010254,44.282600558879935,-0.6540077259835329,-0.5559240959328117,-0.09808363005072118,79.47762072419032,74.44362258911133,69.40962445403234,1578939.7,0.5162964741465428,2.01524874652586,-0.5141452030674842,-0.8756060974664415,0.3703771608125628,-2.6563725289228235,-3.5542730349078178
2024-08-27,74.28264617919922,74.47213983039883,73.33516346576229,73.42991029136209,557602,73.77100219726563,74.36405372619629,75.43476702372233,47.59965350052827,-0.6124682392323706,-0.5672329245927235,-0.04523531463964714,79.35296025236359,74.36405372619629,69.37514720002899,1560109.8,0.35741202317939413,1.8981463174745477,1.2919953900184522,0.17163104694757347,-0.24783653485163093,0.8098498154055722,-0.4256174048878347
2024-08-28,74.28264617919922,74.75638753591768,73.99839847368037,74.47213983039883,568182,73.7331039428711,74.21584129333496,75.49214172363281,47.59965350052827,-0.57294336227082,-0.5683750121283428,-0.00456835014247714,79.01672192240491,74.21584129333496,69.41496066426501,1521978.4,0.3733180444610778,1.7461253501095833,0.0,-0.35839014234928523,0.8368724645030357,0.4191475608481321,-1.0946610981550253
2024-08-29,75.70386505126953,75.70386505126953,73.524652068509,74.18789425960604,790000,74.2636947631836,74.05631790161132,75.5716781616211,52.51726709888312,-0.42207372400449117,-0.5391147545035726,0.11704103049908143,78.39214507924757,74.05631790161132,69.72049072397508,1506315.2,0.5244586259237111,1.8038703677963766,1.9132582711738122,0.9086610177773791,-0.7546069078691819,1.2869640342281663,0.2319025066735536
2024-08-30,76.27235412597656,77.5988312956504,76.08286048547417,76.08286048547417,1134035,74.77533416748047,74.10826835632324,75.67899424235026,54.362241678820986,-0.2537115031752961,-0.48203410423791737,0.22832260106262126,78.52757013329665,74.10826835632324,69.68896657934982,1509760.6,0.7511356436245588,1.8160164846743088,0.75093797961574,-0.39083263225860865,0.29835457649001196,4.155212313371526,3.5545283251600557
2024-09-02,75.98810577392578,77.1250892931833,75.98810577392578,76.55660114791401,626226,75.30592346191406,74.52125778198243,75.78157285054525,53.248153042861716,-0.1415875633368131,-0.4139447960576965,0.2723572327208834,77.83589490116334,74.52125778198243,71.20662066280151,1434797.05,0.43645615245724123,1.7254787559520692,-0.3726754671572019,0.4331737370221411,-0.14815026617228666,2.3079412528011156,2.721636446894493
2024-09-03,74.56688690185547,76.55660638960893,74.56688690185547,76.36710550906508,781000,75.3627716064453,74.80827140808105,75.86351534525554,47.956212490814664,-0.16550122347651097,-0.36425608154145944,0.19875485806494847,76.76102781132637,74.80827140808105,72.85551500483574,1348219.55,0.5792825063247302,1.7607108535255882,-1.870317541930333,-0.203152061097156,-0.642626632600074,-0.6445397829794919,-2.3727121647090343
2024-09-04,70.30321502685547,72.10343364301517,69.63998001345324,71.06120409536044,1661028,74.56688537597657,74.65786590576172,75.83321050008138,36.300668992903006,-0.5224729161959232,-0.3958994484723522,-0.12657346772357098,77.39994432705765,74.65786590576172,71.9157874844658,1333212.95,1.2458834877053961,2.1828703248424737,-5.717915890215208,0.15659122730726782,-4.5240421627673495,-4.508590235860444,-6.45063491087825
2024-09-05,69.63997650146484,71.44019502683837,69.26098198632529,71.44019502683837,745215,73.35410766601562,74.44226417541503,75.81778361002604,34.880496912010216,-0.8491054020762476,-0.4865406391931313,-0.36256476288311634,77.98052193228604,74.44226417541503,70.90400641854403,1311360.7,0.5682761424831475,2.1823826869318874,-0.9433971478221448,-0.08130132213054475,0.4502065283094936,-1.6983710861986911,-0.3896927644905679
2024-09-06,70.20846557617188,70.68220691909978,69.16623606747432,69.82947105608571,596030,72.14132995605469,74.15898628234864,75.8087807973226,37.15019119517279,-1.0499880742044212,-0.5992301261953893,-0.4507579480090319,78.09897590248352,74.15898628234864,70.21899666221375,1259551.2,0.4732082348061754,2.0935277755576984,0.8163257704359994,0.16272898106874933,1.1680285631374687,-2.1769134126565337,-0.6520334260308847
2024-09-09,69.54522705078125,69.63997386880456,68.78723804915705,68.78723804915705,722001,70.85275421142578,73.85169906616211,75.72923291524252,35.591586642684305,-1.2483170236328078,-0.729047505682873,-0.5192695179499348,78.22357084985026,73.85169906616211,69.47982728247396,1221041.0,0.591299555051796,2.003887742418648,-0.9446703042826798,0.05905528468521659,-1.3564144167506398,-1.571892359339766,-0.0875023861931834
2024-09-10,69.54522705078125,71.81918682693497,69.07148573194584,70.58745650647536,1165000,69.84842224121094,73.53983535766602,75.66341361999511,35.591586642684305,-1.3894771176449865,-0.8611334280752958,-0.5283436895696907,78.21137344648322,73.53983535766602,68.86829726884882,1238685.6,0.9405130728895209,2.103062856094712,0.0,0.2563547314850423,-0.3800496824621358,-3.0863042946564834,-2.145834661597845
2024-09-11,69.73472595214844,70.68220866135893,69.63997912697127,69.92422683122219,319127,69.73472442626954,73.27405700683593,75.6022782643636,36.474723016995505,-1.4691214143529265,-0.9827310253308219,-0.48639038902210463,78.18259170737132,73.27405700683593,68.36552230630055,1205832.45,0.2646528545487393,1.9742520233591074,0.2724829717340782,0.1557220455938646,-0.15704496945657676,-2.018142113188559,-2.573275842574674
2024-09-12,71.06119537353516,71.2506890030438,70.58745407104492,70.87170174402651,652061,70.01896820068359,73.0746021270752,75.56935221354166,42.425709904012116,-1.4089634432373828,-1.0679775089121342,-0.3409859343252486,78.00338405708891,73.0746021270752,68.14582019706148,1128269.05,0.5779304147357406,1.9131468270306085,1.9021648157002025,-0.1585997292772645,2.9587275926014067,5.328792919000325,4.788699601139346
2024-09-13,70.8717041015625,71.34544541981165,70.68220323703153,71.25069137318675,454769,70.15161590576172,72.85194320678711,75.55157305399577,41.82296452283477,-1.3608906790935436,-1.126560142948416,-0.23433053614512755,77.7549753892365,72.85194320678711,67.94891102433772,1098171.0,0.4141149238142329,1.7464928744638772,-0.2666592800424916,-0.5730778859112329,0.4913830054379842,-2.1707939093109974,-1.7095964089926863
2024-09-16,71.34544372558594,71.44019054124207,70.87170241858661,70.96644923424275,384053,70.51165924072265,72.6529712677002,75.53253707885742,43.96629574302025,-1.2699269117756415,-1.155233496713861,-0.11469341506178043,77.45540501511526,72.6529712677002,67.85053752028513,931220.65,0.4124189041555296,1.5894255742227559,0.6684467800358584,0.04698615258813543,0.41558428502583844,-2.1707939093109974,-1.7095964089926863
2024-09-18,69.92422485351562,71.15594800342011,69.92422485351562,71.06120118092271,641092,70.58745880126953,72.39241371154785,75.42117042541504,39.289771943061254,-1.2975604865860078,-1.1836988946882905,-0.11386159189771727,77.19322342548833,72.39241371154785,67.59160399760736,853510.15,0.7511240493156408,1.5669980139357635,-1.992024715042362,0.24009018886061995,-0.7837052942722855,0.3795128173826212,1.1862720492998857
2024-09-19,70.77694702148438,70.8717010640482,69.82946442559452,70.01896528200362,298000,70.79590301513672,72.20765419006348,75.29960912068685,43.19394594981283,-1.2364002883620344,-1.1942391734230393,-0.0421611149389951,76.95558861624852,72.20765419006348,67.45971976387844,798805.15,0.3730571842207076,1.4970298305381515,1.2194946311598232,-0.5025171841719578,1.6783629197754113,0.7750429865840402,3.2849670457804736
2024-09-20,70.58745574951172,71.53493837702194,70.58745574951172,71.25069069728136,600003,70.70115509033204,72.08448143005371,75.17946599324544,42.539274025736795,-1.1895088352286791,-1.1932931057841674,0.003784270555488245,76.86798854900098,72.08448143005371,67.30097431110644,761252.8,0.788178381741256,1.423756870134428,-0.26773021435233524,-0.03461304571514834,0.5295654552418982,3.132621316657991,1.1463358296689874
2024-09-23,70.9664535522461,71.25069401650929,70.5874590378427,70.5874590378427,384219,70.72010498046875,71.94709625244141,75.06563949584961,44.355845734952695,-1.1089814180516129,-1.1764307682376565,0.06744935018604359,76.69119766448848,71.94709625244141,67.20299484039434,694742.2,0.5530382349020976,1.32235438971618,0.5369194833700908,0.6956707184216482,0.5691005244930158,3.132621316657991,1.1463358296689874
2024-09-24,70.68220520019531,71.15594653160241,70.30321068932582,71.0611997110648,547050,70.58745727539062,71.81444854736328,74.97605845133464,43.251441729484526,-1.0559272541243274,-1.1523300654149908,0.09640281129066341,76.54346732973049,71.81444854736328,67.08542976499608,681334.65,0.8029094072934644,1.259738583390901,-0.40053904038126475,-0.17505941198043828,0.6562554474329074,2.000727641681843,4.2111090314436606
2024-09-25,71.62969207763672,71.91393978469348,71.25069754446753,71.34545159929944,709000,70.92855072021484,71.68180084228516,74.85040486653646,47.90743931721304,-0.9267442436831317,-1.1072129010686191,0.18046865738548745,76.26592483456821,71.68180084228516,67.0976768500021,688904.55,1.0291701513656717,1.2560047168718702,1.3404885639289432,-0.7296520762731573,1.4703261303304016,-0.10698721444701853,0.7889896752783399
2024-09-26,71.72443389892578,73.42990556482214,71.62968707942464,72.48242291237283,1197035,71.11804809570313,71.55389022827148,74.77666880289713,48.3636512580254,-0.8074135432781304,-1.0472530295105216,0.23983948623239115,75.97221604352856,71.55389022827148,67.13556441301441,720347.2,1.661747279645149,1.3285665526752868,0.13226612950727468,0.5141959081656822,0.4270830660774827,4.0164174302636635,1.4810164853980012
2024-09-27,71.9139404296875,72.76667632978648,71.72443954704354,72.67192227410473,446125,71.38334503173829,71.36439399719238,74.72592150370279,49.31973720648782,-0.6896022052558664,-0.9757228646595906,0.2861206594037242,75.33578598385087,71.36439399719238,67.39300201053389,703153.45,0.6344632170972069,1.2903900031000082,0.26421474588251836,-1.264795450138878,-0.1575824966969841,3.169941822499056,3.4600374718658067
2024-09-30,71.25069427490234,72.29293100047113,71.15594745313767,71.91393648469331,368210,71.44019317626953,71.11331100463867,74.63361180623373,46.102375026524435,-0.6423496854747697,-0.9090482288226264,0.2666985433478567,74.34410965443256,71.11331100463867,67.88251235484479,664862.2,0.5538140083764727,1.2699358089978015,-0.9222775873804823,0.36554889324060813,-2.6212834827579523,-5.75890755647972,-7.485402937969776
2024-10-01,70.9664535522461,71.62968853091267,70.5874590378427,71.44019488807054,445042,71.49704284667969,70.86222839355469,74.5197853088379,44.75491413853335,-0.6206827297843773,-0.8513751290149767,0.23069239923059937,73.1369349965235,70.86222839355469,68.58752179058588,655803.0,0.6786214762665007,1.2395749668740903,-0.39893046032587476,0.015832654460190554,0.7462542284165874,3.0643196006294726,6.829399729879615
2024-10-04,69.63997650146484,71.06120051169881,69.63997650146484,70.68220599655926,627150,71.0990997314453,70.61588287353516,74.3716475168864,39.02286222743129,-0.7024497203481417,-0.8215900472816098,0.1191403269334681,72.14686541566606,70.61588287353516,69.08490033140426,648110.5,0.9676590643107926,1.2637948393220744,-1.869160687034599,0.6475584055064321,-0.3915951667323836,-1.0086757878815633,-0.9136064725488557
2024-10-07,71.8191909790039,72.10343144950657,69.92422559410902,69.92422559410902,1027046,71.11805114746093,70.69168167114258,74.28728739420573,50.28755662183571,-0.5846665811816223,-0.7742053540616123,0.18953877287999,72.30536271283023,70.69168167114258,69.07800062945492,616411.4,1.666169704194309,1.423749520484695,3.129257916238992,1.005679869258036,1.792829627283954,1.9306458466707976,3.398321380698466
2024-10-08,71.9139404296875,71.9139404296875,70.68220999302015,71.62969272008134,465005,71.11805114746093,70.80537986755371,74.18162523905436,50.71387928882019,-0.47816511618259483,-0.7149973064858088,0.236832190303214,72.42747260336755,70.80537986755371,69.18328713173987,602400.9,0.7719194974642302,1.3981469759757157,0.13192776107890936,-0.6747083567230305,-0.4015843133057917,-2.051909629379778,-2.1401256335448426
2024-10-09,70.77694702148438,72.67191221326408,70.77694702148438,72.67191221326408,561060,71.02330169677734,70.83380393981933,74.03413213094076,45.65423155263611,-0.4799749511974767,-0.6679928354281424,0.18801788423066568,72.4315965753869,70.83380393981933,69.23601130425176,600652.4,0.9340843389621019,1.4643894047495807,-1.581047292652249,0.1500498127376071,0.2109089790889307,2.757378816173328,-0.2863911321917767
2024-10-11,70.77694702148438,71.53493598968367,70.39795976610327,71.2506883194293,467006,70.985400390625,70.8953899383545,73.86070696512859,45.65423155263611,-0.47592311309006163,-0.6295788909605262,0.15365577787046458,72.37460856642096,70.8953899383545,69.41617131028804,587902.65,0.79435940627245,1.4207343139270239,0.0,-0.09929871833751491,1.070478351454196,-1.0234201509584762,-0.6319109899102338
2024-10-14,71.06119537353516,71.34544304651673,70.77694770055358,71.15594218828949,300014,71.26964416503907,70.97118835449218,73.6996462504069,47.182093134327296,-0.4446498886190682,-0.5925930904922346,0.14794320187316645,72.30756684108353,70.97118835449218,69.63480986790084,544653.35,0.5508347649013818,1.3071025420744022,0.4016114907647861,-0.20343946585824613,0.3215858580000841,-1.0234201509584762,-0.6319109899102338
2024-10-15,71.15594482421875,71.91393382776981,71.15594482421875,71.2506916424829,337138,71.13699493408203,71.0422492980957,73.52338523864746,47.70981114377884,-0.4075224786386258,-0.5555789681215129,0.14805648948288708,72.24639677628531,71.0422492980957,69.83810181990609,545553.9,0.617973769411235,1.246520663695769,0.13333500820742472,0.06846983628858716,1.3786551243744505,0.508238887300605,0.1324797741563799
2024-10-16,72.67191314697266,72.67191314697266,70.58745430072071,71.15594241981499,1507022,71.28858947753906,71.12278518676757,73.33883132934571,55.38968562474997,-0.2528579752303983,-0.49503476954328995,0.24217679431289163,72.5305148018139,71.12278518676757,69.71505557172125,588301.95,2.561647126955809,1.3582457547032596,2.130487236869527,0.05909743352694452,-1.2066723441250926,-2.1447183716248652,-1.9317253044048743
2024-10-17,72.29293060302734,72.67191788800247,72.10342973182068,72.67191788800247,516001,71.59178619384765,71.19384651184082,73.15558802286783,53.28282914785107,-0.15903273560728337,-0.42783436275608866,0.2688016271488053,72.68898192366602,71.19384651184082,69.69871110001561,591363.55,0.8725613879989728,1.2529447415670631,-0.5214979591618207,-0.11191169434519033,0.1862561878152258,0.017809110950661733,-1.5110596237851937
2024-10-18,71.44019317626953,72.2929290060647,71.44019317626953,72.2929290060647,723005,71.72443542480468,71.198583984375,72.97491200764973,48.78623058954737,-0.1517352316484022,-0.3726145365345514,0.2208793048861492,72.6963400684087,71.198583984375,69.70082790034131,608311.15,1.1885447110413807,1.199583766259163,-1.1795585261861086,-0.20848772856875142,1.8800759024857339,-0.8195224252875999,-0.1917795097714392
2024-10-21,72.76667022705078,72.95616386508291,71.25069220791808,71.34544625565307,710700,72.0655303955078,71.34070625305176,72.86668243408204,55.12967521407807,-0.03847280447700996,-0.30578619012304314,0.2673133856460332,72.86844807468691,71.34070625305176,69.81296443141662,611791.55,1.1616701799820544,1.267035485046586,1.8567657670078397,-0.08108075314693375,0.23527539270360442,1.6346351120187341,-1.2627036443613626
2024-10-22,73.33515930175781,73.52465294219789,72.76667115171857,72.76667115171857,586880,72.50137329101562,71.46861686706544,72.82589340209961,57.55606789814181,0.09605355672482574,-0.22541824075346936,0.32147179747829513,73.21092462815885,71.46861686706544,69.72630910597202,626235.55,0.9371553563191997,1.1991617823933223,0.7812492627918832,0.028084610514422792,-0.030156527726787896,-0.5302237709548852,0.16680553763983585
2024-10-23,73.71415710449219,74.09314440230337,73.24041575350887,73.33516257796167,642646,72.70982208251954,71.62495193481445,72.78074315388997,59.142329210367926,0.230590518491681,-0.13421648890443932,0.3648070073961203,73.58220379784733,71.62495193481445,69.66770007178157,628367.7,1.0227228420556946,1.1529706979134788,0.5168023173916847,-0.11543711676430535,-0.852629098085167,-0.7285009475968884,0.27754858718704867
2024-10-24,72.76667022705078,73.99839333169744,72.67191617931579,73.99839333169744,615020,72.80457000732422,71.71496276855468,72.71827621459961,53.735511775323815,0.25778615907161395,-0.055815959309228676,0.3136021183808426,73.70992099780008,71.71496276855468,69.72000453930929,639907.75,0.961107284604695,1.1761048918425692,-1.2853526576968255,-0.03123109124840706,-0.6095637401184573,-0.39377025633786644,1.4669180033243912
2024-10-25,72.76667022705078,73.52465200789821,72.48242254128367,72.86141704606685,374185,73.06986541748047,71.81918601989746,72.69241905212402,53.735511775323815,0.2761555508755862,0.010578342727734294,0.2655772081478519,73.80474322706306,71.81918601989746,69.83362881273186,631264.5,0.5927547010801336,1.158254835145499,0.0,-0.06311938616798685,0.6723275032274767,-0.9703487581335435,0.190949365408577
2024-10-28,72.19818115234375,73.42991159313578,72.19818115234375,72.8614234007393,413114,72.95616760253907,71.84761047363281,72.63115501403809,50.521567214259974,0.2420508968892392,0.056872853560035276,0.18517804332920393,73.83801631025936,71.84761047363281,69.85720463700626,616470.2,0.6701280937829599,1.168051582565037,-0.7812492627918832,0.25012638112038577,-0.6440637870254728,0.7802656493707261,1.1979344309869466
2024-10-29,70.49271392822266,72.19817844137363,70.30321305205969,72.19817844137363,779019,72.38767852783204,71.78602447509766,72.51858533223471,42.34004292968431,0.07652364415650936,0.060803011679330096,0.015720632477179267,73.86665512846179,71.78602447509766,69.70539382173354,595569.4,1.3080238843701506,1.2649737849275735,-2.362202477819253,-0.15593671303683054,-1.170271773009135,0.25206743782251184,0.6187724400655181
2024-10-30,68.40824890136719,70.58746203002346,68.31350207592983,70.58746203002346,1548200,71.32649688720703,71.61073989868164,72.34381726582845,34.90080043030288,-0.22031712459015296,0.004578984425433488,-0.22489610901558643,74.17943300403708,71.61073989868164,69.04204679332621,650673.15,2.379382029210826,1.399505274149714,-2.956993582312517,-0.033745516386241015,-0.4630438149480831,-1.1135061342367525,0.8288819451965468
2024-11-01,69.1662368774414,69.54523140196576,67.17652465958763,67.555519184112,562100,70.60641021728516,71.50651702880859,72.24269879659018,39.091691271764304,-0.38990766469527216,-0.07431834539870764,-0.31558931929656453,74.29635155767589,71.50651702880859,68.71668249994129,660367.65,0.8511925137459413,1.5287321365801705,1.1080359287768182,-0.008469656393517155,-0.17681353912938347,-2.899888706551057,0.2985083566209523
2024-11-04,68.21875762939453,69.3557340317299,68.21875762939453,69.26098720298856,388189,69.6968276977539,71.36913223266602,72.25087280273438,35.9741427102734,-0.5939167439415485,-0.17823802510727582,-0.41567871883427265,74.5184108796675,71.36913223266602,68.21985358566454,657525.0,0.5903790730390479,1.476498038680863,-1.369858027299875,0.18830568818823945,0.8134762750590552,-2.899888706551057,0.2985083566209523
2024-11-05,68.12400817871094,69.07149088709713,68.02926135361619,68.21875500380568,329370,68.88199310302734,71.29333381652832,72.23916269938151,35.66780754141254,-0.7545429958962444,-0.29349901926506955,-0.46104397663117486,74.68174234121223,71.29333381652832,67.9049252918444,642636.0,0.5125296435307078,1.4185955713208727,-0.1388906130456502,-0.03382976410999383,0.6157022965944003,6.581708534230013,6.0606056493433424
2024-11-06,68.97673797607422,69.26097842627945,68.40824261822624,68.59774348041516,316051,68.57879791259765,71.15121116638184,72.16691958109537,40.57251572447158,-0.803766964493903,-0.3955526083108363,-0.4082143561830667,74.68219722657894,71.15121116638184,67.62022510618475,607086.25,0.5206031268209418,1.3810455281538914,1.251731687786628,-0.2810876692411757,0.47861170401419795,-1.517042985209549,5.892861964262153
2024-11-07,70.30321502685547,70.58746273472471,68.976745000051,68.976745000051,570050,68.95779113769531,71.07067489624023,72.10610631306966,47.3029640444133,-0.7273571812588955,-0.4619135229004481,-0.26544365835844735,74.60188810224024,71.07067489624023,67.53946169024023,612338.5,0.9309393415569983,1.411669425553438,1.923078837450043,1.6098729025626257,0.8245523226092066,0.6524152487077162,-1.469523150712937
2024-11-08,69.92422485351562,71.06120118092271,69.92422485351562,70.68220666221396,542277,69.10938873291016,71.0280387878418,72.00694300333659,45.71008935842352,-0.6894358300875325,-0.507417984337865,-0.1820178457496675,74.59459932281854,71.0280387878418,67.46147825286505,611399.35,0.8869440243925677,1.3750436791339242,-0.5390794335580096,-0.9296486058043341,0.6197250034959412,-2.7007705384617386,-0.07335263485093169
2024-11-11,70.58745574951172,70.68220256651898,69.92422080174207,70.1137144357566,312150,69.5831283569336,71.01856422424316,71.92188440958658,48.94984183627749,-0.5989612432488798,-0.525726636120068,-0.0732346071288118,74.58893801352862,71.01856422424316,67.44819043495771,603656.55,0.5170986714216883,1.2927687572196565,0.9484994612174891,0.627458984621776,-0.1029553901989333,-0.38859158412376527,-0.7585070390935811
2024-11-12,70.01897430419922,70.49271566318741,69.82947342337226,70.49271566318741,547255,69.96212158203124,70.96645317077636,71.82582562764486,46.39424108423605,-0.5665997734914185,-0.5339012635943381,-0.03269850989708045,74.56452294812772,70.96645317077636,67.368383393425,616018.6,0.8883741497415825,1.2214638997422962,-0.8053576081985869,0.4336932611868294,-2.3284295008224376,-1.7276711600911487,2.1203118162355095
2024-11-13,70.01897430419922,70.77695614134865,69.45048611915728,70.58746248924116,576000,70.17056884765626,70.90960464477538,71.74197031656901,46.39424108423605,-0.5347883681430687,-0.5340786845040842,-0.0007096836389844929,74.53092101202117,70.90960464477538,67.2882882775296,627961.7,0.9172533930015159,1.23546471606884,0.0,0.1235439255507842,-0.5288498883201043,-1.7769279992892684,-2.6557178182045393
2024-11-14,72.29293060302734,73.05091240169669,70.11371757082487,70.20846439206865,2147302,70.56851196289062,70.89065551757812,71.69601427714029,56.84616612349512,-0.32237222480814864,-0.4917373925648972,0.16936516775674854,74.47694097784321,70.89065551757812,67.30437005731304,659975.7,3.253607670706664,1.4749945002593243,3.2476286912585417,-0.020971256315938103,-0.6336314481737659,0.5581140134859996,-1.7609123111836489
