date,ticker,method,asof,train_target_end,train_n,predicted_pct,actual_pct,abs_error_pp,direction_correct,signal,news_available,context_available_at,vol20,trend,lo50,hi50,width50,covered50,interval_score50,lo80,hi80,width80,covered80,interval_score80,vs_yesterday_prediction_pp
2024-04-19,3675.TWO,zero,2024-04-18,2024-04-18,60,0.0,-0.9787826516185927,0.9787826516185927,False,0,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-19,3675.TWO,history_median,2024-04-18,2024-04-18,60,-0.1988064793357891,-0.9787826516185927,0.7799761722828036,True,-1,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-19,3675.TWO,frozen_full,2024-04-18,2024-04-18,60,0.5074723109500014,-0.9787826516185927,1.4862549625685941,False,1,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-19,3675.TWO,yesterday_full,2024-04-18,2024-04-18,60,0.5074723109500014,-0.9787826516185927,1.4862549625685941,False,1,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-19,3675.TWO,ridge_price,2024-04-18,2024-04-18,60,0.49429919360136304,-0.9787826516185927,1.4730818452199557,False,1,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-19,3675.TWO,ridge_strategy,2024-04-18,2024-04-18,60,0.5074723109500016,-0.9787826516185927,1.4862549625685944,False,1,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-19,3675.TWO,ridge_full,2024-04-18,2024-04-18,60,0.5074723109500014,-0.9787826516185927,1.4862549625685941,False,1,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-19,3675.TWO,tree_full,2024-04-18,2024-04-18,60,0.15398250379793774,-0.9787826516185927,1.1327651554165303,False,1,0,,2.7648832013246194,1.0,,,,,,,,,,,0.0
2024-04-22,3675.TWO,zero,2024-04-19,2024-04-19,61,0.0,-7.285963346457425,7.285963346457425,False,0,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-22,3675.TWO,history_median,2024-04-19,2024-04-19,61,-0.19960018995581752,-7.285963346457425,7.086363156501608,True,-1,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-22,3675.TWO,frozen_full,2024-04-19,2024-04-18,60,0.6216904079941087,-7.285963346457425,7.907653754451534,False,1,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-22,3675.TWO,yesterday_full,2024-04-19,2024-04-18,60,0.6216904079941087,-7.285963346457425,7.907653754451534,False,1,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-22,3675.TWO,ridge_price,2024-04-19,2024-04-19,61,0.46996524205968704,-7.285963346457425,7.755928588517112,False,1,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-22,3675.TWO,ridge_strategy,2024-04-19,2024-04-19,61,0.45030518798323194,-7.285963346457425,7.736268534440657,False,1,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-22,3675.TWO,ridge_full,2024-04-19,2024-04-19,61,0.45030518798323194,-7.285963346457425,7.736268534440657,False,1,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-22,3675.TWO,tree_full,2024-04-19,2024-04-19,61,-0.4138000184805475,-7.285963346457425,6.872163327976878,True,-1,0,,2.793704085112833,1.0,,,,,,,,,,,0.17138522001087675
2024-04-23,3675.TWO,zero,2024-04-22,2024-04-22,62,0.0,1.0791215966099887,1.0791215966099887,False,0,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-23,3675.TWO,history_median,2024-04-22,2024-04-22,62,-0.29510882677503125,1.0791215966099887,1.37423042338502,False,-1,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-23,3675.TWO,frozen_full,2024-04-22,2024-04-18,60,0.13637535231486017,1.0791215966099887,0.9427462442951285,True,1,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-23,3675.TWO,yesterday_full,2024-04-22,2024-04-19,61,-0.024023910278593835,1.0791215966099887,1.1031455068885825,False,-1,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-23,3675.TWO,ridge_price,2024-04-22,2024-04-22,62,-1.2572758282788132,1.0791215966099887,2.336397424888802,False,-1,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-23,3675.TWO,ridge_strategy,2024-04-22,2024-04-22,62,-1.117255305628816,1.0791215966099887,2.1963769022388044,False,-1,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-23,3675.TWO,ridge_full,2024-04-22,2024-04-22,62,-1.117255305628816,1.0791215966099887,2.1963769022388044,False,-1,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-23,3675.TWO,tree_full,2024-04-22,2024-04-22,62,-0.38814211805962745,1.0791215966099887,1.4672637146696161,False,-1,0,,3.358627348149735,1.0,,,,,,,,,,,1.0932313953502222
2024-04-24,3675.TWO,zero,2024-04-23,2024-04-23,63,0.0,4.448402547653441,4.448402547653441,False,0,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-24,3675.TWO,history_median,2024-04-23,2024-04-23,63,-0.19960018995581752,4.448402547653441,4.648002737609258,False,-1,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-24,3675.TWO,frozen_full,2024-04-23,2024-04-18,60,-0.8008738376082073,4.448402547653441,5.2492763852616475,False,-1,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-24,3675.TWO,yesterday_full,2024-04-23,2024-04-22,62,-1.2538328776063647,4.448402547653441,5.702235425259805,False,-1,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-24,3675.TWO,ridge_price,2024-04-23,2024-04-23,63,-0.7710390522130117,4.448402547653441,5.219441599866452,False,-1,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-24,3675.TWO,ridge_strategy,2024-04-23,2024-04-23,63,-0.7496205911465252,4.448402547653441,5.198023138799966,False,-1,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-24,3675.TWO,ridge_full,2024-04-23,2024-04-23,63,-0.7496205911465254,4.448402547653441,5.198023138799966,False,-1,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-24,3675.TWO,tree_full,2024-04-23,2024-04-23,63,0.12240324031824917,4.448402547653441,4.3259993073351914,True,1,0,,3.3135276677089127,1.0,,,,,,,,,,,0.5042122864598394
2024-04-25,3675.TWO,zero,2024-04-24,2024-04-24,64,0.0,1.3628689320442033,1.3628689320442033,False,0,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-25,3675.TWO,history_median,2024-04-24,2024-04-24,64,-0.1988064793357891,1.3628689320442033,1.5616754113799924,False,-1,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-25,3675.TWO,frozen_full,2024-04-24,2024-04-18,60,-1.0112971892440936,1.3628689320442033,2.374166121288297,False,-1,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-25,3675.TWO,yesterday_full,2024-04-24,2024-04-23,63,-0.6697847536645372,1.3628689320442033,2.0326536857087403,False,-1,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-25,3675.TWO,ridge_price,2024-04-24,2024-04-24,64,0.35689594719352397,1.3628689320442033,1.0059729848506793,True,1,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-25,3675.TWO,ridge_strategy,2024-04-24,2024-04-24,64,0.3332898154574939,1.3628689320442033,1.0295791165867094,True,1,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-25,3675.TWO,ridge_full,2024-04-24,2024-04-24,64,0.3332898154574941,1.3628689320442033,1.0295791165867092,True,1,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-25,3675.TWO,tree_full,2024-04-24,2024-04-24,64,0.9633770880359787,1.3628689320442033,0.3994918440082247,True,1,0,,3.4222965904609737,1.0,,,,,,,,,,,1.0030745691220313
2024-04-26,3675.TWO,zero,2024-04-25,2024-04-25,65,0.0,1.1764723872003557,1.1764723872003557,False,0,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-26,3675.TWO,history_median,2024-04-25,2024-04-25,65,-0.19801276871576068,1.1764723872003557,1.3744851559161164,False,-1,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-26,3675.TWO,frozen_full,2024-04-25,2024-04-18,60,0.10265350380405307,1.1764723872003557,1.0738188833963027,True,1,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-26,3675.TWO,yesterday_full,2024-04-25,2024-04-24,64,-0.09538477964569704,1.1764723872003557,1.2718571668460528,False,-1,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-26,3675.TWO,ridge_price,2024-04-25,2024-04-25,65,0.08226068122169986,1.1764723872003557,1.0942117059786558,True,1,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-26,3675.TWO,ridge_strategy,2024-04-25,2024-04-25,65,0.07383607425909162,1.1764723872003557,1.1026363129412642,True,1,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-26,3675.TWO,ridge_full,2024-04-25,2024-04-25,65,0.07383607425909168,1.1764723872003557,1.102636312941264,True,1,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-26,3675.TWO,tree_full,2024-04-25,2024-04-25,65,-0.29909928049748136,1.1764723872003557,1.475571667697837,False,-1,0,,3.3216633725661624,1.0,,,,,,,,,,,0.16922085390478872
2024-04-29,3675.TWO,zero,2024-04-26,2024-04-26,66,0.0,2.8239060274821925,2.8239060274821925,False,0,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-29,3675.TWO,history_median,2024-04-26,2024-04-26,66,-0.09900638435788034,2.8239060274821925,2.922912411840073,False,-1,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-29,3675.TWO,frozen_full,2024-04-26,2024-04-18,60,-0.6922204888649204,2.8239060274821925,3.516126516347113,False,-1,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-29,3675.TWO,yesterday_full,2024-04-26,2024-04-25,65,0.20094865345734325,2.8239060274821925,2.6229573740248493,True,1,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-29,3675.TWO,ridge_price,2024-04-26,2024-04-26,66,0.2862155731803734,2.8239060274821925,2.5376904543018193,True,1,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-29,3675.TWO,ridge_strategy,2024-04-26,2024-04-26,66,0.2992195525833275,2.8239060274821925,2.524686474898865,True,1,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-29,3675.TWO,ridge_full,2024-04-26,2024-04-26,66,0.29921955258332755,2.8239060274821925,2.524686474898865,True,1,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-29,3675.TWO,tree_full,2024-04-26,2024-04-26,66,0.20008041471688864,2.8239060274821925,2.623825612765304,True,1,0,,3.3168494713454297,1.0,,,,,,,,,,,0.0982708991259843
2024-04-30,3675.TWO,zero,2024-04-29,2024-04-29,67,0.0,-0.96929193205465,0.96929193205465,False,0,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-04-30,3675.TWO,history_median,2024-04-29,2024-04-29,67,0.0,-0.96929193205465,0.96929193205465,False,0,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-04-30,3675.TWO,frozen_full,2024-04-29,2024-04-18,60,-0.5727786718890802,-0.96929193205465,0.39651326016556987,True,-1,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-04-30,3675.TWO,yesterday_full,2024-04-29,2024-04-26,66,0.10404341471346046,-0.96929193205465,1.0733353467681104,False,1,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-04-30,3675.TWO,ridge_price,2024-04-29,2024-04-29,67,0.31232236120097145,-0.96929193205465,1.2816142932556214,False,1,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-04-30,3675.TWO,ridge_strategy,2024-04-29,2024-04-29,67,0.30650943566890243,-0.96929193205465,1.2758013677235525,False,1,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-04-30,3675.TWO,ridge_full,2024-04-29,2024-04-29,67,0.30650943566890243,-0.96929193205465,1.2758013677235525,False,1,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-04-30,3675.TWO,tree_full,2024-04-29,2024-04-29,67,-0.7437916022535318,-0.96929193205465,0.22550032980111823,True,-1,0,,3.3168871602837986,1.0,,,,,,,,,,,0.20246602095544197
2024-05-02,3675.TWO,zero,2024-04-30,2024-04-30,68,0.0,-2.1207164497214825,2.1207164497214825,False,0,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-02,3675.TWO,history_median,2024-04-30,2024-04-30,68,-0.09900638435788034,-2.1207164497214825,2.021710065363602,True,-1,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-02,3675.TWO,frozen_full,2024-04-30,2024-04-18,60,-0.327699175734434,-2.1207164497214825,1.7930172739870485,True,-1,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-02,3675.TWO,yesterday_full,2024-04-30,2024-04-29,67,0.15127493619235,-2.1207164497214825,2.2719913859138323,False,1,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-02,3675.TWO,ridge_price,2024-04-30,2024-04-30,68,0.04304394259696907,-2.1207164497214825,2.1637603923184514,False,1,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-02,3675.TWO,ridge_strategy,2024-04-30,2024-04-30,68,0.055922697483390245,-2.1207164497214825,2.176639147204873,False,1,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-02,3675.TWO,ridge_full,2024-04-30,2024-04-30,68,0.055922697483390155,-2.1207164497214825,2.1766391472048725,False,1,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-02,3675.TWO,tree_full,2024-04-30,2024-04-30,68,-0.8597663537649574,-2.1207164497214825,1.2609500959565252,True,-1,0,,3.3027397277320065,1.0,,,,,,,,,,,0.09535223870895984
2024-05-03,3675.TWO,zero,2024-05-02,2024-05-02,69,0.0,-1.0000076902005994,1.0000076902005994,False,0,0,,3.1427176114113777,1.0,,,,,,,,,,,0.12125997344733416
