Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_mid,BB_lower,Volume_MA20,Volume_ratio,ATR,pct_change,usdtwd_pct,twii_pct,onsemi_pct,vishay_pct
2024-09-05,48.87601852416992,50.59096584117702,48.78074508662179,49.82876743744594,855137,51.086396026611325,50.49807472229004,53.15692564646403,40.63786349389609,-0.28336016012448084,-0.29765882731359844,0.014298667189117598,54.247200835675756,50.49807472229004,46.74894860890433,1428102.4,0.5987924955521398,1.679736805964738,-1.3461524394633662,-0.08130132213054475,0.4502065283094936,-0.3969924629845134,-1.1518517727225341
2024-09-06,49.82876968383789,49.924046760130004,48.68547020947445,49.161844687588484,801510,50.45758209228516,50.68862457275391,53.084283383687335,44.78687976275613,-0.3504015882181193,-0.3082073794945026,-0.04219420872361668,53.81455767309904,50.68862457275391,47.56269147240878,1358889.4,0.5898272515776487,1.6209154385901798,1.9493223638844759,0.16272898106874933,1.1680285631374687,-3.3167285851312234,-2.2245658445023575
2024-09-09,50.97206497192383,51.0673384059424,48.49491934295554,48.59019277697411,947132,50.171757507324216,50.87679233551025,53.02603282928467,49.3607756066173,-0.30773070020237725,-0.3081120436360776,0.00038134343370033186,53.5394705763863,50.87679233551025,48.214114094634205,1329364.25,0.7124698892722593,1.7477825885097371,2.2944481578415665,0.05905528468521659,-1.3564144167506398,2.164312809677371,-3.141946972926457
2024-09-10,50.97206497192383,51.924813849903714,50.3051400304482,51.3531659768952,1463335,50.03837203979492,50.98159465789795,52.961564509073895,49.3607756066173,-0.2707921902162269,-0.3006480729521075,0.02985588273588058,53.47212931679782,50.98159465789795,48.49105999899808,1315330.7,1.1125225009953772,1.7307014193025074,0.0,0.2563547314850423,-0.3800496824621358,-1.6717049184581612,1.1187601978157602e-05
2024-09-11,50.209869384765625,51.54371570734166,50.209869384765625,51.25789175496456,962519,50.171757507324216,51.04828720092773,52.873512013753256,46.38951210751511,-0.2995677384594515,-0.30043200605357634,0.0008642675941248346,53.36691995823435,51.04828720092773,48.729654443621115,1290042.25,0.7461143229998862,1.6777874064056446,-1.4953202064268534,0.1557220455938646,-0.15704496945657676,3.444230336363141,1.3498399669652494
2024-09-12,50.876792907714844,51.162616851914635,50.400418455898965,50.97206634429856,855750,50.571912384033205,51.12927074432373,52.79812927246094,49.26719137348788,-0.2654969298283234,-0.29344499080852576,0.02794806098020236,53.292418831455414,51.12927074432373,48.96612265719205,1245965.2,0.6868169351760387,1.58111541450476,1.328271774296974,-0.1585997292772645,2.9587275926014067,-1.771039908715344,-0.05550206741889996
2024-09-13,51.44844055175781,51.734264494600076,50.68624215936224,50.876792666073285,950380,50.89584655761719,51.18643569946289,52.75248152414958,51.662249875939025,-0.19017614884234035,-0.2727912224152887,0.08261507357294834,53.31808045367182,51.18643569946289,49.05479094525396,1213233.7,0.7833445444187711,1.5100363372691705,1.123592135769802,-0.5730778859112329,0.4913830054379842,3.447280147882381,2.2765171203214862
2024-09-16,53.163387298583984,54.878334572515996,51.448440024651966,52.02008790447978,3794295,51.334111022949216,51.2960018157959,52.72142645517985,58.05917277493843,0.007807977304793212,-0.21667138247127232,0.22447935977606553,53.59958518413276,51.2960018157959,48.99241844745903,1343973.45,2.8231919313584655,1.7660174320151518,3.333330861799233,0.04698615258813543,0.41558428502583844,-1.8823179742660012,-0.5429141363070267
2024-09-18,52.401187896728516,54.21141220512218,52.401187896728516,53.44921020088368,1937866,51.61993560791016,51.357930183410645,52.68544019063314,54.60069115177654,0.1020325343683055,-0.15293059910335677,0.2549631334716623,53.71244659800399,51.357930183410645,49.003413768817296,1365991.75,1.4186513205515334,1.7719116821989536,-1.4336923220762632,0.24009018886061995,-0.7837052942722855,-1.0921293745370542,-0.4880872915432488
2024-09-19,52.687015533447266,53.63976447124721,52.21064106454729,52.401191578997036,1159378,52.11536483764648,51.46749629974365,52.669761975606285,55.66718951009133,0.19749349414927053,-0.08284578045283131,0.28033927460210184,53.856758305739795,51.46749629974365,49.07823429374751,1347819.1,0.8601881365236625,1.7262065787990828,0.5454602236919737,-0.5025171841719578,1.6783629197754113,3.8363520779839844,2.288818637919632
2024-09-20,53.2586669921875,53.92558834002895,52.87756596389345,53.35394043203664,1799711,52.591739654541016,51.562771224975585,52.66205685933431,57.802258619133426,0.31563603206349455,-0.0031494179495661356,0.3187854500130607,54.08130867885961,51.562771224975585,49.04423377109156,1344744.8,1.3383290271879096,1.66118874250343,1.0849949517017787,-0.03461304571514834,0.5295654552418982,-5.153372676116019,-1.598287015964639
2024-09-23,57.64130783081055,57.64130783081055,53.44921126206307,54.0208627765915,9462493,53.83031311035156,51.90099697113037,52.73050454457601,69.80758108698058,0.7542132322902759,0.1483231120984023,0.6058901201918736,55.58079973231813,51.90099697113037,48.22119420994261,1769015.7,5.349015839712446,2.0240490219860456,8.22897208310891,0.6956707184216482,0.5691005244930158,0.2443555694854549,0.054139058654567584
2024-09-24,56.97438430786133,58.403507678298226,55.926361956653736,58.117683731100584,10464999,54.59251251220703,52.12012901306152,52.79871781667074,66.69786052914074,1.03603094878779,0.32586467943627984,0.7101662693515101,56.43951629962378,52.12012901306152,47.80074172649926,2116174.95,4.9452428307026315,2.084461915273838,-1.1570235791782846,-0.17505941198043828,0.6562554474329074,1.0467498986156842,0.21647134803493007
2024-09-25,56.97438430786133,61.16647734714036,56.97438430786133,58.02241029351759,17737907,55.5071517944336,52.35831623077392,52.87159442901611,66.69786052914074,1.2450216845190312,0.5096960804528301,0.7353256040662011,57.19332442750895,52.35831623077392,47.5233080340389,2953321.8,6.006086773205683,2.3654793984745304,0.0,-0.7296520762731573,1.4703261303304016,-1.163615269788465,-3.4557487117213848
2024-09-26,56.30746078491211,58.49878624998366,56.30746078491211,57.45076023746058,5738298,56.231240844726564,52.57268466949463,52.94268226623535,63.421263508785486,1.3413707071556118,0.6760310057933865,0.6653397013622253,57.714964847387414,52.57268466949463,47.43040449160184,3200375.45,1.7930077547620231,2.3422588740208,-1.1705673190700816,0.5141959081656822,0.4270830660774827,5.2692004142766535,3.4675720365225926
2024-09-27,56.021636962890625,57.35548693309348,55.449989052488704,56.78383538824278,2686024,56.783834838867186,52.758470726013186,53.004343032836914,62.01516387719556,1.378770796556843,0.8165789639460778,0.5621918326107652,58.12382239284271,52.758470726013186,47.39311905918366,3296373.55,0.8148421164221513,2.2840240748986638,-0.5076127000528396,-1.264795450138878,-0.1575824966969841,1.4593558364400128,3.0810833477591837
2024-09-30,55.354713439941406,56.4027394826261,55.354713439941406,56.021638442659146,1869500,56.32651596069336,52.877564430236816,52.97872155507405,58.74253908820646,1.3391584967179142,0.9210948705004451,0.41806362621746906,58.3672504346633,52.877564430236816,47.387878425810335,3335738.0,0.560445694476005,2.119224337270135,-1.1904748934612464,0.36554889324060813,-2.6212834827579523,-2.3927931091562327,-0.8390125611975607
2024-10-01,55.831085205078125,56.307459664624695,55.16416386927189,55.35471074553156,1834621,56.09785614013672,53.049059295654295,52.91751562754313,60.35197803186243,1.3308633200263174,1.0030485604056196,0.3278147596206977,58.68834330428764,53.049059295654295,47.40977528702095,3381974.05,0.5424704544968345,1.9891005316811576,0.8605803111122023,0.015832654460190554,0.7462542284165874,-2.148461018428016,-2.908521579021117
2024-10-04,55.354713439941406,56.21218896264263,54.592514994456366,55.54526395992489,1855101,55.773921966552734,53.234845352172854,52.845261319478354,57.91878730669291,1.271196549957601,1.056678158316016,0.21451839164158493,58.92314659835064,53.234845352172854,47.54654410599507,3437208.8,0.5397114658847609,1.939843656548505,-0.8532375170335893,0.6475584055064321,-0.3915951667323836,1.7204593387887268,1.351337426781507
2024-10-07,56.688560485839844,56.78383392363321,55.068886602211826,55.735811570111444,1500283,55.85014190673828,53.592126274108885,52.8185541788737,62.48011097792379,1.3163662631098134,1.1086157792747757,0.2077504838350377,59.20113533635278,53.592126274108885,47.98311721186499,3433811.95,0.4369147238828847,1.9098574785315559,2.409635897303719,1.005679869258036,1.792829627283954,-0.6290251214395082,-1.0555673861183723
2024-10-08,55.449989318847656,56.30746118856948,55.259438802982096,55.92636379128715,1583100,55.73581237792969,53.92082481384277,52.80229276021321,56.3699847897493,1.2379509166386953,1.1344828067475596,0.10346810989113564,59.12181248968191,53.92082481384277,48.71983713800363,3470210.1,0.4561971622409836,1.8457593724417147,-2.184869674546719,-0.6747083567230305,-0.4015843133057917,-0.7877304648210681,-0.393028551363106
2024-10-09,54.49723815917969,56.21218546337601,54.49723815917969,56.21218546337601,1758474,55.564317321777345,54.15424823760986,52.73440036773682,52.14554790437835,1.0864037473600163,1.1248669948700512,-0.038463247510034826,58.98804162828013,54.15424823760986,49.3204548469396,3518058.3,0.499842199886227,1.828317763342329,-1.718217030105229,0.1500498127376071,0.2109089790889307,0.6663848416811335,0.9582929951903685
2024-10-11,54.40196228027344,54.9736138171674,53.8303143778282,54.21141540242418,1125500,55.2784927368164,54.32574310302734,52.640049107869466,51.72806823622492,0.9476891856778238,1.0894314330316057,-0.14174224735378194,58.921697049380484,54.32574310302734,49.7297891566742,3526976.7,0.3191118330892291,1.7369819868085778,-0.17482698596203994,-0.09929871833751491,1.070478351454196,0.028451533431317344,2.5915271858095945
2024-10-14,55.259437561035156,55.54526151118525,54.211415199001905,54.40196207613616,1437100,55.259437561035156,54.54011173248291,52.539781697591145,55.2040699436449,0.8966123955240164,1.050867625530088,-0.15425523000607155,58.86966295181087,54.54011173248291,50.21056051315496,3525664.95,0.40761105220732896,1.6832305635252138,1.5761844698617633,-0.20343946585824613,0.3215858580000841,3.497794711255686,0.9884715279324441
2024-10-15,55.068885803222656,56.402735719669195,55.068885803222656,55.449986817764135,1502475,54.93550262451172,54.78306255340576,52.42856616973877,54.26885382125739,0.831176452238708,1.006929390871812,-0.17575293863310404,58.605074053675054,54.78306255340576,50.96105105313647,3552662.75,0.4229151781997883,1.6366464772480573,-0.3448311568535867,0.06846983628858716,1.3786551243744505,-4.767139960239941,-1.5225637714126217
2024-10-16,54.02086639404297,55.25943930678811,53.73504243486314,54.87833827158245,2748179,54.64967803955078,54.94026622772217,52.295220438639326,49.31999607025531,0.6868341910722009,0.9429103509118898,-0.2560761598396889,58.31866999593285,54.94026622772217,51.56186245951149,3647284.2,0.7534863885846899,1.6216798632049791,-1.9031062530020515,0.05909743352694452,-1.2066723441250926,-0.4183510051991468,1.0491338936578387
2024-10-17,54.78306198120117,55.54526037752816,54.02086358487419,54.306687529190725,1509500,54.70684280395508,55.10699729919433,52.20255762736003,52.698402662670695,0.6267202818281774,0.8796723370951474,-0.25295205526696996,58.06247530737368,55.10699729919433,52.151519291014985,3675240.2,0.4107214543419502,1.6087087871315107,1.4109281061850165,-0.11191169434519033,0.1862561878152258,0.3042142375578871,0.8196951178949696
2024-10-18,53.8303108215332,55.2594341176801,53.7350373889028,55.2594341176801,1309437,54.59251251220703,55.140343475341794,52.126658566792806,48.35881316822535,0.49647743669962807,0.8030333570160436,-0.30655592031641554,58.01749879187629,55.140343475341794,52.263188158807296,3550997.3,0.36875189964239063,1.597467179350949,-1.7391345521995616,-0.20848772856875142,1.8800759024857339,-1.0831889415647167,-1.1382279485450342
2024-10-21,55.164161682128906,55.44998561963479,54.11613573200927,54.40195966951515,1835441,54.57345733642578,55.27849216461182,52.11029656728109,54.062212059606644,0.4951815162994251,0.7414629888727199,-0.2462814725732948,57.851080487053835,55.27849216461182,52.7059038421698,3545876.05,0.5176269486351617,1.600428195184367,2.477880659128817,-0.08108075314693375,0.23527539270360442,-1.9710885037641845,-2.1930002014237893
2024-10-22,55.068885803222656,55.449986817764135,54.497237915859074,54.783061859540865,1503376,54.57345733642578,55.39758567810058,52.13587055206299,53.60678620973518,0.4809227448332436,0.6893549400648247,-0.20843219523158107,57.66780565874214,55.39758567810058,53.12736569745903,3563075.95,0.42193206687048024,1.5140709560804595,-0.17271336317091768,0.028084610514422792,-0.030156527726787896,-0.893652784592669,-0.8968371865978653
2024-10-23,56.97438430786133,58.87988213511053,54.97361304302914,54.97361304302914,8820285,55.164160919189456,55.583371543884276,52.182321866353355,60.73165395345451,0.6162763203242747,0.6747392161167147,-0.05846289579244002,57.72085713646174,55.583371543884276,53.44588595130681,3914104.65,2.2534617208050376,1.83303070754725,3.460208930770059,-0.11543711676430535,-0.852629098085167,2.1490836872562813,-0.6221623175459157
2024-10-24,55.831085205078125,58.87988247306589,55.831085205078125,58.30823457538949,5762890,55.373765563964845,55.49286041259766,52.24702447255452,55.249093384178565,0.6240961297282794,0.6646105988390276,-0.040514469110748186,57.404840765223014,55.49286041259766,53.5808800599723,3729124.5,1.545373451597017,1.9951329156059856,-2.0066897021745467,-0.03123109124840706,-0.6095637401184573,3.1043115675402966,1.081389388033105
2024-10-25,56.59328842163086,57.54603736048358,55.83108636298967,56.49801134707633,2357962,55.926361083984375,55.473805618286136,52.33531150817871,57.97300060625747,0.6839130902145101,0.6684710971141241,0.015441993100385965,57.33041226676145,55.473805618286136,53.61719896981082,3323772.65,0.709423371661717,1.9577754809125818,1.3651950589049333,-0.06311938616798685,0.6723275032274767,1.6695178915175912,0.0562809923464469
2024-10-28,54.78306198120117,57.26020767787603,54.592511473507265,57.1649342412534,3253964,55.85014114379883,55.36423950195312,52.401200167338054,50.16347120552926,0.5785788208151459,0.6504926418543285,-0.07191382103918265,57.10287113968152,55.36423950195312,53.625607864224726,2599575.5,1.2517289842129995,2.0524315773734068,-3.1986592242937983,0.25012638112038577,-0.6440637870254728,1.3894706859923334,0.8441318063513892
2024-10-29,54.30668640136719,54.97361134722106,53.639761455513316,54.78306084348444,1880749,55.69770126342773,55.26420078277588,52.45914923350016,48.318810122241786,0.4514570099791442,0.6106855154792917,-0.15922850550014755,57.004562942960554,55.26420078277588,53.52383862259121,2406698.05,0.7814644633131274,1.9566206859513184,-0.8695672760997808,-0.15593671303683054,-1.170271773009135,3.4053144479762265,0.5580402113521954
2024-10-30,52.97283935546875,55.0688877402784,52.78229247594413,55.0688877402784,1599208,54.89739227294922,55.11176090240478,52.457561302185056,43.495806214350274,0.2403115874578532,0.536610729875004,-0.29629914241715083,57.09054077164987,55.11176090240478,53.132981033159695,2352357.25,0.6798321130857143,2.0006172964023783,-2.4561377876018864,-0.033745516386241015,-0.4630438149480831,-1.4323959016565913,-3.1076742315646055
2024-11-01,52.97283935546875,53.16338986944213,51.257891998605864,51.44844251257924,2270949,54.32574310302734,54.99266719818115,52.482967948913576,43.49580621435028,0.07214566853139104,0.4437177176062814,-0.3715720490748904,57.185058329855146,54.99266719818115,52.80027606650716,2372429.7,0.9572249917458038,1.9879347063268966,0.0,-0.008469656393517155,-0.17681353912938347,0.709320492485066,-0.05894749978038183
2024-11-04,52.02009201049805,53.0681180521693,51.924818567822875,52.87756753237008,1322966,53.41110382080078,54.80211753845215,52.57824287414551,40.17390641067335,-0.136433066619837,0.32768756076105776,-0.46412062738089477,57.32520356399337,54.80211753845215,52.27903151291093,2346846.95,0.5637206124583454,1.8753166767295,-1.7985581980557774,0.18830568818823945,0.8134762750590552,-2.098884221167119,0.41296976190574597
2024-11-05,52.02009201049805,53.0681180521693,51.924818567822875,52.11536908762209,1133070,52.85850982666015,54.63538646697998,52.70924587249756,40.17390641067335,-0.2982946617768434,0.20249111625347754,-0.5007857780303209,57.43074515754272,54.63538646697998,51.840027776417244,2310745.4,0.4903482659751265,1.7777143844117562,0.0,-0.03382976410999383,0.6157022965944003,1.007189853585877,0.11751444387502197
2024-11-06,52.496463775634766,52.972838233251956,52.020089318017575,52.972838233251956,1115226,52.49646530151367,54.425781631469725,52.7910234451294,42.71106449935267,-0.3837087660424814,0.08525113979428577,-0.46895990583676717,57.20151961693333,54.425781631469725,51.65004364600612,2291492.55,0.48668104986856714,1.6677189885214396,0.9157457180978934,-0.2810876692411757,0.47861170401419795,2.9487176421822525,6.748828277758001
2024-11-07,55.449989318847656,55.7358132754216,52.97283988149297,52.97283988149297,3204610,52.991895294189455,54.425781631469725,52.94822705586751,55.353340210845246,-0.21064702358926723,0.026071507117575166,-0.2367185307068424,57.20151961693333,54.425781631469725,51.65004364600612,2372568.05,1.3506925544243085,1.8772697233568254,5.626141897549508,1.6098729025626257,0.8245523226092066,-0.3044051494773381,-1.64924925516029
2024-11-08,53.544490814208984,55.73581263537678,53.353940300531626,55.64053919576248,2459000,53.1062255859375,54.37814426422119,53.07367235819499,47.994659136074645,-0.2246623821672955,-0.02407527073939897,-0.20058711142789654,57.18128564386577,54.37814426422119,51.57500288457661,2407594.35,1.0213514581474241,1.9445500715552697,-3.436427180682944,-0.9296486058043341,0.6197250034959412,-2.2761961418243493,0.0
2024-11-11,53.73503875732422,54.21141320150458,53.353937748200494,53.353937748200494,886514,53.449214935302734,54.34479808807373,53.18244450887044,48.728684296524136,-0.21788241542389386,-0.06283669967629796,-0.1550457157475959,57.16257569756631,54.34479808807373,51.52702047858115,2395645.05,0.3700523163896922,1.7996067891217782,0.35586843803669943,0.627458984621776,-0.1029553901989333,-0.639120230409651,-2.962551402259872
2024-11-12,50.876792907714844,53.068114659178136,50.78151583668248,53.068114659178136,3088078,53.22055511474609,54.12566585540772,53.21579074859619,39.6812007060431,-0.43809570110175855,-0.13788849996139008,-0.3002072011403685,57.30270524108814,54.12566585540772,50.948626469727294,2478193.95,1.2461002093883733,1.9534622733244396,-5.319147274681713,0.4336932611868294,-2.3284295008224376,0.3859409319530105,-3.974666687597106
2024-11-13,50.68624496459961,51.35316995777503,49.92404653002005,50.495694447342515,1300064,52.85851135253906,53.906533813476564,53.24596118927002,39.15920568617161,-0.6208353397462929,-0.23447786791837066,-0.38635747182792224,57.398602319298675,53.906533813476564,50.41446530765445,2468073.4,0.5267525674074361,1.8835504272485117,-0.3745282126191962,0.1235439255507842,-0.5288498883201043,-2.4775813897099486,-2.0395704712914298
2024-11-14,49.447669982910156,51.54371468159568,49.447669982910156,51.06734022563103,1762200,51.65804748535156,53.67787399291992,53.24913698832194,35.85731951485215,-0.8557360769416391,-0.35872950972302436,-0.49700656721861475,57.69747766765542,53.67787399291992,49.65827031818442,2418774.45,0.7285507749596081,1.9118829967734468,-2.443611639715082,-0.020971256315938103,-0.6336314481737659,-2.146300578994087,-1.775884229959479
2024-11-15,49.54294204711914,50.7815148714074,49.54294204711914,50.0193164898799,1118258,50.8577377319336,53.41586799621582,53.23643366495768,36.302237900721465,-1.02242308726386,-0.49146822523119155,-0.5309548620326685,57.79885049302954,53.41586799621582,49.032885499402106,2399212.35,0.4660937994921541,1.8348112490032866,0.1926725045728439,0.3986669276656585,0.12057324525860391,-3.3721196956665977,-4.239405748547087
2024-11-18,48.68547058105469,49.54294610198396,48.39964661889456,49.54294610198396,1259000,49.84782409667969,53.15862598419189,53.198323758443195,34.01533963490796,-1.2097690603104851,-0.6351283922470503,-0.5746406680634348,58.01729098905283,53.15862598419189,48.299960979330955,2396690.5,0.5253077107786759,1.7426096802147684,-1.7307641222617187,-0.23173876056459264,-0.8628257366824488,2.6559622667783334,-0.9114501466969682
2024-11-19,49.447669982910156,49.828767367012674,48.49492107098086,48.68546794580778,1121190,49.56199951171875,52.87280139923096,53.169741249084474,37.768175662260205,-1.2819613198393327,-0.7644949777655068,-0.5174663420738259,57.90420967504827,52.87280139923096,47.841393123413646,2360977.95,0.47488372350110253,1.6881078956570412,1.5655582512785093,-0.06007286302424086,1.3406124900682936,0.2557132376070914,0.06569309152160141
2024-11-20,48.78074645996094,48.78074645996094,48.78074645996094,48.78074645996094,1074684,49.18089981079102,52.55839443206787,53.14115880330404,35.84702326677028,-1.3771148375990307,-0.8870189497322116,-0.4900958878668191,57.79373327852598,52.55839443206787,47.323055585609765,2339543.35,0.4593563098542286,1.5519499792959983,-1.3487461050838534,-0.36001887929690835,-0.7021874267539641,0.9902415868041414,-0.3939520272667085
2024-11-21,48.97129440307617,49.44766884810824,48.4949199580441,48.780743898173625,596872,49.08562469482422,52.158239936828615,53.10146090189616,36.83562400903253,-1.4207712923747948,-0.9937694182607284,-0.4270018741140664,57.19192684783208,52.158239936828615,47.12455302582515,1928372.7,0.3095210796128777,1.472056500731751,0.39062121214490375,0.45165552347810056,-0.5848779832719808,1.7233749876451654,2.1753385923783064
2024-11-22,49.25712203979492,50.01932048215707,49.25712203979492,49.447672558997674,675417,49.02846069335938,51.829541778564455,53.074466387430824,38.36982464933173,-1.4159828766075861,-1.0782121099301,-0.33777076667748607,56.70960566325408,51.829541778564455,46.94947789387483,1673999.05,0.4034751393676119,1.415519111178304,0.5836636343857782,0.10408579018676978,1.5457767754733176,1.6795698924731095,3.0967812642609616
2024-11-25,50.209869384765625,50.30514282407508,49.73349491932088,49.924045432388525,655517,49.33334045410156,51.51037082672119,53.03476848602295,43.31243070552104,-1.3200920746087519,-1.1265881028658304,-0.19350397174292144,55.887681136837585,51.51037082672119,47.1330605166048,1588876.8,0.4125662858190138,1.3665193342585509,1.934232666295399,0.194435698150075,0.19231667879251457,3.9787367621188396,7.1964848465083
2024-11-26,49.82876968383789,50.30514416195192,49.44767228201597,50.01932020197327,450139,49.40956039428711,51.26265621185303,52.99507064819336,41.86609022093477,-1.2603212848020888,-1.1533347392530822,-0.10698654554900666,55.41512005295146,51.26265621185303,47.110192370754596,1448685.55,0.31072236483617854,1.2986463403488708,-0.7590135278132459,-0.7261611146034852,-1.1748520051593436,-2.1688074431020388,6.187980415005412
2024-11-27,48.68547058105469,50.209871103323515,48.590197138484264,50.0193205837338,828150,49.39050521850586,50.9815954208374,52.939493624369305,37.78917793256858,-1.290333029935681,-1.180734397389602,-0.10959863254607893,55.02608233478608,50.9815954208374,46.93710850688872,1396055.6,0.5932070327284958,1.3414500236142548,-2.2944558134535553,0.22577646053867362,-1.5167516755981714,-0.6636560614634912,4.233095323625946
2024-11-28,48.97129440307617,48.97129440307617,47.82799500810949,48.780743898173625,1068040,49.39050521850586,50.781518173217776,52.88391660054525,39.378524858122326,-1.2763410948228326,-1.1998557368762484,-0.07648535794658429,54.807108500917735,50.781518173217776,46.75592784551782,1369497.2,0.7798774615968547,1.3150299397945786,0.5870823853815432,0.030242115860379393,-0.16064141835966383,-0.6636560614634912,4.233095323625946
2024-11-29,48.59019470214844,49.066569160012634,48.113820244284234,48.49492126435507,632135,49.257119750976564,50.562385940551756,52.81087252298991,37.985077236149465,-1.2812346705796784,-1.2161315236169346,-0.06510314696274389,54.5627852465146,50.562385940551756,46.56198663458891,1287556.5,0.490957095863366,1.2667258032524213,-0.7782103895211612,0.24526484448965657,-0.1632385004971093,1.0945334600741985,0.738410967044234
2024-12-02,48.59019470214844,49.35239310784142,48.30437075431965,48.97129572221927,533096,48.93318481445313,50.39089107513428,52.747355969746906,37.985077236149465,-1.270467703772887,-1.226998759648125,-0.04346894412476199,54.42212690239326,50.39089107513428,46.359655247875295,1248063.0,0.427138694120409,1.237565343288335,0.0,-0.170188817196526,2.131071027512643,3.9791817946690955,1.623025542312928
2024-12-03,49.447669982910156,49.73349392959921,48.971295526945504,48.971295526945504,522569,48.856964874267575,50.26226997375488,52.71083393096924,43.22738453960116,-1.179151195088302,-1.2174292467361605,0.03827805164785847,54.23841194113887,50.26226997375488,46.286128006370895,1217537.95,0.4292014060013489,1.2249965278433268,1.7647084684840886,0.4701136177487131,1.2777945571064597,-5.598376687623174,-4.246513418702014
2024-12-04,50.209869384765625,50.40041989783327,49.35239389318559,49.44767096694378,730268,49.161844635009764,50.14794025421143,52.72194938659668,47.477523609352055,-1.03336706995848,-1.1806168113806246,0.14724974142214453,53.98256908191502,50.14794025421143,46.31331142650784,1198290.05,0.6094250720015575,1.2014004580839066,1.5414263242714998,-0.39120209053116195,0.9895539123634611,-5.500639553335596,2.217414384697869
2024-12-05,49.92404556274414,50.59096690854917,49.828768488737175,50.305142955425765,629000,49.35239486694336,49.87164306640625,52.73941650390625,46.08426602547869,-0.9301732361296189,-1.1305280963304236,0.20035486020080473,52.78286991934314,49.87164306640625,46.96041621346936,1069509.55,0.5881200406298382,1.1428401863143185,-0.5692582464837281,-0.4651336042930887,0.054221440666024634,-0.34864840484709614,-3.3862455468040342
2024-12-06,50.209869384765625,50.59096677645217,50.019318871697976,50.30514282407508,680248,49.6763298034668,49.70491199493408,52.74576816558838,47.735965285885456,-0.8159223407904221,-1.0676069452224235,0.25168460443200136,52.05912434322406,49.70491199493408,47.350699646644095,980571.95,0.6937257383305734,1.0793843233001468,0.5725173487037605,0.03032821885522452,-0.3209133409747267,1.186490423856168,-0.4381123260788544
2024-12-09,49.16184616088867,50.305145669514935,48.78074874764589,50.20987222481647,750130,49.79066009521485,49.4762523651123,52.71559785207113,42.584569891210364,-0.800714262975923,-1.0142284087731235,0.21351414579720052,50.87800271543294,49.4762523651123,48.07450201479166,973752.75,0.7703495574210188,1.138719336442667,-2.08728530211022,0.20171769247800952,0.3448434410777468,1.743842033447085,-0.1650286800056744
2024-12-10,49.25712203979492,50.40042152056257,49.25712203979492,49.25712203979492,780000,49.752550506591795,49.39526882171631,52.687015469868975,43.184831018664845,-0.7720737984167627,-0.9657974867018513,0.19372368828508857,50.6339975260482,49.39526882171631,48.15654011738442,858348.85,0.9087214365115069,1.1520334728734976,0.19380044963008825,-0.05310753893845721,-0.6366533332259117,-1.9799112902525784,-1.597768882567041
2024-12-11,49.447669982910156,50.20986838556386,49.447669982910156,50.01931787628827,786000,49.600110626220705,49.333340072631835,52.67431214650472,44.43598623808189,-0.7256357204832469,-0.9177651334581305,0.19212941297488362,50.41408590621958,49.333340072631835,48.252594239044086,832645.65,0.9439789903424103,1.1254618559262228,0.38684343547576994,0.472647811741278,-0.957614927178041,2.4570469894366065,0.9518365498143888
2024-12-12,49.63821792602539,50.87679444574842,49.5429444865615,49.63821792602539,1338393,49.542945098876956,49.3428674697876,52.65366923014323,45.723185910056536,-0.6657828523326188,-0.8673686772330281,0.20158582490040933,50.431190046392864,49.3428674697876,48.254544893182334,811455.3,1.6493736623570021,1.1659502035144955,0.38535272376047924,-0.1168319802240636,0.6250970544977807,-1.2652649623457912,-2.3849070072743173
2024-12-13,48.49492263793945,49.638218461637635,48.20909504756612,49.638218461637635,1431003,49.199955749511716,49.290466499328616,52.60444393157959,39.77003233646084,-0.7025053535168055,-0.8343960124897837,0.13189065897297814,50.43756187124749,49.290466499328616,48.14337112740974,827092.55,1.7301606694438245,1.2010399649220977,-2.3032561116310912,-0.06095614844506825,-0.11420375760532453,-1.7136067879896855,1.1931572990526718
2024-12-16,47.542171478271484,48.97129482570111,47.35162097172448,48.7807443191541,1022012,48.87602081298828,49.23330154418945,52.510757001241046,35.60921407452652,-0.7992737264008127,-0.8273715552719895,0.028097828871176733,50.600229778622044,49.23330154418945,47.86637330975686,815243.15,1.2536284420175747,1.2568578167960351,-1.9646410548608495,0.09948574552680611,0.08435932473851437,0.7277188653669775,-0.39302593413381715
2024-12-17,47.49453353881836,48.39964576506555,47.35162337748383,47.63744733460168,592110,48.523503112792966,49.13564472198486,52.42897942860921,35.40973212242612,-0.8697810481734223,-0.8358534538522762,-0.033927594321146115,50.70253665332996,49.13564472198486,47.56875279063976,788789.15,0.750656877062774,1.229013092900793,-0.10020143794841063,-0.2501633362811728,-0.0950118039959369,1.9566456571246338,-1.296507808596603
2024-12-18,48.01854705810547,48.20909393469066,47.161071575677305,47.542172597745086,704000,48.23767852783203,49.09753475189209,52.35117162068685,39.429288315580465,-0.8733081443407613,-0.8433443919499732,-0.02996375239078808,50.736203727763154,49.09753475189209,47.45886577602103,770254.95,0.9139830909233365,1.2048809950491342,1.10331332943574,0.03948023999278405,0.6545316375484278,-4.148210285221554,-0.7424349737921943
