Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_mid,BB_lower,Volume_MA20,Volume_ratio,ATR,pct_change,usdtwd_pct,twii_pct,murata_pct,tdk_pct
2024-08-12,126.44209289550781,127.38569060368324,122.66770206280609,125.02669633324466,567000,119.5538330078125,124.53131065368652,125.22328186035156,52.73050627352247,-2.1634084902900668,-2.2405318274823993,0.07712333719233255,139.49316269527196,124.53131065368652,109.56945861210107,1240200.0,0.45718432510885343,7.101235812520707,2.290071812823391,0.07652887976525857,1.417205112604214,-1.3214364365806364,-1.4913825512867018
2024-08-13,125.97029876708984,129.27289086959783,125.498499895303,129.27289086959783,827000,122.66770629882812,124.31900100708008,125.38841145833334,52.2034795363073,-1.658082110063603,-2.12404188399864,0.4659597739350372,139.0600552005622,124.31900100708008,109.57794681359793,1259900.0,0.6564013016906104,6.657656500757256,-0.37313059094004064,-0.604294595055821,0.10706043617687566,4.6507558097605095,8.541414968918515
2024-08-14,125.49849700927734,128.32929017490014,125.49849700927734,127.85749131396301,400000,123.89438323974609,123.84720268249512,125.53781433105469,51.64755963765188,-1.2809122132437096,-1.9554159498476542,0.6745037366039446,137.73714616819234,123.84720268249512,109.9572591967979,1202000.0,0.33277870216306155,6.147408056072662,-0.3745341262425872,0.20472686912957894,1.0583302060494848,1.9540017945839372,0.30186534691141187
2024-08-15,125.97029876708984,128.3292931260241,124.5549021517293,125.498499895303,405000,125.49849853515624,123.25745391845703,125.73439712524414,52.19579064037694,-0.9331748351890212,-1.7509677269159276,0.8177928917269064,135.57140639889607,123.25745391845703,110.94350143801799,995100.0,0.4069942719324691,5.831005778502282,0.37594215791891816,-0.9596021142668665,-0.5996212787569899,-1.814791084720635,-0.4358611004832369
2024-08-16,127.38568878173828,129.27288417109736,127.38568878173828,127.85748762907805,511000,126.25337524414063,122.85642509460449,125.93884315490723,53.885019449246315,-0.5371879442603813,-1.5082117703848184,0.971023826124437,133.96821111601955,122.85642509460449,111.74463907318943,930950.0,0.5489016595950373,5.493883061902981,1.1235902657223962,1.398656718686797,2.0742481463743134,6.546906724631696,6.524910082693891
2024-08-19,129.27288818359375,130.21648590756158,127.38569273565807,128.32929045962592,731000,126.81953430175781,122.71488533020019,126.15115254720052,56.1118928924373,-0.07027418347870196,-1.2206242530035953,1.1503500695248934,133.3944234314278,122.71488533020019,112.03534722897257,900250.0,0.8119966675923355,5.138804937092356,1.4814846313615293,-0.9462871123850913,0.2698102405719105,-4.588203276642044,-3.7964752141049773
2024-08-20,131.1600799560547,133.04727535110584,128.80108571224076,130.2164822585291,2100000,127.85749053955078,122.83283500671386,126.3949151357015,58.28142413463268,0.4468874990790823,-0.8871219025870599,1.3340094016661421,133.84240751844808,122.83283500671386,111.82326249497964,971250.0,2.1621621621621623,5.019789563995386,1.4598511714078333,-0.7001673407422859,0.08687670993854368,0.5097745565224354,1.3425522960756053
2024-08-21,129.74468994140625,133.9908797940341,129.74468994140625,131.16008655894888,865000,128.70672912597655,123.09232444763184,126.63081448872884,56.04377883615561,0.7340698133153154,-0.5628835594065849,1.2969533727219003,134.50987598037148,123.09232444763184,111.6747729148922,974450.0,0.8876802298732619,4.916642935813048,-1.0791317107481713,-0.0485705808362491,-0.8525040581436327,-0.9974608710138333,-0.9333701081062906
2024-08-22,131.1600799560547,131.1600799560547,129.27288456100354,130.2164822585291,687000,129.74468536376952,123.49335327148438,126.80380732218424,57.7890808209385,1.0636133391610798,-0.23758417969305193,1.3011975188541318,135.4677317521766,123.49335327148438,111.51897479079216,985900.0,0.6968252358251344,4.512716597044795,1.0909040017650362,-0.6270599155635659,-0.40049008413989284,-0.37568478773861713,0.010135611798389732
2024-08-23,131.6318817138672,132.57547943224617,126.44209426278282,129.27288741791975,1021000,130.59392395019532,123.87079238891602,126.92962036132812,58.38227472900905,1.3473183689892494,0.07939633004340835,1.267922038945841,136.3870630963183,123.87079238891602,111.35452168151375,998250.0,1.0227898822940145,4.728805740033937,0.3597144481541692,1.0727248962346891,0.041630655400193284,0.017134632319937282,1.1750359844933111
2024-08-26,132.1036834716797,134.93447668892998,131.16008573259626,131.63188460213797,504000,131.1600830078125,124.46054077148438,127.0475700378418,59.00273142983901,1.5918769414836618,0.3818924523314591,1.2099844891522027,137.3752973008018,124.46054077148438,111.54578424216693,996700.0,0.5056687067322163,4.601550435540574,0.3584251411356876,-0.8756060974664415,0.3703771608125628,-2.6563812517827357,-3.554260612093496
2024-08-27,133.99087524414062,134.93447295712753,132.1036798181668,132.1036798181668,582000,131.7262420654297,125.05028915405273,127.24415283203125,61.47671931451359,1.9158868255262291,0.6886913269704131,1.227195498555816,138.59164565639372,125.05028915405273,111.50893265171175,1007200.0,0.5778395552025417,4.365449462663261,1.4285686234218442,0.17163104694757347,-0.24783653485163093,0.8098588488708147,-0.4256173769807914
2024-08-28,131.1600799560547,135.40626959491976,131.1600799560547,135.40626959491976,472000,132.0093200683594,125.47490768432617,127.3856923421224,56.01620624478382,1.922088827643563,0.9353708271050432,0.9867180005385199,139.23255768894768,125.47490768432617,111.71725767970464,1010600.0,0.4670492776568375,4.349548152823504,-2.1126776602720443,-0.35839014234928523,0.8368724645030357,0.4191475608481321,-1.094661026073096
2024-08-29,131.6318817138672,132.10368057305666,130.21648513629873,130.6882839954882,138000,132.1036804199219,125.71080703735352,127.50364201863607,56.70641754556663,1.9426804073884227,1.1368327431617191,0.8058476642267036,139.73162697316573,125.71080703735352,111.68998710154129,998950.0,0.13814505230492016,4.021234457348094,0.3597144481541692,0.9086610177773791,-0.7546069078691819,1.2869551824224335,0.23189583349145781
2024-08-30,132.1036834716797,133.51908008030483,131.63188460213797,132.1036834716797,165000,132.1980407714844,126.30055541992188,127.64518165588379,57.42589891074015,1.9743112108614582,1.304328436701667,0.6699827741597912,140.3568432201741,126.30055541992188,112.24426761966964,988200.0,0.16697024893746204,3.736696311893368,0.3584251411356876,-0.39083263225860865,0.29835457649001196,4.155221415843835,3.5545216828207327
2024-09-02,133.99087524414062,136.82166838310133,131.63188096167335,132.57547867466025,690000,132.57547912597656,127.52723236083985,127.86535441080729,60.27006554685143,2.1271391189542044,1.4688905731521744,0.65824854580203,139.52594802459507,127.52723236083985,115.52851669708464,935250.0,0.7377706495589414,3.9304417931646496,1.4285686234218442,0.4331737370221411,-0.14815026617228666,2.3079412528011156,2.7216430358097288
2024-09-03,134.46267700195312,136.82167133532073,133.04728040193257,134.93447586862663,408000,132.66983947753906,128.7303195953369,128.08552716573078,60.97202777095118,2.2602717898044205,1.6271668164826236,0.6331049733217968,138.01749756606137,128.7303195953369,119.44314162461247,840700.0,0.4853098608302605,3.909635011861118,0.352114841367257,-0.203152061097156,-0.642626632600074,-0.6445315815800212,-2.3727059203188294
2024-09-04,126.44209289550781,130.21648372820954,125.49849518733238,128.32928831185868,676000,131.7262420654297,129.08416862487792,128.09339040120443,46.07000355962638,1.6990012551723055,1.64153370422056,0.057467550951745494,137.352308436715,129.08416862487792,120.81602881304084,747900.0,0.9038641529616259,4.583574585562402,-5.964914789201181,0.15659122730726782,-4.5240421627673495,-4.508598118297213,-6.450634498285835
2024-09-05,129.27288818359375,132.57548021748119,128.32929045962592,128.80108932160982,1322000,131.254443359375,129.65032691955565,128.23493003845215,50.654091351419375,1.4657159731833929,1.6063701580131267,-0.1406541848297338,136.04718735588963,129.65032691955565,123.25346648322167,697900.0,1.8942541911448632,4.7902162837505315,2.2388076812563718,-0.08130132213054475,0.4502065283094936,-1.6983710861986911,-0.38969273784651426
2024-09-06,126.44209289550781,130.21648372820954,126.44209289550781,129.74468487412182,303000,130.12212524414062,129.79186630249023,128.30569979349772,46.406111955751214,1.0404208606304053,1.4931802985365825,-0.45275943790617723,135.73530985651146,129.79186630249023,123.84842274846899,668700.0,0.4531179901301032,4.654772890277358,-2.1897826588863967,0.16272898106874933,1.1680285631374687,-2.1769310000387843,-0.652040245218477
2024-09-09,124.55490112304688,125.97029772671787,122.66770565148556,122.66770565148556,260000,128.23493041992188,129.6975067138672,128.32928975423178,43.77072800886867,0.5448105785121697,1.3035063545316998,-0.7586957760195301,135.91832446096694,129.6975067138672,123.47668896676745,653350.0,0.39794903191245123,4.537388137443344,-1.4925344315682265,0.05905528468521659,-1.3564144167506398,-1.5718656737952141,-0.08750929518538397
2024-09-10,119.8369140625,126.91389717642716,118.89331631397637,125.97029942790354,504000,125.30977783203124,129.3908374786377,128.13270696004233,37.96591797006065,-0.22606038328804345,0.9975930069677512,-1.2236533902557947,136.863968462206,129.3908374786377,121.91770649506941,637200.0,0.7909604519774012,5.001813834111003,-3.787877488567082,0.2563547314850423,-0.3800496824621358,-3.086313145727493,-2.1458278949397447
2024-09-11,119.3651123046875,120.78050889328063,117.94971571609436,120.30871003041625,147000,123.89438171386719,129.08416824340821,127.90467096964518,37.43132051956258,-0.8650795347998752,0.625058498614226,-1.4901380334141012,137.6529050827118,129.08416824340821,120.5154314041046,624550.0,0.2353694660155312,4.712344413187704,-0.39370319363066786,0.1557220455938646,-0.15704496945657676,-2.018151536977586,-2.573275842574674
2024-09-12,122.66770935058594,122.66770935058594,120.78051382211538,120.78051382211538,120000,122.57334594726562,128.919038772583,127.81817461649577,43.43554976472706,-1.092422073949166,0.28156238410154766,-1.3739844580507135,137.85965984032964,128.919038772583,119.97841770483639,610300.0,0.19662461084712438,4.5243780975491354,2.7668026127000367,-0.1585997292772645,2.9587275926014067,5.328803049410569,4.7886923478088095
2024-09-13,122.66770935058594,124.08310599693885,122.1959104684683,123.61130711482122,120000,121.81846923828125,128.6831398010254,127.79458478291829,43.43554976472706,-1.2580901935225626,-0.026368131423274405,-1.2317220620992881,138.03367977944578,128.6831398010254,119.332599822605,590750.0,0.20313161235717309,4.172753755005325,0.0,-0.5730778859112329,0.4913830054379842,-2.1707847780075062,-1.709589605464834
2024-09-16,123.6113052368164,124.08310411176608,122.19590861196735,123.13950636186672,112000,121.62975006103515,128.40006065368652,127.75526822408041,45.17875681456976,-1.298277336810699,-0.28074997250075934,-1.0175273643099396,138.014500085981,128.40006065368652,118.78562122139203,559800.0,0.2000714540907467,3.8680126543111113,0.7692292382615928,0.04698615258813543,0.41558428502583844,-2.1707847780075062,-1.709589605464834
2024-09-18,120.3087158203125,124.55490579044118,120.3087158203125,123.61130801930148,214000,121.72411041259765,127.85749244689941,127.59800198872884,40.476934172823384,-1.5784222334463323,-0.5402844246898739,-1.0381378087564583,138.02495775303808,127.85749244689941,117.69002714076076,465500.0,0.4597207303974221,3.918436296420121,-2.6717535343363297,0.24009018886061995,-0.7837052942722855,0.3795128173826212,1.1862795559103967
2024-09-19,123.6113052368164,124.08310411176608,121.72410973701768,122.66770748691704,168000,122.57334899902344,127.55082321166992,127.41714579264323,46.47577126442679,-1.5164668316768086,-0.735520906087261,-0.7809459255895477,137.84778328542964,127.55082321166992,117.2538631379102,430650.0,0.3901079763148729,3.899229895757915,2.745095726428093,-0.5025171841719578,1.6783629197754113,0.7750526081125475,3.284974377412464
2024-09-20,122.19590759277344,125.49849968987542,122.19590759277344,125.02670081886085,162000,122.47898864746094,127.10261459350586,127.21269963582357,44.41005052311023,-1.5635538152092465,-0.9011274879116581,-0.6624263272975884,137.5177923325309,127.10261459350586,116.68743685448082,404400.0,0.40059347181008903,3.8196781892704568,-1.1450389924540727,-0.03461304571514834,0.5295654552418982,3.132611470039892,1.1463286498471836
2024-09-23,122.19590759277344,125.02670081886085,121.72410872175887,121.72410872175887,129000,122.38462829589844,126.63081588745118,127.03184356689454,44.41005052311023,-1.582627049427444,-1.0374274002148154,-0.5451996492126285,137.03699105218968,126.63081588745118,116.22464072271268,359800.0,0.358532518065592,3.7507333769813265,0.0,0.6956707184216482,0.5691005244930158,3.132611470039892,1.1463286498471836
2024-09-24,123.1395034790039,124.08310120681237,122.19590575119545,122.19590575119545,174000,122.29026794433594,126.18260688781739,126.82739753723145,46.25695408313587,-1.5042622243500432,-1.130794365041861,-0.37346785930818216,136.3660758862339,126.18260688781739,115.9991378894009,343300.0,0.5068453247888145,3.502261654132739,0.7721992534930555,-0.17505941198043828,0.6562554474329074,2.000727641681843,4.2111090314436606
2024-09-25,125.02670288085938,125.49850175965507,123.61130624447229,123.61130624447229,250000,123.2338653564453,125.73439826965333,126.70158475240072,49.84593008891895,-1.2751768709436675,-1.1596708662222224,-0.11550600472144512,135.23718106472677,125.73439826965333,116.23161547457987,326700.0,0.7652280379553107,3.349826537668529,1.5325702544977782,-0.7296520762731573,1.4703261303304016,-0.10698721444701853,0.7889964096855051
2024-09-26,122.19590759277344,126.44209743190456,122.19590759277344,125.49849968987542,262000,122.95078582763672,125.28618965148925,126.59149843851725,44.992348865265924,-1.3069805415872082,-1.1891328012952196,-0.11784774029198863,134.55417369662715,125.28618965148925,116.01820560635137,316200.0,0.8285895003162556,3.469341644530208,-2.264152555301302,0.5141959081656822,0.4270830660774827,4.016426515927041,1.4810097047522008
2024-09-27,123.1395034790039,124.08310120681237,122.19590575119545,122.66770461509968,120000,123.1395050048828,124.8615707397461,126.44995880126953,46.85014039168099,-1.2417309759067763,-1.199652436217531,-0.04207853968924535,133.67230807202944,124.8615707397461,116.05083340746275,315300.0,0.38058991436726924,3.2583888193417696,0.7721992534930555,-1.264795450138878,-0.1575824966969841,3.1699328107747338,3.4600374718658067
2024-09-30,122.19590759277344,122.66770646378801,121.2523098507443,121.72410872175887,160000,123.1395050048828,124.36618194580078,126.2376495361328,45.205942493800094,-1.2517313472706064,-1.210068218428146,-0.041663128842460484,132.55458903535956,124.36618194580078,116.17777485624201,315050.0,0.5078558958895414,3.0755627938641483,-0.7662820293825146,0.36554889324060813,-2.6212834827579523,-5.75890755647972,-7.485402937969776
2024-10-01,122.66770935058594,122.66770935058594,120.30871493999774,122.66770935058594,123000,123.04514617919922,123.80002365112304,126.11969985961915,46.22220150759803,-1.2076650439008745,-1.2095875835226917,0.0019225396218172097,130.64149062881506,123.80002365112304,116.95855667343103,286700.0,0.4290198814091385,2.9800203427606884,0.38610274853461135,0.015832654460190554,0.7462542284165874,3.0643196006294726,6.829399729879615
2024-10-04,119.8369140625,123.13950618233267,119.8369140625,122.66770730807086,156000,122.00718841552734,123.0687355041504,125.9309804280599,41.27569141865738,-1.3851960252801518,-1.2447092718741837,-0.14048675340596817,127.96008874465132,123.0687355041504,118.17738226364948,274100.0,0.5691353520612915,3.0230299130369525,-2.3076939343470437,0.6475584055064321,-0.3915951667323836,-1.0086757878815633,-0.9135999258388705
2024-10-07,121.72410583496094,122.19590469478638,120.30870925548466,120.78050811531008,133000,121.91282806396484,122.83283615112305,125.80516738891602,45.4656584011331,-1.3579563276997533,-1.2673586830392976,-0.09059764466045572,127.4885822838344,122.83283615112305,118.17709001841169,246950.0,0.5385705608422757,2.9344913422702095,1.5748000415603869,1.005679869258036,1.792829627283954,1.9306458466707976,3.3983079420245366
2024-10-08,124.08309936523438,124.5548982221364,121.72410508072421,123.13950165143031,343000,122.10154724121094,122.57334671020507,125.75012423197428,50.24456572501408,-1.1329575784317427,-1.2404784621177867,0.10752088368604396,126.17752731707324,122.57334671020507,118.9691661033369,198000.0,1.7323232323232323,2.9206649154891395,1.937983864487669,-0.6747083567230305,-0.4015843133057917,-2.051909629379778,-2.1401193803742835
2024-10-09,122.19590759277344,125.97029856088999,121.72410872175887,125.97029856088999,271000,122.10154724121094,122.36103744506836,125.63217455546061,46.717510994746796,-1.0943105222108755,-1.2112448741364044,0.11693435192552881,125.47219964228859,122.36103744506836,119.24987524784814,196400.0,1.379837067209776,3.097401571974737,-1.5209096018032664,0.1500498127376071,0.2109089790889307,2.757378816173328,-0.2863846025262018
2024-10-11,123.1395034790039,123.1395034790039,120.30871029557854,123.1395034790039,189000,122.19590606689454,122.2902675628662,125.50636164347331,48.65816957856715,-0.9762881080683314,-1.1642535209227898,0.18796541285445834,125.25211700417312,122.2902675628662,119.3284181215593,192850.0,0.9800362976406534,3.061853786834822,0.7721992534930555,-0.09929871833751491,1.070478351454196,-1.0234201509584762,-0.6319175935029064
2024-10-14,123.6113052368164,123.6113052368164,121.72410973701768,123.6113052368164,123000,122.9507843017578,122.47898712158204,125.39627520243327,49.64571987632903,-0.8350580068141369,-1.0984144181010593,0.26335641128692244,125.25798801126224,122.47898712158204,119.69998623190183,173800.0,0.7077100115074798,2.9052326818966754,0.3831441125576207,-0.20343946585824613,0.3215858580000841,-1.0234201509584762,-0.6319175935029064
2024-10-15,125.02670288085938,125.02670288085938,123.1395073656766,123.61130624447229,205000,123.6113037109375,122.76206665039062,125.23114585876465,52.591802463498105,-0.6019820982518382,-0.9991279541312151,0.3971458558793769,125.352554393946,122.76206665039062,120.17157890683525,176700.0,1.1601584606677986,2.76949439300149,1.1450389924540616,0.06846983628858716,1.3786551243744505,0.508238887300605,0.13248642854775117
2024-10-16,122.19590759277344,124.0831030768317,122.19590759277344,123.13950533480258,186000,123.2338653564453,122.7384765625,124.97165641784667,46.70611798346889,-0.6383310008694281,-0.9269685634788578,0.28863756260942974,125.341146446484,122.7384765625,120.13580667851599,180000.0,1.0333333333333334,2.7776678456794164,-2.264152555301302,0.05909743352694452,-1.2066723441250926,-2.1447183716248652,-1.9317319411993328
2024-10-17,123.1395034790039,125.02669893462082,122.66770461509968,123.61130234290813,240000,123.4225845336914,122.7620662689209,124.7672103881836,48.76443702600404,-0.5842624521568922,-0.8584273412144647,0.2741648890575725,125.37058127692774,122.7620662689209,120.15355126091407,186000.0,1.2903225806451613,2.7847509785018127,0.7721992534930555,-0.11191169434519033,0.1862561878152258,0.017809110950661733,-1.5110597260465264
2024-10-18,120.78050994873047,124.08310201764107,120.78050994873047,123.13950428366661,303000,122.95078582763672,122.6205265045166,124.57849082946777,44.17138133835592,-0.7234246121086869,-0.8314267953933092,0.1080021832846223,125.33986673508637,122.6205265045166,119.90118627394683,195550.0,1.5494758373817439,2.8537964572229844,-1.915708171322672,-0.20848772856875142,1.8800759024857339,-0.8195224252875999,-0.191779522949298
2024-10-21,121.72410583496094,121.72410583496094,120.78050811531008,121.25230697513551,101000,122.57334594726562,122.69129600524903,124.46054115295411,46.34822174183006,-0.7489380329743938,-0.8149290429095262,0.0659910099351324,125.22462286130238,122.69129600524903,120.15796914919568,189900.0,0.5318588730911006,2.5991032922133672,0.7812484701637867,-0.08108075314693375,0.23527539270360442,1.6346351120187341,-1.26269684673459
2024-10-22,121.72410583496094,122.19590469478638,121.25230697513551,121.25230697513551,77000,121.91282653808594,122.59693603515625,124.41336123148601,46.34822174183006,-0.7603922740176188,-0.8040216891311448,0.04362941511352603,125.1265606096865,122.59693603515625,120.06731146062599,185350.0,0.41543026706231456,2.3783692158717007,0.0,0.028084610514422792,-0.030156527726787896,-0.5302237709548852,0.16680553763983585
2024-10-23,121.25231170654297,122.66770834124969,121.25231170654297,122.19590946301412,226000,121.72410736083984,122.54975624084473,124.38190803527831,45.323446801166966,-0.798336954321087,-0.8028847421691333,0.004547787848046325,125.14521480217402,122.54975624084473,119.95429767951543,188550.0,1.1986210554229648,2.2499728717163703,-0.38759301223181275,-0.11543711676430535,-0.852629098085167,-0.7285009475968884,0.27755554817689987
2024-10-24,120.3087158203125,122.19591136259191,120.3087158203125,121.25231359145221,146000,121.15794982910157,122.45539665222168,124.31900164286296,43.263141122695146,-0.8942404417302754,-0.8211558820813618,-0.07308455964891358,125.23566180782366,122.45539665222168,119.6751314966197,189400.0,0.7708553326293559,2.2016025611247763,-0.7782085742943812,-0.03123109124840706,-0.6095637401184573,-0.39377025633786644,1.4669179014950018
2024-10-25,121.25231170654297,121.25231170654297,119.83691507183624,120.7805128283074,155000,121.25231018066407,122.36103706359863,124.3347282409668,45.91104376883291,-0.883915121092528,-0.8337077298835951,-0.05020739120893292,125.17147773667449,122.36103706359863,119.55059639052277,188450.0,0.8224993366940833,2.096775104269036,0.7843121587631119,-0.06311938616798685,0.6723275032274767,-0.9703487581335435,0.1909425109795304
2024-10-28,118.89331817626953,121.25231258452885,118.42151929461767,121.25231258452885,264000,120.68615264892578,122.05436782836914,124.27968508402506,40.786255206667235,-1.053934195701956,-0.8777530230472673,-0.17618117265468858,124.97639377752004,122.05436782836914,119.13234187921823,189150.0,1.3957176843774781,2.194644195687989,-1.9455245818180478,0.25012638112038577,-0.6440637870254728,0.7802656493707261,1.1979344309869466
2024-10-29,116.5343246459961,118.8933190720284,116.06252576078963,118.42152018682194,189000,119.64819641113282,121.77128868103027,124.17746200561524,36.409446678888465,-1.363311197361341,-0.9748646579100821,-0.38844653945125884,125.59379231038032,121.77128868103027,117.94878505168022,185500.0,1.0188679245283019,2.279464077761428,-1.9841262456616993,-0.15593671303683054,-1.170271773009135,0.25206743782251184,0.6187791875622572
2024-10-30,116.0625228881836,117.94971838230039,116.0625228881836,117.00612063524198,240000,118.61023864746093,121.41743965148926,123.99660580952963,35.58691701502957,-1.6278008836451932,-1.1054519030571044,-0.5223489805880888,125.95079205138782,121.41743965148926,116.8840872515907,191500.0,1.2532637075718016,2.2271615999421437,-0.40486076462512566,-0.033745516386241015,-0.4630438149480831,-1.1135061342367525,0.8288751836103225
2024-11-01,117.47792053222656,117.47792053222656,113.23173063347139,116.53432277694763,194000,118.04407958984375,121.18154029846191,123.94942588806153,39.96839884049219,-1.7035624966374172,-1.225074021773167,-0.47848847486425017,126.02475426774369,121.18154029846191,116.33832632918013,193200.0,1.0041407867494825,2.4963653731172144,1.2195130769357743,-0.008469656393517155,-0.17681353912938347,-2.899888706551057,0.298501530213402
2024-11-04,117.94972229003906,117.94972229003906,116.06252673339844,117.47792340087891,110000,117.38356170654296,120.94564094543458,124.09096565246583,41.39931886727192,-1.7058694606475626,-1.321233109548046,-0.38463635109951655,125.9412686435442,120.94564094543458,115.95001324732495,192550.0,0.5712801869644248,2.4151427309203353,0.40160887737459294,0.18830568818823945,0.8134762750590552,-2.899888706551057,0.298501530213402
2024-11-05,118.89331817626953,118.89331817626953,116.53432376801022,116.53432376801022,95000,117.38356170654296,120.89846115112304,124.23250541687011,44.26090307663639,-1.6129641969602346,-1.379579327030484,-0.23338486992975072,125.95562160368692,120.89846115112304,115.84130069855917,189500.0,0.5013192612137203,2.407656287898865,0.7999983958505208,-0.03382976410999383,0.6157022965944003,6.581708534230013,6.0606056493433424
2024-11-06,117.94972229003906,118.89332006835939,117.00612451171875,118.89332006835939,115000,117.66664123535156,120.70974197387696,124.20891558329264,42.04958960566266,-1.5970664206428609,-1.4230767457529594,-0.17398967488990147,125.91665467515247,120.70974197387696,115.50282927260145,188600.0,0.6097560975609756,2.338261523731101,-0.7936492148629459,-0.2810876692411757,0.47861170401419795,-1.517042985209549,5.892849168116143
2024-11-07,120.3087158203125,120.3087158203125,113.23173253676471,116.06252585018382,551000,118.51587982177735,120.52102279663086,124.24823214213053,48.920329701454996,-1.378228890678443,-1.4141071747380562,0.03587828405961324,125.4808763121387,120.52102279663086,115.56116928112301,199000.0,2.7688442211055277,2.9700910917066596,1.9999992237986541,1.6098729025626257,0.8245523226092066,0.6524152487077162,-1.4695172862653094
2024-11-08,116.0625228881836,121.2523104970048,116.0625228881836,120.7805116234756,221000,118.23280029296875,120.21435356140137,124.12241910298665,39.77815875156521,-1.529796314600631,-1.4372450027105712,-0.09255131189005983,125.48677954269817,120.21435356140137,114.94192758010456,196500.0,1.1246819338422391,3.2660506273219325,-3.529414226705585,-0.9296486058043341,0.6197250034959412,-2.7007705384617386,-0.07334650721062541
2024-11-11,113.23173522949219,116.06252861022949,112.28813743591309,116.06252861022949,305000,117.28920288085938,119.71896514892578,123.90224647521973,35.072514226681136,-1.8569299634996241,-1.5211819948683818,-0.33574796863124234,125.65431904434845,119.71896514892578,113.7836112535031,202300.0,1.5076618882847257,3.333829366921196,-2.4390195803503545,0.627458984621776,-0.1029553901989333,-0.38859158412376527,-0.7585070390935811
2024-11-12,111.34452819824219,113.23172359143274,109.92913165334929,113.23172359143274,316000,115.77944488525391,119.10562629699707,123.6584836324056,32.326923781168176,-2.242616090189742,-1.665468813932654,-0.577147276257088,125.83016446997206,119.10562629699707,112.38108812402209,211950.0,1.4909176692616184,3.3296659281507566,-1.6666767734549892,0.4336932611868294,-2.3284295008224376,-1.7276711600911487,2.1203118162355095
2024-11-13,113.70352935791016,113.70352935791016,110.8727360958875,111.34453497289128,204000,114.93020629882812,118.5394676208496,123.46190083821615,38.77850376741469,-2.3310525232618744,-1.798585555798498,-0.5324669674633764,125.06883456501374,118.5394676208496,112.01010067668547,211900.0,0.9627182633317602,3.2631495726670092,2.118650281105783,0.1235439255507842,-0.5288498883201043,-1.7769279992892684,-2.6557178182045393
2024-11-14,111.81632995605469,114.17532425892503,110.87273223490654,114.17532425892503,223000,113.23172912597656,118.02048873901367,123.22600135803222,35.8352048044445,-2.5243214470617232,-1.9437327340511432,-0.58058871301058,124.96309935796828,118.02048873901367,111.07787812005907,213750.0,1.0432748538011696,3.2684085661805407,-1.6597544618998095,-0.020971256315938103,-0.6336314481737659,0.5581140134859996,-1.7609123111836489
2024-11-15,111.81632995605469,113.2317265377769,111.34453109548062,111.81632995605469,60000,112.38249053955079,117.4543300628662,122.96651204427083,35.8352048044445,-2.6469757725794096,-2.0843813417567967,-0.562594430822613,124.485475987961,117.4543300628662,110.42318413777141,204750.0,0.29304029304029305,3.0842468163293053,0.0,0.3986669276656585,0.12057324525860391,0.8229653195100939,0.4039401817746757
2024-11-18,109.45733642578125,110.87273301749394,108.98553756187702,110.87273301749394,151000,111.62761077880859,116.88817138671875,122.6362528483073,32.283018094741465,-2.9010893203705734,-2.247722937479552,-0.6533663828910212,124.58374131550248,116.88817138671875,109.19260145793503,197150.0,0.7659142784681714,3.0504528933757533,-2.109703950398434,-0.23173876056459264,-0.8628257366824488,-0.9870824486651553,-1.760127640990794
2024-11-19,110.87273406982422,111.81633180658868,109.92913633305976,110.400935201442,332000,111.533251953125,116.34560279846191,122.29813041687012,36.359238544282526,-2.9542110705924784,-2.389020564102138,-0.5651905064903406,124.13513888597038,116.34560279846191,108.55606671095344,208700.0,1.5908001916626737,2.9582585583666434,1.293104409682666,-0.06007286302424086,1.3406124900682936,-1.1503090393315651,-2.149979149912129
2024-11-20,110.87273406982422,112.75992954335314,110.400935201442,111.81633180658868,234379,110.96709289550782,115.80303421020508,121.98359781901041,36.359238544282526,-2.96216445244049,-2.5036493417698082,-0.45851511067068174,123.5265666434672,115.80303421020508,108.07950177694296,216568.95,1.0822373198004607,2.878356662839243,0.0,-0.36001887929690835,-0.7021874267539641,-0.6594331081660632,0.3662086166910772
2024-11-21,112.75992584228516,114.17532240097493,110.40093157780221,110.40093157780221,260000,111.1558120727539,115.37841491699218,121.67692858378092,41.77861745227307,-2.78409366204032,-2.559738205823911,-0.22435545621640873,122.76704601803677,115.37841491699218,107.9897838159476,218268.95,1.1911909595936572,2.997827884217041,1.7021243214516923,0.45165552347810056,-0.5848779832719808,0.35142792700151304,-1.902531784904038
2024-11-22,114.17533111572266,115.11892889353855,112.75993444899882,113.23173333790676,254000,111.6276123046875,115.07174568176269,121.38598607381185,45.525393291890346,-2.4999421245347264,-2.547778989566074,0.04783686503134765,122.09906086255853,115.07174568176269,108.04443050096685,223668.95,1.1356068868745528,2.9126512398218884,1.2552378541089038,0.10408579018676978,1.5457767754733176,-0.31128861222278204,-0.3453825194360105
2024-11-25,113.70352935791016,114.64712711191771,113.23173048090638,114.17532823491393,113000,112.47685089111329,114.69430656433106,121.07931683858236,44.497439375163744,-2.2864635145819676,-2.4955158945692526,0.209052379987285,121.107999438725,114.69430656433106,108.28061368993711,221568.95,0.5099992575674525,2.713017291980481,-0.4132256532142664,0.194435698150075,0.19231667879251457,0.05855502149658687,1.199682479272024
