Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_mid,BB_lower,Volume_MA20,Volume_ratio,ATR,pct_change,usdtwd_pct,twii_pct,onsemi_pct,vishay_pct
2024-08-15,70.1727294921875,71.21303183607574,69.69986741416655,70.07815851964385,196050,69.87010345458984,72.49448890686035,76.07470474243163,42.048213845442355,-2.2812292765419357,-2.2722415854280573,-0.008987691113878427,81.72695946227127,72.49448890686035,63.26201835144944,438489.15,0.4471034231975865,2.3550742458168177,0.13494409808731955,-0.9596021142668665,-0.5996212787569899,6.752947803479348,3.0086644116483097
2024-08-16,70.2673110961914,71.11845710576677,70.2673110961914,70.92931515148403,191114,70.0403335571289,71.94596900939942,75.9838410695394,42.36308557680554,-2.1327747220324653,-2.244348212748939,0.1115734907164736,80.24792661867512,71.94596900939942,63.644011400123716,407330.85,0.46918616647867456,2.1671613615184775,0.13478398900592659,1.398656718686797,2.0742481463743134,-0.05271602131685649,0.29701129965937767
2024-08-19,71.2130355834961,71.30760656101631,70.07816220734412,70.26731137768766,163600,70.36188049316407,71.47310676574708,75.89495569864908,45.5488700084967,-1.9167166393465322,-2.1788218980684575,0.26210525872192525,78.68907564835463,71.47310676574708,64.25713788313952,392530.6,0.41678279349431613,2.042132427138973,1.345895370907324,-0.9462871123850913,0.2698102405719105,2.478909511593974,0.9871782542750118
2024-08-20,72.25333404541016,72.82076715158259,71.40218077849981,71.87504290286074,289331,70.79691467285156,71.1515609741211,75.8463815053304,48.89510306380681,-1.642610667182396,-2.0715796518912453,0.42896898470884937,77.5402651264993,71.1515609741211,64.76285682174289,377994.65,0.7654367594885271,1.9842123125986424,1.460825891482087,-0.7001673407422859,0.08687670993854368,-2.4446751107008224,-1.7595294442468434
2024-08-21,72.25333404541016,73.19905829413202,71.49675176031131,72.44247600903317,133050,71.23194885253906,71.01443138122559,75.79780731201171,48.8951030638068,-1.4091360660032848,-1.9390909347136533,0.5299548687103686,77.16914699282185,71.01443138122559,64.85971576962933,349540.85,0.3806422053388038,1.9466248754282507,0.0,-0.0485705808362491,-0.8525040581436327,1.1342661749051297,1.044776134256642
2024-08-22,72.82076263427734,73.48276668119505,72.2533295633046,73.00990458616727,191023,71.76155548095703,70.87257270812988,75.72805964152018,50.807469340790504,-1.1648908806000122,-1.7842509238909252,0.619360043290913,76.6986612059928,70.87257270812988,65.04648421026695,347489.5,0.5497230851579687,1.8509998410898763,0.7853320491903792,-0.6270599155635659,-0.40049008413989284,-4.31663738317738,-1.821740191991561
2024-08-23,72.82076263427734,72.82076263427734,71.96960942016676,72.72619165833238,129052,72.27224578857422,70.78745727539062,75.64299659729004,50.807469340790504,-0.9602555828555666,-1.6194518556838537,0.6591962728282872,76.43602710816226,70.78745727539062,65.13888744261898,341939.05,0.3774122902897461,1.717686957492637,0.0,1.0727248962346891,0.041630655400193284,4.075232045577137,3.5105007447112646
2024-08-26,73.29362487792969,73.76648697391633,73.19905390179295,73.19905390179295,208077,72.68836364746093,70.82528610229492,75.56887766520182,52.524472716162656,-0.7512644944413012,-1.4458143834353434,0.6945498889940422,76.53301506804816,70.82528610229492,65.11755713654169,325504.7,0.6392442259666297,1.6147586084454835,0.6493508534470616,-0.8756060974664415,0.3703771608125628,-2.016763885827655,-0.8236587089064717
2024-08-27,74.33391571044922,74.71220680823497,73.86105364204266,73.86105364204266,254001,73.10447998046875,70.88675804138184,75.5274122873942,56.150580032225484,-0.4959774556884895,-1.2558469978859728,0.7598695421974833,76.72287971977794,70.88675804138184,65.05063636298574,318904.75,0.7964791995101986,1.5886017180267897,1.4193469544617754,0.17163104694757347,-0.24783653485163093,1.657308031044158,-1.2701154462959607
2024-08-28,74.05020141601562,74.5230634755935,73.48276117228023,74.42848529143599,175161,73.46385345458984,70.85365753173828,75.49347063700358,54.91860617500467,-0.312946557581256,-1.0672669098250296,0.7543203522437736,76.60532307132571,70.85365753173828,65.10199199215084,314052.8,0.5577437934003454,1.51549512939832,-0.38167543270387627,-0.35839014234928523,0.8368724645030357,-1.8800951236872754,-2.078188752571075
2024-08-29,74.90135192871094,74.90135192871094,73.19905273937376,73.5773438532163,266198,73.87997131347656,70.81582832336426,75.47524642944336,57.90269258629582,-0.09808189215311813,-0.8734299062906473,0.7753480141375292,76.44305508173083,70.81582832336426,65.18860156499768,316358.05,0.8414453180502283,1.5404023373901685,1.1494236294018023,0.9086610177773791,-0.7546069078691819,2.237713868150193,1.8190990593233591
2024-08-30,74.71221160888672,75.56336482977008,74.61764063218924,74.99593175428218,181080,74.25826110839844,70.91985778808593,75.44774373372395,56.99977187544043,0.05628899561405376,-0.6874861259097071,0.7437751215237609,76.76127500981313,70.91985778808593,65.07844056635874,295051.15,0.6137240949577726,1.4611119187489254,-0.25251923357035855,-0.39083263225860865,0.29835457649001196,2.057666621270271,0.0
2024-09-02,74.14478302001953,74.99593629240756,73.95563383987583,74.90135809468397,199046,74.42849273681641,71.35489120483399,75.41844151814779,54.26583116599902,0.13132841916173277,-0.5237232168954192,0.655051636057152,76.75881834894027,71.35489120483399,65.95096406072771,254792.0,0.7812097711074131,1.4050039899199664,-0.7594857341897909,0.4331737370221411,-0.14815026617228666,2.057666621270271,0.0
2024-09-03,73.29362487792969,74.52306921361615,72.91533375807978,74.14477809376623,217204,74.2204345703125,71.79465293884277,75.38567403157552,50.36357101934788,0.1207247149464763,-0.3948336305270401,0.5155583454735164,76.18581176660409,71.79465293884277,67.40349411108146,221442.7,0.9808587052090676,1.4320348520021537,-1.1479676754331147,-0.203152061097156,-0.642626632600074,-9.130602747620475,-6.054606084834591
2024-09-04,69.79444885253906,71.3076061296176,68.75414646020097,71.2130351526695,434146,73.3692840576172,71.86085357666016,75.27774022420247,38.201439339216435,-0.1680953597826118,-0.3494859763781545,0.18139061659554268,76.07745132144831,71.86085357666016,67.64425583187202,220428.75,1.9695525198051524,1.8463606607656955,-4.774188793661782,0.15659122730726782,-4.5240421627673495,-0.3250471311331826,0.8980621714703041
2024-09-05,70.2673110961914,71.87503935350382,69.6998708027371,70.92931515148403,262074,72.44247589111328,71.98852653503418,75.1914712270101,40.29953101045528,-0.3547420728569932,-0.3505371956739223,-0.004204877183070943,75.81280647013001,71.98852653503418,68.16424659993835,219623.3,1.1932886902254907,1.890201712765833,0.6775069528113908,-0.08130132213054475,0.4502065283094936,-0.3969924629845134,-1.1518309473571575
2024-09-06,70.92931365966797,71.11845560997259,69.4161564113223,70.2673096182989,164178,71.68589630126954,72.06418418884277,75.12083002726237,43.206589468787,-0.44412328660823164,-0.36925441386078417,-0.07486887274744747,75.73081004547534,72.06418418884277,68.39755833221021,212382.2,0.7730308848858332,1.8651480442170927,0.9421202450316191,0.16272898106874933,1.1680285631374687,-3.3167285851312234,-2.224576203845108
2024-09-09,71.87503814697266,71.87503814697266,69.51072768161171,69.51072768161171,234000,71.23194732666016,72.17767105102538,75.05369873046875,47.16471635203757,-0.43364765980089715,-0.3821330630488068,-0.05151459675209036,75.65970836830999,72.17767105102538,68.69563373374078,214574.3,1.0905313450865273,1.9317030337029397,1.3333337635867304,0.05905528468521659,-1.3564144167506398,2.164312809677371,-3.141925300739523
2024-09-10,69.79444885253906,72.53704326054883,69.51072870639176,72.53704326054883,214121,70.53211212158203,72.16348533630371,74.93810717264812,40.48058532458777,-0.5864713413761677,-0.42300071871427897,-0.16347062266188878,75.6836397391137,72.16348533630371,68.64333093349371,217180.1,0.9859144553299312,2.0776512364301567,-2.894731395034711,0.2563547314850423,-0.3800496824621358,-1.6717049184581612,0.0
2024-09-11,71.02388763427734,71.21303680787295,70.07816341220892,70.07816341220892,104001,70.77799987792969,72.21077156066895,74.79706026713053,45.40428461652635,-0.6014466723705425,-0.4586899094455317,-0.14275676292501083,75.63713860685219,72.21077156066895,68.7844045144857,210325.35,0.49447677134496626,1.9897761322839878,1.761513704816009,0.1557220455938646,-0.15704496945657676,3.444230336363141,1.3498174407515995
2024-09-12,71.59132385253906,72.63162631451142,71.21303991942568,72.63162631451142,212083,71.04280242919921,72.28170127868653,74.6838488260905,47.560471858520906,-0.5610598211529947,-0.4791638917870243,-0.0818959293659704,75.58702194580573,72.28170127868653,68.97638061156732,211127.0,1.0045280802550123,1.9388378053439999,0.7989371423648528,-0.1585997292772645,2.9587275926014067,-1.771039908715344,-0.05549103494698615
2024-09-13,73.19905853271484,73.19905853271484,71.68590117288862,71.87504313712812,259011,71.49675140380859,72.4282886505127,74.60509071350097,53.20015073720456,-0.3947715179781852,-0.4622854170252565,0.06751389904707128,75.61538291387555,72.4282886505127,69.24119438714985,214521.85,1.2073874992221072,1.8946907219882376,2.2457116221056728,-0.5730778859112329,0.4913830054379842,3.447280147882381,2.276506075594087
2024-09-16,74.05020141601562,74.2393433537258,73.29361923457006,73.76648129414794,145166,71.9317840576172,72.57014694213868,74.52826614379883,55.903912572445925,-0.19209240066362554,-0.40824681375293037,0.21615441308930483,75.78195876925625,72.57014694213868,69.3583351150211,213600.15,0.6796156276107485,1.780769935191267,1.162778456939284,0.04698615258813543,0.41558428502583844,-1.8823179742660012,-0.5428817982657153
2024-09-18,73.00990295410156,74.14477628598101,72.82076100643972,74.14477628598101,145100,72.57487487792969,72.60797538757325,74.4264456431071,51.95319141978613,-0.11409590513497392,-0.3494166320293391,0.23532072689436517,75.82189699188692,72.60797538757325,69.39405378325958,206388.6,0.703042706816171,1.7198693144379362,-1.4048556817146785,0.24009018886061995,-0.7837052942722855,-1.0921293745370542,-0.4880550353139834
2024-09-19,73.76649475097656,73.9556367231909,73.00991243151172,73.9556367231909,93015,73.12339630126954,72.68363342285156,74.36020787556966,54.47313201508332,0.00866759971809472,-0.27779978567985236,0.2864673853979471,75.93344479361942,72.68363342285156,69.4338220520837,204386.85,0.45509287901839085,1.6166512417247907,1.0362865395816767,-0.5025171841719578,1.6783629197754113,3.8363520779839844,2.2888075497272453
2024-09-20,73.38819122314453,74.23934438527185,73.19904928280626,74.1447734151027,144055,73.48276977539062,72.71200485229492,74.28000755310059,52.97697772504423,0.07457299759964542,-0.20732522902395284,0.28189822662359826,75.97673018948468,72.71200485229492,69.44727951510517,202038.45,0.7130078457838099,1.539803756490231,-0.5128392356301026,-0.03461304571514834,0.5295654552418982,-5.153372676116019,-1.598287015964639
2024-09-23,76.13079833984375,76.6982314185708,73.76648783239519,73.86105880963252,666050,74.06911773681641,72.87750663757325,74.25011177062989,61.28001687768686,0.34414191980650344,-0.09703179925786161,0.44117371906436503,76.48323464177577,72.87750663757325,69.27177863337073,228888.35,2.909934035524307,1.7758352816817025,3.7371231951473405,0.6956707184216482,0.5691005244930158,0.2443555694854549,0.054139058654567584
2024-09-24,78.49510955810547,79.4408337696489,75.75250790156886,76.98195226269658,1298279,74.95809936523438,73.13758087158203,74.27799962361654,66.7333426195548,0.7400268202024876,0.07037992463420822,0.6696468955682793,77.53345428650886,73.13758087158203,68.7417074566552,283398.45,4.5811083299855735,2.0308340265348144,3.105590995785379,-0.17505941198043828,0.6562554474329074,1.0467498986156842,0.21646058420676795
2024-09-25,77.17108917236328,80.3865527243998,76.88737625663524,79.62997051851968,1696205,75.79033660888672,73.27943954467773,74.25318984985351,61.5089112008305,0.9361398387987805,0.2435319074671227,0.6926079313316578,78.00836696581716,73.27943954467773,68.5505121235383,355508.65,4.771205988940072,2.2266130186987816,-1.6867552554495013,-0.7296520762731573,1.4703261303304016,-1.163615269788465,-3.4557276017307403
2024-09-26,77.17108917236328,79.91369064955039,77.17108917236328,78.30596248118346,647132,76.47125549316407,73.43548393249512,74.22838007609049,61.5089112008305,1.0791213794221193,0.41064980185812205,0.6684715775639972,78.46773675177346,73.43548393249512,68.40323111321678,379107.2,1.706989474217319,2.2954114798305585,0.0,0.5141959081656822,0.4270830660774827,5.2692004142766535,3.4675605257244113
2024-09-27,77.738525390625,78.68424957890659,76.69823022657584,77.17109232071664,601085,77.34132232666016,73.57734260559081,74.20690129597982,62.95059219008531,1.224111841715711,0.5733422098296399,0.6507696318860712,78.93314357712566,73.57734260559081,68.22154163405597,395851.55,1.5184606451585196,2.2541591961639167,0.7352963711505289,-1.264795450138878,-0.1575824966969841,1.4593558364400128,3.081061843377131
2024-09-30,78.11681365966797,78.77882489649983,76.79279840130695,77.54938061045688,380023,77.738525390625,73.74757270812988,74.17334912618001,63.920781754552316,1.353935207234457,0.7294608093106034,0.6244743979238536,79.45981576026655,73.74757270812988,68.03532965599321,405798.7,0.9364815609315653,2.2184081693677777,0.486616213958424,0.36554889324060813,-2.6212834827579523,-2.3927931091562327,-0.8390127362291944
2024-10-01,77.8331069946289,78.68425302916219,77.26566668453569,78.4951110693333,332004,77.60612487792969,73.93198890686035,74.13200518290202,62.5968692346817,1.4175873384812405,0.8670861151447309,0.5505012233365096,79.92926549841158,73.93198890686035,67.93471231530913,412446.6,0.8049623878582101,2.111765259402275,-0.36318258739416187,0.015832654460190554,0.7462542284165874,-2.148461018428016,-2.9084801146494255
2024-10-04,78.21138763427734,78.9679698724701,77.73852553923261,77.73852553923261,422003,77.8141845703125,74.17787704467773,74.07399304707845,63.677125227464586,1.4814786337778116,0.9899646188713471,0.4915140149064645,80.4613780174819,74.17787704467773,67.89437607187355,422686.55,0.9983828442139926,1.994122469246971,0.4860150831117904,0.6475584055064321,-0.3915951667323836,1.7204593387887268,1.3513601298864808
2024-10-07,79.15711212158203,80.00826533891902,77.73852583112141,78.96797016897514,556150,78.21138916015624,74.64601020812988,74.04552675882975,66.29779470884097,1.5900953782677618,1.1099907707506302,0.4801046075171316,80.94950451589798,74.64601020812988,68.34251590036178,428786.75,1.2970316829986002,2.0308714077203893,1.2091902674415733,1.005679869258036,1.792829627283954,-0.6290251214395082,-1.0555673861183723
2024-10-08,74.71221160888672,76.31993985865294,73.95562936470084,76.31993985865294,1106406,77.60612640380859,74.86825523376464,73.97514088948567,48.56319521106648,1.3024942639264623,1.1484914693857966,0.15400279454066568,80.82565155664705,74.86825523376464,68.91085891088224,471003.35,2.3490406172270326,2.4536195876084963,-5.615288877477154,-0.6747083567230305,-0.4015843133057917,-0.7877304648210681,-0.393028551363106
2024-10-09,73.29362487792969,75.46879340558944,73.29362487792969,75.27964423801299,374040,76.64148864746093,74.98647079467773,73.86426518758138,44.4742657265273,0.9491589021989313,1.1086249559484236,-0.1594660537494923,80.70375601093238,74.98647079467773,69.26918557842308,481496.45,0.7768281573000174,2.4164927796153304,-1.8987347588948822,0.1500498127376071,0.2109089790889307,0.6663848416811335,0.9582817823639678
2024-10-11,72.53704833984375,73.67192178859769,71.87504423954827,73.57735080502742,327001,75.5822769165039,75.01957130432129,73.72546450297038,42.42271397826637,0.6011588932238112,1.0071317434035012,-0.40597285017969,80.66826296514041,75.01957130432129,69.37087964350216,486146.5,0.6726388033236894,2.3338774155398747,-1.032254223127882,-0.09929871833751491,1.070478351454196,0.028451533431317344,2.591527476229305
2024-10-14,72.63162231445312,73.48276833238639,71.87504005928675,72.82076427059316,198001,74.46632385253906,75.16142997741699,73.60508677164714,42.77805045738155,0.32920286259134457,0.8715459672410699,-0.5423431046497253,80.38404428756613,75.16142997741699,69.93881566726785,485340.5,0.4079630692266563,2.237057529881177,0.13038023571938506,-0.20343946585824613,0.3215858580000841,3.497794711255686,0.9884825593322155
2024-10-15,74.23934936523438,74.901353416128,73.19905419298595,73.19905419298595,245235,73.48277130126954,75.32220306396485,73.51763089497884,48.58687150596696,0.24063202939356643,0.7453631796715693,-0.5047311502780029,80.19475977772093,75.32220306396485,70.44964635020877,492402.2,0.49803798602037114,2.241414006120337,2.213535922164467,0.06846983628858716,1.3786551243744505,-4.767139960239941,-1.5225529549070749
2024-10-16,72.82076263427734,74.4284908712506,72.82076263427734,74.4284908712506,652218,73.10448150634765,75.38367500305176,73.38662172953288,44.3124318568116,0.05533306724611009,0.6073571571864774,-0.5520240899403673,80.08609903548393,75.38367500305176,70.6812509706196,514408.95,1.2678978466451643,2.1569225702340598,-1.9108286145909315,0.05909743352694452,-1.2066723441250926,-0.4183510051991468,1.0491227946849202
2024-10-17,73.57734680175781,74.52307101661175,73.1990556727556,73.48276860802989,186000,73.16122589111328,75.4025894165039,73.258949025472,46.9909601061315,-0.030120466001989143,0.47986163254878417,-0.5099820985507733,80.07093474054541,75.4025894165039,70.73424409246239,510758.4,0.36416434854522217,2.0963073451807728,1.0389676516850077,-0.11191169434519033,0.1862561878152258,0.3042142375578871,0.8196951178949696
2024-10-18,72.82076263427734,74.1447779434157,72.82076263427734,74.1447779434157,248180,73.21796875,75.34111747741699,73.12812372843425,44.67674266032986,-0.1570822793030402,0.35247285017841934,-0.5095551294814595,80.11561504922123,75.34111747741699,70.56661990561274,515909.1,0.4810537360166743,1.9933350737084512,-1.0282841123898656,-0.20848772856875142,1.8800759024857339,-1.0831889415647167,-1.1382171672167818
2024-10-21,74.90135192871094,74.99593011864873,72.82076162553119,72.91533260016612,395102,73.67191467285156,75.43568992614746,73.0650754292806,51.71854723171056,-0.08879073883706212,0.26422013237532305,-0.35301087121238517,80.08915795203879,75.43568992614746,70.78222190025613,528409.2,0.7477197596105443,2.017579529629663,2.857137468997406,-0.08108075314693375,0.23527539270360442,-1.9710885037641845,-2.193010867723144
2024-10-22,74.99592590332031,76.31993390439587,74.05020177952208,74.90134771869853,432776,73.82322998046875,75.49716148376464,73.0650754292806,52.01751811772545,-0.02672974774715442,0.20603015635082758,-0.232759904097982,80.08987280286942,75.49716148376464,70.90445016465986,545397.25,0.7935060178612928,2.051199875662212,0.12626470974701487,0.028084610514422792,-0.030156527726787896,-0.893652784592669,-0.8968260366216563
2024-10-23,74.33391571044922,75.46878900380648,74.23934473982841,74.99592693539992,204245,74.12586059570313,75.54444770812988,73.04300842285156,49.697655897983054,-0.030611781535398563,0.15870176877358236,-0.18931355030898092,80.06463406704239,75.54444770812988,71.02426134921737,548406.75,0.37243341734943997,1.9416324607709927,-0.8827282080956178,-0.11543711676430535,-0.852629098085167,2.1490836872562813,-0.6221847493012134
2024-10-24,73.67191314697266,74.71220827482743,73.57734217449544,73.95562606440431,199097,74.1447738647461,75.42150344848633,73.02882245381673,47.42017173411796,-0.08611373009087231,0.10973866900069144,-0.19585239909156377,80.00781432041816,75.42150344848633,70.8351925765545,525059.1,0.37918969502671224,1.834063612712459,-0.890579430868732,-0.03123109124840706,-0.6095637401184573,3.1043115675402966,1.081378189144111
2024-10-25,73.67191314697266,74.05020425218423,73.57734217449544,73.95562606440431,209120,74.31500396728515,75.18034362792969,73.04773686726888,47.42017173411796,-0.12861680967034772,0.062067573266483614,-0.19068438293683132,79.58998678670048,75.18034362792969,70.7707004691589,470601.15,0.44436780488105476,1.6525700747093028,0.0,-0.06311938616798685,0.6723275032274767,1.6695178915175912,0.05632580575358759
2024-10-28,73.67191314697266,74.42848814209309,72.63161801911788,74.42848814209309,200002,74.0691162109375,75.00538482666016,73.05719413757325,47.42017173411796,-0.1604512246152865,0.01756381369012959,-0.1780150383054161,79.3597802778871,75.00538482666016,70.65098937543323,395791.0,0.5053222534115227,1.6718100811447567,0.0,0.25012638112038577,-0.6440637870254728,1.3894706859923334,0.8441092295790709
2024-10-29,72.91533660888672,73.29362774352687,71.87504140010377,73.29362774352687,402002,73.65299835205079,74.79259719848633,73.02724622090658,44.50870603403956,-0.2439178977714107,-0.03473252860217847,-0.20918536916923225,79.11721616040431,74.79259719848633,70.46797823656836,383534.5,1.0481508182445125,1.6884849699079743,-1.026953835957256,-0.15593671303683054,-1.170271773009135,3.4053144479762265,0.558029111155034
2024-10-30,74.5230712890625,76.13079957407068,73.29362691913636,74.2393511374478,886010,73.69082946777344,74.6318244934082,73.00833180745443,51.34502066077877,-0.17827998461451955,-0.06344201980464668,-0.11483796480987286,78.72837651177448,74.6318244934082,70.53527247504192,397780.75,2.2273827981871923,1.8920820359447723,2.2049334954038047,-0.033745516386241015,-0.4630438149480831,-1.4323959016565913,-3.107652497411173
2024-11-01,75.6579360961914,75.84707805031066,73.10448363906616,74.52306994086975,300284,74.0880340576172,74.50888061523438,73.0587703704834,55.511413616250316,-0.03429206251703931,-0.05761202834712521,0.0233199658300859,78.30135818828452,74.50888061523438,70.71640304218423,393793.8,0.7625412081145005,2.0054836859847356,1.5228368711844409,-0.008469656393517155,-0.17681353912938347,0.709320492485066,-0.05894749978038183
2024-11-04,78.68424987792969,79.6299740698053,75.65793535004892,76.31993939824066,1165451,75.09050140380859,74.55143775939942,73.27943929036458,64.29247795561412,0.32032512470674135,0.017975402263648105,0.3023497224430932,78.51616949978843,74.55143775939942,70.5867060190104,435466.15,2.6763297216098194,2.267691023820955,3.9999951596493943,0.18830568818823945,0.8134762750590552,-2.098884221167119,0.41296976190574597
2024-11-05,86.53376007080078,86.53376007080078,78.58967573599459,79.44082891745646,10940226,77.66287078857422,74.96755638122559,73.64669545491536,76.98264340833097,1.220680427806741,0.25851640737226667,0.9621640204344742,81.47881683260402,74.96755638122559,68.45629592984716,961377.3,11.379742375860133,3.024543465285653,9.975961142221967,-0.03382976410999383,0.6157022965944003,1.007189853585877,0.11750275671003063
2024-11-06,86.91205596923828,91.16781489598256,86.06090274082881,87.57406002727727,17705054,80.46221466064453,75.3553035736084,73.95405578613281,77.39951197294286,1.942353566831045,0.5952838392640224,1.3470697275670225,83.60783327271429,75.3553035736084,67.1027738745025,1818822.5,9.734349558574298,3.3021926239347326,0.43716567745117896,-0.2810876692411757,0.47861170401419795,2.9487176421822525,6.748840739027329
2024-11-07,90.50579833984375,92.20810469729958,86.53375979285038,87.10119284023476,12359274,83.65876007080078,76.14498291015624,74.3339215596517,80.93246761309165,2.7723122145270906,1.0306895143166361,1.7416227002104545,86.80871609530975,76.14498291015624,65.48124972500274,2381465.9,5.189775759543734,3.618479594669995,4.1349181428609105,1.6098729025626257,0.8245523226092066,-0.3044051494773381,-1.649260190593671
2024-11-08,93.62669372558594,96.4638662627249,90.97866313813508,93.62669372558594,17251531,87.25251159667968,77.16163635253906,74.73743044535318,83.36451869384906,3.6399317303649212,1.5525379575262932,2.0873937728386283,90.27615632351113,77.16163635253906,64.047116381567,3225340.45,5.3487472927082775,3.9304247050981496,3.448282257036639,-0.9296486058043341,0.6197250034959412,-2.2761961418243493,0.0
2024-11-11,92.8701171875,94.57242370022539,91.64068000857905,94.19413256236382,5315350,90.08968505859374,78.17828979492188,75.12517738342285,80.67798923689824,4.217856222865052,2.085601610594045,2.132254612271007,92.8440636506852,78.17828979492188,63.51251593915857,3474757.9,1.5297036953279537,3.797267236637907,-0.8080778119789356,0.627458984621776,-0.1029553901989333,-0.639120230409651,-2.962540612848874
2024-11-12,89.56007385253906,94.09955264516032,89.3709319092226,92.68096642437901,4995230,90.6949478149414,79.02471237182617,75.44987589518229,70.04292479170967,4.358530288868366,2.5401873462489095,1.8183429426194562,94.28459612572102,79.02471237182617,63.76482861793132,3714619.35,1.3447488233215605,3.9214477032112143,-3.5641640553528475,0.4336932611868294,-2.3284295008224376,0.3859409319530105,-3.9746609584634385
2024-11-13,89.65465545654297,90.78952159030057,88.70893127331068,90.12751754815912,2796412,91.24346771240235,79.7954776763916,75.77615076700846,70.16395228326073,4.426620123362795,2.917473901671687,1.5091462216911085,95.58567220638456,79.7954776763916,64.00528314639864,3842178.2,0.7278194436686981,3.676000051715037,0.1056068847817615,0.1235439255507842,-0.5288498883201043,-2.4775813897099486,-2.039606147241768
2024-11-14,91.0732421875,93.15383251490981,89.74922688128333,89.84379785701961,5180424,91.3569564819336,80.70810165405274,76.12449264526367,71.99165663559722,4.542684660283939,3.2425160533941377,1.3001686068898013,96.90558246928167,80.70810165405274,64.51062083882381,4068588.5,1.2732730282258822,3.652423652601944,1.5822789388161063,-0.020971256315938103,-0.6336314481737659,-2.146300578994087,-1.77585431828573
2024-11-15,90.22208404541016,92.39724522970246,89.37093087968597,91.26237915227192,3085251,90.67603454589843,81.54033851623535,76.45707219441732,69.2505439466782,4.513951272915435,3.4968030972983972,1.0171481756170375,97.90472963902087,81.54033851623535,65.17594739344983,4213551.05,0.7322211036223235,3.5689424122572166,-0.9345864072100252,0.3986669276656585,0.12057324525860391,-3.3721196956665977,-4.239405748547087
2024-11-18,87.95234680175781,90.2220862267992,87.19576458830977,90.2220862267992,2242275,89.69248046875,82.29691772460937,76.73606071472167,62.42477309543402,4.25893665912551,3.64922980966382,0.60970684946169,98.36029722493237,82.29691772460937,66.23353822428638,4313255.8,0.5198567170535074,3.496592975754846,-2.515722472681914,-0.23173876056459264,-0.8628257366824488,2.6559622667783334,-0.9114501466969682
2024-11-19,91.45152282714844,92.49182516903481,88.70892855214673,88.99264146923171,3586445,90.07077026367188,83.12442626953126,77.05603052775065,67.70903598680209,4.289740543120416,3.7773319563551397,0.5124085867652766,99.28851745252554,83.12442626953126,66.96033508653697,4472822.95,0.8018303071888861,3.635644361291133,3.9784907994299124,-0.06007286302424086,1.3406124900682936,0.2557132376070914,0.06569309152160141
2024-11-20,89.84379577636719,89.84379577636719,89.84379577636719,89.84379577636719,4666248,90.10859832763671,83.8668197631836,77.34920488993326,63.30404070104585,4.136736977605409,3.8492129606051937,0.28752401700021535,99.821520138376,83.8668197631836,67.9121193879912,4684496.55,0.9961044800000974,3.365255386556482,-1.758010146884048,-0.36001887929690835,-0.7021874267539641,0.9902415868041414,-0.3939585576520743
2024-11-21,89.65465545654297,91.26238368191672,87.29034499846223,88.89807322383596,2145350,89.82488098144532,84.63285675048829,77.62976977030436,62.78652710674149,3.9546319708187525,3.8702967626479055,0.08433520817084705,100.12486306486038,84.63285675048829,69.1408504361162,4781551.8,0.4486723326933319,3.4461598261428823,-0.2105212921936328,0.45165552347810056,-0.5848779832719808,1.7233749876451654,2.175345291212283
2024-11-22,90.69495391845703,92.58640235381462,90.03294263689997,90.78952489716428,3195565,89.9194549560547,85.4840087890625,77.92767295837402,64.50527684289187,3.8498768488358053,3.8662127798854855,-0.01633593104968023,100.29601156668667,85.4840087890625,70.67200601143833,4931375.2,0.6480068683477987,3.3775714356267184,1.1603395904168146,0.10408579018676978,1.5457767754733176,1.6795698924731095,3.0967684310004406
2024-11-25,92.20811462402344,92.96469691218809,90.88409922738703,91.07324840707992,2714654,90.7706085205078,86.41081886291504,78.24291445414225,66.89998408234868,3.844638483636942,3.861897920635777,-0.01725943699883503,100.4080872611842,86.41081886291504,72.41355046464587,5056651.9,0.5368481069460209,3.2298609767072968,1.6684067196581553,0.194435698150075,0.19231667879251457,3.9787367621188396,7.1964857423109985
2024-11-26,89.84379577636719,91.35695299901387,89.56007564042596,91.35695299901387,1619470,90.44906311035156,87.21941299438477,78.50141245524088,60.079423603907124,3.608114175663701,3.811141171641362,-0.20302699597766116,99.92718810854475,87.21941299438477,74.51163788022478,5127625.3,0.3158323600595387,3.1522847109593206,-2.5641114746752014,-0.7261611146034852,-1.1748520051593436,-2.1688074431020388,6.187992745678139
2024-11-27,87.47948455810547,90.69494813627476,87.47948455810547,90.69494813627476,1476552,89.97620086669922,87.9476203918457,78.72523384094238,54.13566938071054,3.19307897479014,3.687528732271118,-0.49444975748097786,98.72694924873954,87.9476203918457,77.16829153495186,5181352.8,0.28497422526410476,3.16070855992065,-2.6315798412466895,0.22577646053867362,-1.5167516755981714,-0.6636560614634912,4.233106259059327
2024-11-28,84.92603302001953,88.1414894132033,83.41286858169448,87.47948538291318,2930567,89.03047637939453,88.46776847839355,78.89231185913086,48.54934534034286,2.627826441440291,3.4755882741049526,-0.8477618326646614,97.35799447004845,88.46776847839355,79.57754248673865,5283580.65,0.5546554872783099,3.3697635294657395,-2.918914704384079,0.030242115860379393,-0.16064141835966383,-0.6636560614634912,4.233106259059327
