Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_mid,BB_lower,Volume_MA20,Volume_ratio,ATR,pct_change,usdtwd_pct,twii_pct,onsemi_pct,vishay_pct
2024-09-09,255.337890625,255.8142672866138,250.09774734724814,250.57412400886196,294000,266.38982543945315,285.2543518066406,304.3282625834147,30.342943809962748,-8.692779906816497,-5.560228528685034,-3.1325513781314633,311.7492398563963,285.2543518066406,258.75946375688494,466950.0,0.6296177320912303,12.440616769282945,-1.107005661910998,0.05905528468521659,-1.3564144167506398,2.164312809677371,-3.141925300739523
2024-09-10,246.2867431640625,261.05442022032156,244.85761312636,261.05442022032156,511000,258.00559692382814,283.4917587280273,302.94665756225584,27.088268661958395,-10.40274140204184,-6.528731103356396,-3.8740102986854446,315.20406333139016,283.4917587280273,251.7794541246645,468300.0,1.0911808669656202,12.941442145906759,-3.5447725516893236,0.2563547314850423,-0.3800496824621358,-1.6717049184581612,0.0
2024-09-11,248.66860961914062,252.47962279338034,245.81034973846084,249.14498626592058,349000,253.33710327148438,281.3242446899414,301.8630246480306,29.239270048074346,-11.433898623798598,-7.509764607444836,-3.9241340163537615,316.3367571841528,281.3242446899414,246.31173219572997,443950.0,0.7861245635769794,12.105152933775123,0.9671111097893981,0.1557220455938646,-0.15704496945657676,3.444230336363141,1.3498174407515995
2024-09-12,259.14892578125,261.0544325884651,252.47965195599724,254.38515876321233,359000,253.5276611328125,279.79983978271486,301.00102310180665,37.91790292794123,-11.275447880063098,-8.262901261968489,-3.0125466180946088,315.92557754360837,279.79983978271486,243.6741020218213,449050.0,0.7994655383587573,12.142575605181703,4.214571424258562,-0.1585997292772645,2.9587275926014067,-1.771039908715344,-0.05549103494698615
2024-09-13,257.71978759765625,261.53080109263084,254.38515078955348,259.6252943451435,205000,253.43239135742186,278.0610641479492,300.2169471740723,37.247037713350096,-11.136815752123255,-8.837684159999442,-2.2991315921238122,314.953409907836,278.0610641479492,241.16871838806242,446650.0,0.4589723497145416,11.476318898234457,-0.5514737054322594,-0.5730778859112329,0.4913830054379842,3.447280147882381,2.276506075594087
2024-09-16,260.1016540527344,262.48353733160553,257.24339411808893,261.53078402005707,266000,254.38514404296876,276.2031951904297,299.52735468546547,39.17845571416864,-10.711279116983235,-9.2124031513962,-1.4988759655870343,312.76578590330456,276.2031951904297,239.64060447755483,437450.0,0.6080694936564178,10.644828806938744,0.9242078294727563,0.04698615258813543,0.41558428502583844,-1.8823179742660012,-0.5428817982657153
2024-09-18,254.38514709472656,261.5307972940166,254.38514709472656,260.1016672541586,190000,256.00482482910155,274.20241317749026,298.7816192626953,36.29147012513806,-10.711833258558102,-9.51228917282858,-1.1995440857295208,310.95112379485124,274.20241317749026,237.4537025601293,425200.0,0.4468485418626529,10.178271659252252,-2.1977972338648843,0.24009018886061995,-0.7837052942722855,-1.0921293745370542,-0.4880550353139834
2024-09-19,260.1016540527344,260.1016540527344,252.47962756034656,254.86151083921774,258000,258.2914337158203,272.63037033081054,298.154638671875,40.975446504283646,-10.134177592104095,-9.636666856683684,-0.4975107354204109,308.94318601494297,272.63037033081054,236.3175546466781,423600.0,0.6090651558073654,9.837438970336994,2.2471858216938756,-0.5025171841719578,1.6783629197754113,3.8363520779839844,2.2888075497272453
2024-09-20,256.2906494140625,264.38905283420945,256.2906494140625,262.48354614711604,223000,257.7197784423828,270.8439582824707,297.323264058431,38.92100139270202,-9.870120928968902,-9.683357671140728,-0.18676325782817393,306.65249645454236,270.8439582824707,235.035420110399,427200.0,0.522003745318352,9.605567563644989,-1.4651981559099192,-0.03461304571514834,0.5295654552418982,-5.153372676116019,-1.598287015964639
2024-09-23,268.2000732421875,272.0110867163216,258.67253955685226,259.148916241119,739000,259.8158355712891,269.62919692993165,296.65124766031903,47.73925181812154,-8.600719409693795,-9.466830018851342,0.8661106091575466,303.9631322463335,269.62919692993165,235.29526161352982,450350.0,1.6409459309426002,10.420883528793535,4.6468428931576655,0.6956707184216482,0.5691005244930158,0.2443555694854549,0.054139058654567584
2024-09-24,269.15283203125,274.86935235757744,263.9126883987832,267.24732525580754,601000,261.6260711669922,268.4858940124512,296.04206899007164,48.38131001448403,-7.432156613302993,-9.059895337741672,1.6277387244386787,301.16351072785466,268.4858940124512,235.8082772970477,468200.0,1.2836394703118326,10.492320919460298,0.35524180793273796,-0.17505941198043828,0.6562554474329074,1.0467498986156842,0.21646058420676795
2024-09-25,276.2984924316406,282.96776638688715,273.4402321651064,273.4402321651064,1127000,266.008740234375,267.7951484680176,295.04326171875,53.041045679825594,-5.861894827913773,-8.420295235776093,2.5584004078623206,299.1031984148525,267.7951484680176,236.4870985211827,514300.0,2.191328018666148,10.93533604428388,2.654870969204959,-0.7296520762731573,1.4703261303304016,-1.163615269788465,-3.4557276017307403
2024-09-26,269.15283203125,282.49137945934734,268.20007864352874,282.0150027654867,631000,267.8189758300781,266.8900321960449,293.369677734375,48.34146811866018,-5.134854716566849,-7.763207131934245,2.628352415367396,296.8468014142178,266.8900321960449,236.933262977872,528250.0,1.1945101751064837,11.382798013821843,-2.586210419573154,0.5141959081656822,0.4270830660774827,5.2692004142766535,3.4675605257244113
2024-09-27,267.247314453125,276.774847945215,266.7709377785205,271.058327849961,338000,270.01030883789065,265.74672775268556,291.8052124023437,47.14194260614626,-4.658726633093465,-7.14231103216609,2.4835843990726243,293.64635192554863,265.74672775268556,237.8471035798225,534500.0,0.6323666978484564,11.198946300871537,-0.7079686153567022,-1.264795450138878,-0.1575824966969841,1.4593558364400128,3.081061843377131
2024-09-30,259.14892578125,268.6764598173254,259.14892578125,266.29457630830655,389000,268.2000793457031,263.888858795166,290.2779571533203,42.334099169852074,-4.878626215215775,-6.689574068776027,1.8109478535602523,287.8974431367794,263.888858795166,239.88027445355266,471100.0,0.8257270218637232,10.976091332232052,-3.0302974937080007,0.36554889324060813,-2.6212834827579523,-2.3927931091562327,-0.8390127362291944
2024-10-01,262.0071716308594,263.4363016579368,259.14891157670456,261.0544182794744,144000,266.770947265625,262.2929969787598,288.8218190511068,44.48604177876524,-4.767307116736333,-6.305120678368088,1.5378135616317552,281.69689574158633,262.2929969787598,242.88909821593327,455950.0,0.3158241035201228,10.084264498765409,1.1029356347870944,0.015832654460190554,0.7462542284165874,-2.148461018428016,-2.9084801146494255
2024-10-04,252.47964477539062,263.43630860526605,252.00326808713515,263.43630860526605,327000,262.007177734375,260.50658493041993,287.0660115559896,39.23067887716173,-5.3857936449538215,-6.121255271685236,0.7354616267314142,276.06174096109135,260.50658493041993,244.95142889974852,448050.0,0.7298292601272179,10.264101301347473,-3.6363610950665204,0.6475584055064321,-0.3915951667323836,1.7204593387887268,1.3513601298864808
2024-10-07,255.337890625,258.67252725629663,254.86151396338622,257.24339727145525,180000,259.244189453125,259.672925567627,285.62394256591796,41.46476739941575,-5.58097808054049,-6.013199833456287,0.43222175291579745,274.3969550505808,259.672925567627,244.94889608467318,429100.0,0.4194826380797017,9.72127212528861,1.132069815826986,1.005679869258036,1.792829627283954,-0.6290251214395082,-1.0555673861183723
2024-10-08,251.05052185058594,255.33791216681985,250.57414514878218,255.33791216681985,211000,256.0048309326172,259.3156448364258,284.2199887593587,39.14033725711179,-6.012311793212234,-6.013022225407477,0.000710432195242916,274.5291977239172,259.3156448364258,244.10209194893437,395600.0,0.5333670374115268,9.060271444321819,-1.6790961826776751,-0.6747083567230305,-0.4015843133057917,-0.7877304648210681,-0.393028551363106
2024-10-09,249.14500427246094,253.90877108455388,248.66862759125164,253.43239440334457,146000,254.00404663085936,258.8630882263184,282.7764495849609,38.11758729785296,-6.433742038224693,-6.09716618797092,-0.336575850253773,274.7408475156647,258.8630882263184,242.98532893697205,374400.0,0.38995726495726496,8.550921050852542,-0.7590175730680548,0.1500498127376071,0.2109089790889307,0.6663848416811335,0.9582817823639678
2024-10-11,262.4835510253906,264.86543442852485,248.66862728721216,248.66862728721216,430000,254.0993225097656,259.2203712463379,281.35955708821615,48.301273172923715,-5.626559816411259,-6.0030449136589885,0.3764850972477296,275.0857131479585,259.2203712463379,243.3550293447173,381200.0,1.1280167890870934,9.570372529580563,5.353728360670984,-0.09929871833751491,1.070478351454196,0.028451533431317344,2.591527476229305
2024-10-14,273.4402160644531,280.5858663100399,264.3890590867099,264.3890590867099,1370000,258.29143676757815,260.5780448913574,280.156581624349,54.871009351142874,-4.055995795448098,-5.613635090016811,1.5576392945687134,276.4305080678239,260.5780448913574,244.72558171489095,424150.0,3.2299893905457973,10.707964896923055,4.174229202653024,-0.20343946585824613,0.3215858580000841,3.497794711255686,0.9884825593322155
2024-10-15,264.86541748046875,279.6330936349553,264.86541748046875,275.34570378365277,899000,260.1969421386719,261.3878852844238,278.87330474853513,49.562732668617876,-3.463304260989105,-5.18356892421127,1.7202646632221654,276.3059625034486,261.3878852844238,246.46980806539904,451650.0,1.9904793534816783,11.249259731264853,-3.1358951903267873,0.06846983628858716,1.3786551243744505,-4.767139960239941,-1.5225529549070749
2024-10-16,281.5386047363281,284.8732413406501,263.9126683991976,264.8654217147182,1438000,266.2945587158203,262.5073692321777,277.87574106852213,58.05900973139745,-1.6294221180140198,-4.47273956297182,2.8433174449578003,279.87692245597276,262.5073692321777,245.1378160083827,505600.0,2.8441455696202533,12.544101492623206,6.29496572805277,0.05909743352694452,-1.2066723441250926,-0.4183510051991468,1.0491227946849202
2024-10-17,282.0150146484375,293.4480557828336,280.58588450663797,288.6842886435019,1894000,272.8685607910156,263.7221305847168,276.8939442952474,58.27529019253816,-0.13604674670557415,-3.605400999718571,3.469354253012997,282.9777295795112,263.7221305847168,244.4665315899224,590050.0,3.2098974663164137,12.586510797099528,0.16921654938069075,-0.11191169434519033,0.1862561878152258,0.3042142375578871,0.8196951178949696
2024-10-18,294.4007873535156,301.07006085343346,283.4441237465078,287.25513717503225,1882000,279.25200805664065,265.43708724975585,276.306413269043,63.539447432984986,2.0235659308979166,-2.4796076135952734,4.50317354449319,288.96958009929415,265.43708724975585,241.90459440021752,670850.0,2.8053961392263544,13.448982184819053,4.391884141529956,-0.20848772856875142,1.8800759024857339,-1.0831889415647167,-1.1382171672167818
2024-10-21,298.68817138671875,312.5030947841906,296.306288042327,301.0700547311104,2139000,284.3015991210938,267.6522384643555,275.90149281819663,65.17721761864262,4.034523126188674,-1.176781465638484,5.211304591827158,294.8582666688843,267.6522384643555,240.44621025982667,768300.0,2.7840687231550176,14.069425550933175,1.4563086164762318,-0.08108075314693375,0.23527539270360442,-1.9710885037641845,-2.193010867723144
2024-10-22,306.3101806640625,307.73931058940025,293.44801133602255,297.2590244702566,1070000,292.5905517578125,269.96266479492186,275.7823984781901,67.9347821223893,6.172105450877609,0.29299591766473465,5.879109533212874,301.9049207026033,269.96266479492186,238.02040888724042,808900.0,1.3227840276919274,14.099008711259112,2.5518282970353523,0.028084610514422792,-0.030156527726787896,-0.893652784592669,-0.8968260366216563
2024-10-23,308.2156982421875,319.1723613945373,303.9283083130071,314.4085948065591,2109000,297.92597045898435,272.5589172363281,275.65536448160805,68.60414661869223,7.928519153650996,1.820100564861987,6.108418588789009,308.064355404806,272.5589172363281,237.05347906785022,903200.0,2.33503100088574,14.251681293961921,0.622087576062258,-0.11543711676430535,-0.852629098085167,2.1490836872562813,-0.6221847493012134
2024-10-24,295.3535461425781,310.5976001370338,294.40079276792466,308.2157167004001,1056000,300.5936767578125,273.91659088134764,275.83797556559244,59.565405539955954,8.188232637579858,3.0937269794055613,5.094505658174297,310.7712176544435,273.91659088134764,237.0619641082518,919050.0,1.1490125673249552,14.511031437314884,-4.173100907242777,-0.03123109124840706,-0.6095637401184573,3.1043115675402966,1.081378189144111
2024-10-25,315.3613586425781,315.8377353172648,297.73542167917117,297.73542167917117,1765000,304.785791015625,276.2270172119141,276.48902333577473,66.87625254530798,9.894463485243989,4.453874280573247,5.440589204670742,317.3685333779627,276.2270172119141,235.08550104586544,977250.0,1.8060885136863647,15.307452468964454,6.774190715266193,-0.06311938616798685,0.6723275032274767,1.6695178915175912,0.05632580575358759
2024-10-28,295.3535461425781,313.4558602609942,288.6842725200038,310.12122344970703,2169000,304.1188659667969,277.1797698974609,276.52872161865236,55.976743911749374,9.522431801958078,5.467585784850213,4.054846017107865,319.20139320518706,277.1797698974609,235.15814658973474,1029350.0,2.107155000728615,16.823403622779104,-6.344408391097877,0.25012638112038577,-0.6440637870254728,1.3894706859923334,0.8441092295790709
2024-10-29,274.8693542480469,291.0661619507047,267.7237037909919,291.0661619507047,1932000,297.83070068359376,277.4655960083008,276.2508356730143,47.45013484367792,7.488369656207851,5.87174255912174,1.616627097086111,319.33482168308956,277.4655960083008,235.59637033351203,1094400.0,1.7653508771929824,18.264262119953386,-6.935481954444778,-0.15593671303683054,-1.170271773009135,3.4053144479762265,0.558029111155034
2024-10-30,269.62921142578125,280.5858754943201,267.72370463125276,276.7748619052631,962000,290.1134033203125,277.5846908569336,275.7823984781901,45.539127329015514,5.391376585753221,5.775669364448037,-0.3842927786948156,319.3449445668537,277.5846908569336,235.8244371470135,1125600.0,0.8546552949538024,17.543983285701913,-1.9064121704658432,-0.033745516386241015,-0.4630438149480831,-1.4323959016565913,-3.107652497411173
2024-11-01,267.72369384765625,273.440214000987,261.05442033543704,262.95992705321396,1109000,284.5874328613281,278.01342926025393,275.42511596679685,44.83204816006055,3.5349860076747746,5.327532693093385,-1.7925466854186105,319.1481239206698,278.01342926025393,236.87873459983808,1161600.0,0.9547176308539945,16.85622466968165,-0.7067177803357194,-0.008469656393517155,-0.17681353912938347,0.709320492485066,-0.05894749978038183
2024-11-04,265.8182067871094,269.6292205044873,261.054439640387,269.6292205044873,619000,274.6788024902344,278.20398101806643,275.51245168050133,44.0947419827767,1.8882595384508818,4.639678062164885,-2.751418523714003,319.060847261214,278.20398101806643,237.34711477491888,1185350.0,0.5222086303623402,15.752032162270806,-0.7117364298847462,0.18830568818823945,0.8134762750590552,-2.098884221167119,0.41296976190574597
2024-11-05,265.341796875,271.53469339093357,264.8654202199282,267.72368015035903,276000,268.67645263671875,278.8470886230469,275.69506251017253,43.90034625947332,0.538566391073573,3.8194557279466226,-3.2808893368730496,318.3826003727368,278.8470886230469,239.31157687335698,1182800.0,0.2333446060196145,14.540997630102083,-0.1792239583088162,-0.03382976410999383,0.6157022965944003,1.007189853585877,0.11750275671003063
2024-11-06,269.62921142578125,272.01109491894186,266.2945745353564,266.2945745353564,330000,267.6284240722656,279.56165466308596,275.6315457661947,46.19908154562657,-0.18300703818908914,3.0189631747194805,-3.2019702129085696,317.80352769369233,279.56165466308596,241.3197816324796,1190300.0,0.27724103167268754,13.49143768528072,1.6158082146406016,-0.2810876692411757,0.47861170401419795,2.9487176421822525,6.748840739027329
2024-11-07,269.15283203125,276.7748591330199,269.15283203125,273.4402222759956,513000,267.53314819335935,280.46677017211914,275.67124404907224,45.97366794803967,-0.7842585707854823,2.258318825618488,-3.04257739640397,316.66990543576003,280.46677017211914,244.26363490847828,1205400.0,0.42558486809357887,12.70884960747928,-0.17667944508392708,1.6098729025626257,0.8245523226092066,-0.3044051494773381,-1.649260190593671
2024-11-08,257.71978759765625,272.48746489068276,252.956020728938,270.10558145632365,1850000,265.53236694335936,280.89550933837893,275.4012972513835,40.82529808216192,-2.158424899336751,1.37497008062744,-3.533394979964191,315.7134240120948,280.89550933837893,246.07759466466308,1290600.0,1.4334418100108477,13.618528881381344,-4.247789015374847,-0.9296486058043341,0.6197250034959412,-2.2761961418243493,0.0
2024-11-11,261.0544128417969,261.0544128417969,257.2433995156393,257.719776181409,246000,264.57960815429686,280.82405242919924,275.0995918273926,42.83602383372717,-2.9444435144886256,0.511087361604227,-3.4555308760928525,315.8065469839403,280.82405242919924,245.8415578744582,1281400.0,0.1919775245824879,12.310860140684845,1.293895697813685,0.627458984621776,-0.1029553901989333,-0.639120230409651,-2.962540612848874
2024-11-12,256.2906494140625,262.48354614711604,255.81427274228915,262.48354614711604,283000,262.7693786621094,279.96657409667966,274.6787925720215,40.707963329807704,-3.906730469147817,-0.37247620454618185,-3.534254264601635,316.51673382639405,279.96657409667966,243.41641436696528,1227050.0,0.23063444847398232,11.558648575903785,-1.824816280972541,0.4336932611868294,-2.3284295008224376,0.3859409319530105,-3.9746609584634385
2024-11-13,252.00326538085938,260.57804567737253,252.00326538085938,256.29065552911595,410000,259.244189453125,279.3234664916992,274.01186548868816,38.83789536365006,-4.958151391040644,-1.2896112418450745,-3.66854014919557,317.41262033571854,279.3234664916992,241.23431264767987,1202600.0,0.34092798935639446,11.160799471985035,-1.672860107461993,0.1235439255507842,-0.5288498883201043,-2.4775813897099486,-2.039606147241768
2024-11-14,250.09774780273438,255.33789109002976,249.14499447777158,254.38513776506696,453000,255.43317260742188,277.75142364501954,273.35287755330404,38.00230539692391,-5.8774181720772845,-2.2071726278915165,-3.670245544185768,317.9902677056278,277.75142364501954,237.5125795844113,1153350.0,0.3927688906229679,10.498412424021454,-0.7561479710372576,-0.020971256315938103,-0.6336314481737659,-2.146300578994087,-1.77585431828573
2024-11-15,251.52687072753906,254.86150727127537,250.57411742932868,250.57411742932868,208000,254.19458923339843,276.2270164489746,272.6700703938802,39.0612479372206,-6.416658201143491,-3.0490697425419118,-3.3675884586015794,318.06405452297753,276.2270164489746,234.3899783749717,1069050.0,0.19456526822880127,9.733792029957392,0.5714257474769058,0.3986669276656585,0.12057324525860391,-3.3721196956665977,-4.239405748547087
2024-11-18,243.9048614501953,254.3851484656334,242.47573140263557,254.3851484656334,629000,250.76467895507812,273.7022201538086,271.78083419799805,35.57157650173059,-7.374038927508877,-3.9140635795353056,-3.4599753479735718,316.9908430995522,273.7022201538086,230.413597208065,1006400.0,0.625,10.023875367696116,-3.030296228509166,-0.23173876056459264,-0.8628257366824488,2.6559622667783334,-0.9114501466969682
2024-11-19,244.8576202392578,246.76312701154777,241.52298338775043,246.76312701154777,331000,248.4780731201172,271.01069259643555,270.9551147460937,36.337212333342215,-7.964085360405477,-4.72406793570934,-3.240017424696137,314.451820179296,271.01069259643555,227.56956501357507,916000.0,0.361353711790393,9.386044468509612,0.39062722382721127,-0.06007286302424086,1.3406124900682936,0.2557132376070914,0.06569309152160141
2024-11-20,244.3812255859375,248.19223885043553,243.90484892787524,247.23948553431103,197283,246.95366516113282,267.9142448425293,270.1690933227539,36.10616830611608,-8.373616636467915,-5.453977675861055,-2.91963896060686,309.55225839165706,267.9142448425293,226.2762312934015,872364.15,0.22614753254131317,8.706223862383036,-0.19455986415893856,-0.36001887929690835,-0.7021874267539641,0.9902415868041414,-0.3939585576520743
2024-11-21,243.9048614501953,248.19225159287453,241.99935472011566,243.4284847676754,236000,245.715087890625,264.6987030029297,269.3671928405762,35.86063075209928,-8.637049201060734,-6.090591980900991,-2.546457220159742,303.03417229242655,264.6987030029297,226.3632337134328,778714.15,0.3030637108623235,8.371113597099814,-0.19492664978663088,0.45165552347810056,-0.5848779832719808,1.7233749876451654,2.175345291212283
2024-11-22,252.00326538085938,256.7670322122556,243.9048617674858,248.1922519157424,601000,245.81036682128905,262.53118896484375,268.692325592041,42.9620549303895,-8.098987800491443,-6.492271144819083,-1.6067166556723604,298.39094903452485,262.53118896484375,226.67142889516265,755964.15,0.7950112449115477,8.969921219094541,3.32031263440713,0.10408579018676978,1.5457767754733176,1.6795698924731095,3.0967684310004406
2024-11-25,250.09774780273438,255.33789109002976,250.09774780273438,254.38513776506696,251000,247.04894409179687,259.26800842285155,267.9936398824056,41.78962354228952,-7.737140666101084,-6.741245049075483,-0.9958956170256004,285.4605266361138,259.26800842285155,233.0754902095893,680264.15,0.3689743168150196,8.472617494854653,-0.7561479710372576,0.194435698150075,0.19231667879251457,3.9787367621188396,7.1964857423109985
2024-11-26,251.05052185058594,252.00327525419348,248.66863834156712,250.09776844697842,103000,248.2875244140625,257.05285720825196,267.3425918579102,42.63262631261761,-7.28946488843269,-6.850889016946925,-0.4385758714857646,277.1889792628819,257.05285720825196,236.91673515362203,576964.15,0.17852062385505235,7.787553417224215,0.38096066686816865,-0.7261611146034852,-1.1748520051593436,-2.1688074431020388,6.187992745678139
2024-11-27,241.52297973632812,252.00326682547845,241.04660305045766,252.00326682547845,476000,247.71587524414062,255.38553848266602,266.5803888956706,36.8808136907848,-7.615682782411852,-7.003847770039911,-0.6118350123719409,274.82018847756547,255.38553848266602,235.95088848776658,504164.15,0.9441369442868954,8.210101464930425,-3.7950696314139387,0.22577646053867362,-1.5167516755981714,-0.6636560614634912,4.233106259059327
2024-11-28,236.28282165527344,243.4284715037192,232.47180840276903,243.4284715037192,518000,246.19146728515625,253.7182189941406,265.6832125345866,34.15169106423261,-8.202496503164411,-7.2435775166648115,-0.9589189864996,273.7210302847458,253.7182189941406,233.71540770353542,481964.15,1.074768735392456,8.576309683066391,-2.1696312652218053,0.030242115860379393,-0.16064141835966383,-0.6636560614634912,4.233106259059327
2024-11-29,238.6647186279297,239.61747199570584,234.85370515682501,238.18834194404158,149000,243.5237579345703,252.2652702331543,264.72251942952477,36.45354187522227,-8.378766223847975,-7.470615258101445,-0.9081509657465308,272.20606432660645,252.2652702331543,232.32447613970214,433964.15,0.34334633402321363,8.067970637174982,1.0080703099657917,0.24526484448965657,-0.1632385004971093,1.0945334600741985,0.7384003982506826
2024-12-02,239.61746215820312,242.47572214418565,238.18833216521185,242.47572214418565,132000,241.42770080566407,250.955233001709,263.8174036661784,37.39623580893043,-8.345382433092766,-7.645568693099709,-0.6998137399930568,270.58726127468924,250.955233001709,231.32320472872874,409614.15,0.3222544924290335,7.5638932160814925,0.3991974749140592,-0.170188817196526,2.131071027512643,3.9791817946690955,1.6230151278886051
2024-12-03,245.333984375,248.19224438713593,240.09384101941748,240.09384101941748,352000,240.28439331054688,249.954842376709,263.1028386433919,42.87227863081535,-7.768104101866641,-7.670075774853095,-0.09802832701354536,268.50967222045324,249.954842376709,231.40001253296478,413414.15,0.8514464248502379,7.6986784177950005,2.385686821531663,0.4701136177487131,1.2777945571064597,-5.598376687623174,-4.246503605792629
2024-12-04,251.52687072753906,253.908753973065,244.38122099096125,246.76310423648718,455000,242.28517150878906,249.0497253417969,262.7614351908366,48.162306456713985,-6.73327568202123,-7.482715756286723,0.7494400742654932,265.16995691736923,249.0497253417969,232.92949376622457,419664.15,1.0842003063640293,7.942525693036165,2.524267629825405,-0.39120209053116195,0.9895539123634611,-5.500639553335596,2.2174250872795565
2024-12-05,246.76312255859375,253.43239614125844,246.28674587411768,252.0032660878303,276000,244.38123168945313,247.93023986816405,262.570884958903,44.730996166527774,-6.225794287562252,-7.231331462541829,1.005537174979577,260.9918151978737,247.93023986816405,234.86866453845442,407814.15,0.6767788709636485,7.83627563625011,-1.8939321095858386,-0.4651336042930887,0.054221440666024634,-0.34864840484709614,-3.386234721842085
2024-12-06,243.9048614501953,246.7631215453148,243.9048614501953,246.28674486279488,135000,245.42926025390625,247.239493560791,262.3326970418294,42.76241758923552,-5.985255114937388,-6.982116193020941,0.996861078083553,259.5614754620567,247.239493560791,234.91751165952527,322064.15,0.41917114959861257,7.172540365869887,-1.1583015641730476,0.03032821885522452,-0.3209133409747267,1.186490423856168,-0.43812306850659066
2024-12-09,235.330078125,243.90485829959513,234.3773247722672,243.90485829959513,538000,244.57178344726563,245.95327682495116,261.99923350016275,37.43917355478268,-6.412618762156455,-6.868216706848044,0.455597944691589,257.5526732868571,245.95327682495116,234.35388036304522,336664.15,1.598031747663064,7.4865398741443165,-3.5156262463207466,0.20171769247800952,0.3448434410777468,1.743842033447085,-0.16502866204217703
2024-12-10,230.56631469726562,240.5702250457007,230.0899380140068,238.18834162940664,631000,241.61824951171874,244.66706008911132,261.7372263590495,34.84406985886966,-7.054384870171219,-6.905450339512679,-0.1489345306585399,257.11403184912183,244.66706008911132,232.22008832910083,354064.15,1.7821629216061552,7.885706161817595,-2.024290080422275,-0.05310753893845721,-0.6366533332259117,-1.9799112902525784,-1.5977796114320042
2024-12-11,228.18441772460938,233.42456092914114,226.27891110477967,231.99543096426882,603000,236.94975891113282,243.47611770629882,261.3958231608073,33.59035012076522,-7.666810099395576,-7.0577222914892594,-0.6090878079063167,257.43390722759386,243.47611770629882,229.5183281850038,363714.15,1.657895355459775,7.787031983490112,-1.033063730833228,0.472647811741278,-0.957614927178041,2.4570469894366065,0.9518365498143888
2024-12-12,230.08993530273438,234.3773254015431,229.61355862508898,232.47181869096144,255000,233.61512145996093,242.47572708129883,260.91150665283203,35.587079680402724,-7.907252280169416,-7.227628289225292,-0.6796239909441244,257.2777378670307,242.47572708129883,227.673716295567,353814.15,0.7207173596646713,7.574482075949259,0.8350778712789886,-0.1168319802240636,0.6250970544977807,-1.2652649623457912,-2.384917982910717
2024-12-13,224.3734130859375,230.0899331645601,224.3734130859375,230.0899331645601,305000,229.70883178710938,241.11805419921876,260.3557337443034,32.43626727521462,-8.461540635333023,-7.474410758446838,-0.9871298768861845,257.33778093626677,241.11805419921876,224.89832746217076,358664.15,0.850377714081544,7.326754094728941,-2.484472955879413,-0.06095614844506825,-0.11420375760532453,-1.7136067879896855,1.193168677000389
2024-12-16,218.18051147460938,227.2316680641674,218.18051147460938,225.32616141373413,390000,226.27891845703124,239.83183670043945,259.657048034668,29.39946452362807,-9.293404966517784,-7.8382096000610275,-1.4551953664567563,258.943173957197,239.83183670043945,220.7204994436819,346714.15,1.1248459285552665,7.556674427372819,-2.7600870914934017,0.09948574552680611,0.08435932473851437,0.7277188653669775,-0.39302593413381715
2024-12-17,221.51515197753906,222.46790531937793,214.36950191374748,221.51515197753906,552000,224.46868591308595,238.66471328735352,259.10921478271484,33.035037509622256,-9.573231568021242,-8.185213993653072,-1.3880175743681704,259.2759220601183,238.66471328735352,218.05350451458875,357764.15,1.5429159126200878,7.62890495780717,1.5283860507943503,-0.2501633362811728,-0.0950118039959369,1.9566456571246338,-1.2965189636549246
2024-12-18,221.0387725830078,221.5151492480574,217.22775926261113,221.0387725830078,334000,223.03955688476563,237.49759063720703,258.4581667582194,32.77537979147708,-9.721374052888052,-8.492446005500067,-1.228928047387985,259.3519213936035,237.49759063720703,215.64325988081058,364600.0,0.916072408118486,7.183369992089938,-0.2150549929783363,0.03948023999278405,0.6545316375484278,-4.148210285221554,-0.7424124545280741
2024-12-19,217.22776794433594,218.65689799660132,214.3695078398052,214.3695078398052,237000,220.46712341308594,236.16373596191406,257.80711873372394,30.69669228729309,-10.030666978841396,-8.800090200168333,-1.230576778673063,259.5726193305069,236.16373596191406,212.75485259332126,364650.0,0.6499382969971206,7.114822625571628,-1.7241340033412933,0.7653556048109023,-1.0204294103727585,-0.20021138581083342,-2.1288737706551264
2024-12-20,214.3695068359375,220.08602701822915,213.89313015407984,217.22776692708334,455000,218.46634216308593,234.28204803466798,256.9099426269531,29.200855683476448,-10.386690334274334,-9.117410226989534,-1.2692801072848,258.3703412802385,234.28204803466798,210.19375478909748,357350.0,1.2732615083251715,6.991899190715318,-1.315789935810996,-0.14688883539788478,-1.840203207273594,1.0802421532034145,0.9994003946645513
2024-12-23,216.7513885498047,218.180518584199,213.89312848101605,216.27501187167323,223000,218.180517578125,232.61473007202147,256.0365852355957,32.167289874238136,-10.357251512105307,-9.36537848401269,-0.991873028092618,256.70996466792906,232.61473007202147,208.5194954761139,355950.0,0.6264924848995646,6.631297979044337,1.111110320223907,-0.042905113412716744,2.640082018191703,1.725186646439636,0.2910306777849536
2024-12-24,223.42066955566406,224.37342294396115,219.13327930832722,219.60965600247576,341000,218.56162109375,231.23323745727538,255.15528818766276,39.77613653166981,-9.684133135156713,-9.429129414241494,-0.2550037209152194,254.0101346258633,231.23323745727538,208.45634028868747,367850.0,0.9270082914231345,6.763396167725953,3.076926542653702,-0.024526060488960777,0.06795708770699349,1.906054817368008,1.7991977557835437
