Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_mid,BB_lower,Volume_MA20,Volume_ratio,ATR,pct_change,usdtwd_pct,twii_pct,murata_pct,tdk_pct
2024-08-01,112.89655303955078,112.89655303955078,110.48423353015868,111.44916133391551,1507427,109.90527648925782,114.83167572021485,110.66751619974772,49.75711400023817,-0.3630297268766327,0.6825380446616844,-1.0455677715383171,124.79500874406727,114.83167572021485,104.86834269636242,5006772.15,0.30107761145072276,4.529583446262342,2.631578582331495,-0.5775112476597344,1.9944277998713122,-4.774695231653714,-3.3222671434163464
2024-08-02,109.0368423461914,112.41408967549823,108.55437844200472,110.96669796293816,2792912,109.61579895019531,114.6707046508789,110.66911900838217,44.019108551336835,-0.6296566549031581,0.420099104748716,-1.049755759651874,124.90945598007171,114.6707046508789,104.4319533216861,4987678.1,0.5599623600408374,4.504595599766839,-3.418802956727307,0.4427055244088818,-4.434260881041652,-6.3459738514719755,-8.384893930934567
2024-08-05,98.42263793945312,104.69466878853592,98.42263793945312,104.69466878853592,4927211,107.8789291381836,113.95534057617188,110.49381841023764,32.812725632848995,-1.6780939824711112,0.00046048730475051203,-1.6785544697758616,126.50377512833107,113.95534057617188,101.40690602401268,5139264.05,0.9587386349607782,5.319210107363031,-9.734511912073017,-0.3900105801548759,-8.351980222953914,-13.602150569682458,-16.07543971754105
2024-08-06,97.45771026611328,101.79988547598963,91.76463462969019,100.83495765157265,4220159,105.56310272216797,113.07331619262695,110.33401260375976,32.014791772902825,-2.5573699482968095,-0.5111055998155616,-2.046264348481248,127.60644776922906,113.07331619262695,98.54018461602483,5097570.6,0.8278765182771575,5.948015539221219,-0.9803920048692905,0.2764724507885674,3.379268306975858,7.707215712032278,14.851234155458393
2024-08-07,101.31742095947266,101.79988486880347,96.97524577549525,97.45770968482609,2734355,103.82623291015625,112.47900886535645,110.2385353088379,38.461206464078856,-2.9092204081111106,-0.9907285614746715,-1.9184918466364391,127.93268614602877,112.47900886535645,97.02533158468412,5072820.75,0.5390206227964984,5.798232013099486,3.9603954195314373,0.3029438503285631,3.8742452023632135,3.52390512129519,2.1013972820673743
2024-08-08,98.90509796142578,101.31741742389958,98.42263406893102,99.38756185392054,1811824,101.02794189453125,111.83513298034669,110.07916997273763,36.153804787115575,-3.3441692364923057,-1.4614166964781985,-1.8827525400141072,128.44110047291264,111.83513298034669,95.22916548778073,4996795.45,0.3625971921664314,5.41110599675844,-2.3809557874670095,-0.3905008009258193,-1.9965912706408795,-2.744013067621265,-2.1561541208034773
2024-08-09,100.8349609375,104.21220843301435,100.35249700956938,102.28235272129186,2669404,99.38756561279297,111.13556060791015,109.94407475789389,39.29160131977908,-3.4928817365743043,-1.8677097044974198,-1.6251720320768845,128.37760999802248,111.13556060791015,93.89351121779781,4914365.2,0.5431838887350089,5.397239926735791,1.9512270002774779,-0.7344664716750882,2.86965755714923,-1.3214364365806364,-1.4913825512867018
2024-08-12,102.76481628417969,104.21220806283011,102.28235235796288,102.28235235796288,1341380,100.25600128173828,110.14650993347168,109.89640337626139,42.34317224152075,-3.415640884349841,-2.1772959404679044,-1.2383449438819367,126.8949895970432,110.14650993347168,93.39803026990015,4268615.55,0.3142424011457298,5.127907553215034,1.9138752360660538,0.07652887976525857,1.417205112604214,-1.3214364365806364,-1.4913825512867018
2024-08-13,103.24727630615234,104.69466803007037,102.282348490207,104.69466803007037,1789697,101.41391448974609,109.35044441223144,109.82519620259603,43.113026956749536,-3.2777130253345774,-2.397379357441239,-0.8803336678933382,125.80425287277711,109.35044441223144,92.89663595168577,4043149.0,0.4426492815377321,4.765829151434813,0.46947976887194987,-0.604294595055821,0.10706043617687566,4.6507558097605095,8.541414968918515
2024-08-14,105.17713165283203,106.14205946616076,103.72973993283892,104.2122038395033,2104249,102.18585662841797,108.62674827575684,109.80983594258626,46.207103600107935,-2.978348458275974,-2.5135731776081864,-0.4647752806677876,124.43345146902512,108.62674827575684,92.82004508248856,3933847.7,0.5349086086886383,4.516356352577961,1.869158602263954,0.20472686912957894,1.0583302060494848,1.9540017945839372,0.30186534691141187
2024-08-15,103.24727630615234,105.17713193804305,103.24727630615234,105.17713193804305,1388530,103.05429229736328,107.661820602417,109.7859940846761,43.65034010398423,-2.863810851246953,-2.58362071233594,-0.2801901389110131,122.1957920116514,107.661820602417,93.12784919318258,2990008.95,0.46438991428437026,4.17148958981966,-1.8348621191246584,-0.9596021142668665,-0.5996212787569899,-1.814791084720635,-0.4358611004832369
2024-08-16,105.17713165283203,107.1069872794895,104.69466774616767,105.17713165283203,2034958,103.92272644042968,106.74513931274414,109.80221087137858,46.81932617108928,-2.587488814081695,-2.584394332685091,-0.003094481396603843,119.23978095794571,106.74513931274414,94.25049766754258,2805750.9,0.7252810646875316,4.129919107621993,1.869158602263954,1.398656718686797,2.0742481463743134,6.546906724631696,6.524910082693891
2024-08-19,105.65959930419922,106.14206322796268,104.21220753290882,105.65959930419922,872399,104.50168304443359,105.94907417297364,109.77910321553549,47.612529603570835,-2.3030226895374,-2.5281200040555527,0.22509731451815274,116.31049530346773,105.94907417297364,95.58765304247954,2578989.9,0.33827158454556183,3.8365773192795753,0.4587191567076765,-0.9462871123850913,0.2698102405719105,-4.588203276642044,-3.7964752141049773
2024-08-20,104.69466400146484,106.62451955909553,104.69466400146484,105.6595917802802,1497912,104.7911605834961,105.39424057006836,109.79517300923665,46.13057699719735,-2.130879992867122,-2.448672001817867,0.3177920089507449,114.66788286311602,105.39424057006836,96.1205982770207,2425971.4,0.6174483343043533,3.5823477510597237,-0.9132490650057057,-0.7001673407422859,0.08687670993854368,0.5097745565224354,1.3425522960756053
2024-08-21,103.24727630615234,105.17713193804305,102.282348490207,104.2122041220977,1700916,104.40518951416016,105.00826950073242,109.76343701680501,43.9222227863577,-2.087187952733089,-2.3763751920009115,0.2891872392678225,113.94170522089638,105.00826950073242,96.07483378056847,2289444.15,0.7429384114917151,3.4906725106299,-1.38248468450336,-0.0485705808362491,-0.8525040581436327,-0.9974608710138333,-0.9333701081062906
2024-08-22,102.76481628417969,104.21220806283011,102.28235235796288,103.7297441366133,1317202,104.30869750976562,104.5740520477295,109.6368231455485,43.180185900599774,-2.0676575190220916,-2.3146316574051475,0.24697413838305593,113.02025141135553,104.5740520477295,96.12785268410346,2264548.5,0.581662084075479,3.2825636031948786,-0.4672859558464748,-0.6270599155635659,-0.40049008413989284,-0.37568478773861713,0.010135611798389732
2024-08-23,103.729736328125,103.729736328125,101.31741687863372,102.28234465843023,1095733,104.01921844482422,104.23632736206055,109.53418566385905,45.175142155093674,-1.9518191697996485,-2.2420691598840476,0.2902499900843991,112.21469750795306,104.23632736206055,96.25795721616804,2218196.9,0.4939746331806703,3.1665310493677317,0.9389595377438997,1.0727248962346891,0.041630655400193284,0.017134632319937282,1.1750359844933111
2024-08-26,105.17713165283203,106.62452337282514,104.2122038395033,104.69466774616767,1271219,103.92272491455078,104.13983459472657,109.47935422261556,48.117753224587354,-1.7233579395797847,-2.1383269158231952,0.41496897624341056,112.01807327384654,104.13983459472657,96.26159591560659,2177716.35,0.5837394755290329,3.1302985154120524,1.3953523608008833,-0.8756060974664415,0.3703771608125628,-2.6563812517827357,-3.554260612093496
2024-08-27,105.17713165283203,105.6595955594964,103.72973993283892,105.17713165283203,868573,104.01921844482422,103.9468490600586,109.4639939626058,48.117753224587354,-1.524724691520575,-2.0156064709626715,0.49088177944209654,111.50249517742485,103.9468490600586,96.39120294269235,2141560.7,0.4055794449347151,2.970239463578108,0.0,0.17163104694757347,-0.24783653485163093,0.8098588488708147,-0.4256173769807914
2024-08-28,104.21220397949219,106.14205960874204,103.72974007217972,106.14205960874204,850220,104.21220397949219,103.65737075805664,109.39308039347331,46.200502068569634,-1.428698859244662,-1.8982249486190699,0.469526089374408,110.65961680152236,103.65737075805664,96.65512471459093,1939814.0,0.43829975451254605,2.8958501399760035,-0.9174310595623347,-0.35839014234928523,0.8368724645030357,0.4191475608481321,-1.094661026073096
2024-08-29,106.14205932617188,106.14205932617188,103.72973979603161,103.72973979603161,953396,104.88765258789063,103.3196460723877,109.34643681844075,50.45265372624354,-1.1832349019230435,-1.7552269392798647,0.5719920373568212,108.96587284480638,103.3196460723877,97.67341929996901,1912112.45,0.4986087507562644,2.8313793919979053,1.8518515807030234,0.9086610177773791,-0.7546069078691819,1.2869551824224335,0.23189583349145781
2024-08-30,106.62452697753906,107.10699090051436,105.1771352086132,106.14206305456378,1310747,105.46661071777343,103.19903030395508,109.34730555216471,51.4850216230698,-0.9389482292466482,-1.5919711972732213,0.6530229680265731,108.41791011779375,103.19903030395508,97.98015049011642,1838004.2,0.7131360200373862,2.711176231985007,0.4545489831552896,-0.39083263225860865,0.29835457649001196,4.155221415843835,3.5545216828207327
2024-09-02,105.65959930419922,106.62452715172616,105.17713538043576,106.62452715172616,563310,105.56310424804687,103.56087837219238,109.33209215799967,49.27375555375884,-0.8138295595900047,-1.436342869736578,0.6225133101465734,108.3730592154536,103.56087837219238,98.74869752893116,1619809.15,0.3477631917315691,2.542671637225726,-0.9049772136790923,0.4331737370221411,-0.14815026617228666,2.3079412528011156,2.7216430358097288
2024-09-03,103.24727630615234,106.14205975398839,103.24727630615234,106.14205975398839,938848,105.17713317871093,103.85035667419433,109.30825030008951,44.16659616838536,-0.8989637235540329,-1.328867040500069,0.42990331694603623,107.72116191620121,103.85035667419433,99.97955143218745,1455743.6,0.6449267577065082,2.5896198786404354,-2.2831082210539866,-0.203152061097156,-0.642626632600074,-0.6445315815800212,-2.3727059203188294
2024-09-04,98.42263793945312,99.87002967385685,96.49278229358148,98.90510185092103,2895352,104.01921997070312,103.70561752319335,109.15663248697916,36.10615243656589,-1.3402911151878527,-1.3311518554376258,-0.009139259750226891,108.14930640552977,103.70561752319335,99.26192864085694,1463793.45,1.9779785187589138,3.1449364298311586,-4.6728965056599066,0.15659122730726782,-4.5240421627673495,-4.508598118297213,-6.450634498285835
2024-09-05,96.97525024414062,100.35249776508084,96.97525024414062,99.87003383351797,1463820,102.18585815429688,103.6091251373291,109.02036272684732,34.09580656559399,-1.7862475929864274,-1.4221710029473862,-0.36407659003904125,108.54794881427223,103.6091251373291,98.67030146038597,1446393.25,1.0120484176761748,3.175911241979033,-1.4705841314707424,-0.08130132213054475,0.4502065283094936,-1.6983710861986911,-0.38969273784651426
2024-09-06,97.45771026611328,98.90510200273873,96.97524635390481,97.94017417832177,862965,100.35249481201171,103.44026260375976,108.8921339670817,35.38723118760868,-2.076800756540351,-1.5530969536659793,-0.5237038028743715,108.97361656024887,103.44026260375976,97.90690864727065,1356071.3,0.636371406134766,3.009770496226351,0.49750840627689197,0.16272898106874933,1.1680285631374687,-2.1769310000387843,-0.652040245218477
2024-09-09,96.97525024414062,97.45771417570352,95.14188583183858,95.23837714578808,1317277,98.615625,103.15078430175781,108.73218142191568,34.65589375981712,-2.3192617182679953,-1.7063299065863826,-0.6129318116816127,109.39324892754237,103.15078430175781,96.90831967597325,1354866.15,0.9722561892922044,2.917244875911496,-0.49504551323366064,0.05905528468521659,-1.3564144167506398,-1.5718656737952141,-0.08750929518538397
2024-09-10,94.56292724609375,98.42263856226084,94.08046333157287,98.42263856226084,1589331,96.87875518798828,102.71656684875488,108.44518661499023,31.185471361525657,-2.6752296998843548,-1.9001098652459771,-0.7751198346383776,110.04453510370762,102.71656684875488,95.38859859380214,1344847.85,1.1817924235815969,3.1072355898816926,-2.4875656334721663,0.2563547314850423,-0.3800496824621358,-3.086313145727493,-2.1458278949397447
2024-09-11,96.01032257080078,97.45771436835054,94.65942208739126,94.65942208739126,1261274,96.39629211425782,102.25822639465332,108.15863253275553,35.367550449004185,-2.8081733097224344,-2.0817225541412685,-0.7264507555811659,110.06899666147129,102.25822639465332,94.44745612783535,1302699.1,0.9682005614343326,3.0789091275317055,1.5306160319469297,0.1557220455938646,-0.15704496945657676,-2.018151536977586,-2.573275842574674
2024-09-12,98.42263793945312,100.83495749679265,98.42263793945312,99.38756576238893,2380897,96.6857696533203,102.01699447631836,107.92017784118653,41.72424855133003,-2.6878940195352925,-2.2029568472200736,-0.48493717231521893,109.99536378690523,102.01699447631836,94.03862516573149,1352317.45,1.760605100525768,3.311672567326395,2.512558341706894,-0.1585997292772645,2.9587275926014067,5.328803049410569,4.7886923478088095
2024-09-13,98.90509796142578,99.8700257464153,98.42263406893102,99.38756185392054,711513,96.97524719238281,101.70339279174804,107.72134119669596,42.93311157955474,-2.524539998182476,-2.2672734774125543,-0.25726652076992185,109.65176306734217,101.70339279174804,93.75502251615391,1286145.2,0.5532135873927765,3.0631017820141127,0.49019212660146305,-0.5730778859112329,0.4913830054379842,-2.1707847780075062,-1.709589605464834
2024-09-16,99.38756561279297,100.3524934342764,98.90510170205125,98.90510170205125,540150,97.45771026611328,101.38979110717773,107.51475702921549,44.18012077663962,-2.329298943757877,-2.279678570681619,-0.049620373076257884,109.17416638755863,101.38979110717773,93.60541582679683,1269532.75,0.42547149728906164,2.847674274125646,0.4878086785327751,0.04698615258813543,0.41558428502583844,-2.1707847780075062,-1.709589605464834
2024-09-18,97.45771026611328,99.87002982715569,96.97524635390481,99.38756591494722,1105235,98.03666687011719,101.02794342041015,107.22864329020182,40.379235219767075,-2.303736163032056,-2.2844900891517064,-0.019246073880349712,108.83824387729625,101.02794342041015,93.21764296352406,1249898.9,0.8842595189098895,2.853955500675678,-1.941747274702621,0.24009018886061995,-0.7837052942722855,0.3795128173826212,1.1862795559103967
2024-09-19,99.87002563476562,100.83495341867639,97.94017006694406,98.42263395889945,1258421,98.80860748291016,100.85908088684081,107.00641759236653,46.56735328439475,-2.0650195257842086,-2.2405959764782066,0.17557645069399808,108.6131808123902,100.85908088684081,93.10498096129143,1227774.15,1.0249613090485739,2.9237271875940025,2.4752432229993904,-0.5025171841719578,1.6783629197754113,0.7750526081125475,3.284974377412464
2024-09-20,100.35249328613281,101.79988501622127,99.87002937610333,101.31742110619179,1320154,99.1945785522461,100.73846473693848,106.79223302205403,47.73573485113468,-1.8159703873666047,-2.1556708586558866,0.33970047128928194,108.44263517752111,100.73846473693848,93.03429429635585,1227921.75,1.075112481719621,2.791211480108888,0.4830955517440394,-0.03461304571514834,0.5295654552418982,3.132611470039892,1.1463286498471836
2024-09-23,101.79988861083984,102.76481646497102,100.83496075670865,101.31742468377425,1070328,99.7735366821289,100.64197235107422,106.61796010335287,51.184320358576365,-1.4846898639873842,-2.021474659722186,0.536784795734802,108.23594987679678,100.64197235107422,93.04799482535165,1226651.5,0.8725607884554007,2.740693039939464,1.44231127429999,0.6956707184216482,0.5691005244930158,3.132611470039892,1.1463286498471836
2024-09-24,103.729736328125,104.21220021802326,100.83495298873547,102.28234465843023,1484798,100.64197082519532,100.56960258483886,106.50742823282877,55.40909009276548,-1.054272087721813,-1.8280341453221118,0.7737620576002988,108.00758785909093,100.56960258483886,93.13161731058679,1237330.45,1.2000011799596462,2.825566931852574,1.8957267474648987,-0.17505941198043828,0.6562554474329074,2.000727641681843,4.2111090314436606
2024-09-25,105.17713165283203,105.6595955594964,101.31742039951709,102.7648121195102,3077494,102.18585510253907,100.56960258483886,106.39733683268229,58.32245346878984,-0.5895739512097862,-1.5803421064996468,0.9907681552898606,108.00758785909093,100.56960258483886,93.13161731058679,1347776.5,2.2833860065077554,3.027781362269472,1.3953523608008833,-0.7296520762731573,1.4703261303304016,-0.10698721444701853,0.7889964096855051
2024-09-26,105.65959930419922,109.03684677054349,105.17713538043576,108.07191892301655,3997370,103.34376983642578,100.64197235107422,106.31896934509277,59.27755144124494,-0.1802879751871984,-1.3003312802371574,1.120043305049959,108.25528468763208,100.64197235107422,93.02866001451635,1505134.0,2.6558233353309406,3.13870586299507,0.4587191567076765,0.5141959081656822,0.4270830660774827,4.016426515927041,1.4810097047522008
2024-09-27,105.65959930419922,106.62452715172616,104.69467145667228,106.62452715172616,1525671,104.40519104003906,100.61784934997559,106.25639038085937,59.27755144124494,0.14243223936253457,-1.0117785763172191,1.1542108156797537,108.16051365113424,100.61784934997559,93.07518504881693,1533747.75,0.9947339776048572,2.977525840602911,0.0,-1.264795450138878,-0.1575824966969841,3.1699328107747338,3.4600374718658067
2024-09-30,104.21220397949219,106.14205960874204,103.72974007217972,105.65959570142958,837168,104.88765411376953,100.49723320007324,106.12232271830241,54.900231542644924,0.27819081757316155,-0.753784697539143,1.0319755151123045,107.70518526456107,100.49723320007324,93.28928113558541,1510068.8,0.5543906343869895,2.9021650000641657,-1.369866376778417,0.36554889324060813,-2.6212834827579523,-5.75890755647972,-7.485402937969776
2024-10-01,103.24727630615234,105.17713193804305,102.76481239817967,104.2122041220977,652189,104.791162109375,100.37661705017089,105.96427866617839,52.136159570189804,0.30440982294101104,-0.5421457934431123,0.8465556163841234,107.29578903833769,100.37661705017089,93.4574450620041,1514512.75,0.43062628558260735,2.836852272037394,-0.9259257903515117,0.015832654460190554,0.7462542284165874,3.0643196006294726,6.829399729879615
2024-10-04,101.79988861083984,103.72974431910221,101.31742468377425,102.76481646497102,877611,104.11571350097657,100.30424766540527,105.74264017740886,48.214852841962816,0.2060215942106538,-0.3925123159123591,0.5985339101230129,107.12659855784747,100.30424766540527,93.48189677296307,1511450.9,0.5806414220931689,2.780247920476136,-1.4018652569784518,0.6475584055064321,-0.3915951667323836,-1.0086757878815633,-0.9135999258388705
2024-10-07,102.76481628417969,103.7297441366133,102.28235235796288,103.2472802103965,698329,103.53675689697266,100.5213565826416,105.56866099039713,50.867938854328244,0.20356326251786072,-0.27329720022631515,0.4768604627441759,107.36790711943574,100.5213565826416,93.67480604584746,1401599.75,0.49823710370952906,2.6668622678491127,0.9478671209833589,1.005679869258036,1.792829627283954,1.9306458466707976,3.3983079420245366
2024-10-08,101.31742095947266,102.76481268746512,100.352493140811,102.2823487781343,996020,102.66832122802734,100.7384651184082,105.39424107869466,46.97986118901718,0.08385567460506138,-0.20186662526003984,0.2857222998651012,107.38397937443018,100.7384651184082,94.09295086238622,1378209.75,0.7226911578589543,2.6329237179183886,-1.4084541548777696,-0.6747083567230305,-0.4015843133057917,-2.051909629379778,-2.1401193803742835
2024-10-09,100.8349609375,103.2472805771531,100.8349609375,102.28235272129186,836501,101.99287261962891,100.90732765197754,105.16105028788249,45.72525963471551,-0.04937478120598371,-0.17136825644922862,0.12199347524324491,107.37097908279205,100.90732765197754,94.44367622116303,1376886.55,0.6075308092740103,2.603509840816351,-0.4761866393792613,0.1500498127376071,0.2109089790889307,2.757378816173328,-0.2863846025262018
2024-10-11,100.35249328613281,101.79988501622127,100.35249328613281,101.79988501622127,723405,101.413916015625,101.07618980407715,104.79116134643554,44.44697418961212,-0.191682389358391,-0.1754310830310611,-0.01625130632732988,107.27849110100084,101.07618980407715,94.87388850715345,1347192.95,0.5369720796119072,2.4493607593859648,-0.4784725921262889,-0.09929871833751491,1.070478351454196,-1.0234201509584762,-0.6319175935029064
2024-10-14,101.31742095947266,101.79988486880347,99.87002923148019,100.83495705014184,1485043,101.31742248535156,101.41391448974609,104.4936419169108,47.601963705359246,-0.2240182521246652,-0.18514851684978192,-0.03886973527488327,106.80552621244335,101.41391448974609,96.02230276704883,1341978.55,1.106607106350545,2.3800934097776074,0.9615383153346979,-0.20343946585824613,0.3215858580000841,-1.0234201509584762,-0.6319175935029064
2024-10-15,102.2823486328125,104.21220426739387,102.2823486328125,102.76481254145784,1336396,101.22092895507812,101.72751579284667,104.20416348775228,50.62197521710611,-0.16982541565376152,-0.18208389661057786,0.012258480956816337,106.48850800008944,101.72751579284667,96.96652358560391,1345734.65,0.9930605561802247,2.4487187295300887,0.9523808089487495,0.06846983628858716,1.3786551243744505,0.508238887300605,0.13248642854775117
2024-10-16,100.8349609375,101.79988879336123,100.35249700956938,100.8349609375,1034606,101.12443695068359,101.84813194274902,103.84231567382812,46.31030054800613,-0.2408924349604149,-0.1938456042805453,-0.04704683067986962,106.3729627036291,101.84813194274902,97.32330118186894,1278420.1,0.8092848352431254,2.3795364486918267,-1.415090398939245,0.05909743352694452,-1.2066723441250926,-2.1447183716248652,-1.9317319411993328
2024-10-17,102.2823486328125,103.24727645010319,101.31742081552181,101.31742081552181,768348,101.41391448974609,102.01699447631836,103.48850886027019,50.82126052423044,-0.17836538396537094,-0.19074956021751044,0.0123841762521395,106.32631723989473,102.01699447631836,97.70767171274198,1281261.85,0.5996806975873042,2.3839069905466745,1.4354026439397538,-0.11191169434519033,0.1862561878152258,0.017809110950661733,-1.5110597260465264
2024-10-18,101.31742095947266,103.72974050612677,101.31742095947266,103.24727659679594,775292,101.60690002441406,102.11348724365234,103.15078417460124,47.93004537993785,-0.20431858708222705,-0.1934633655904538,-0.01085522149177326,106.25818677837565,102.11348724365234,97.96878770892904,1293018.95,0.599598327619251,2.3876953313610003,-0.9433960856764068,-0.20848772856875142,1.8800759024857339,-0.8195224252875999,-0.191779522949298
2024-10-21,102.76481628417969,103.2472802103965,101.79988843174608,101.79988843174608,779400,101.89637908935546,102.37884254455567,102.93367551167806,52.312492532831726,-0.10686214097681557,-0.17614312066772617,0.0692809796909106,105.90133386231405,102.37884254455567,98.85635122679729,1276727.2,0.6104671381638929,2.3266505206360457,1.4285749785182489,-0.08108075314693375,0.23527539270360442,1.6346351120187341,-1.26269684673459
2024-10-22,103.729736328125,103.729736328125,102.28234465843023,103.729736328125,813262,102.18585662841797,102.57182807922364,102.8130594889323,55.0298257916283,0.04768410538601131,-0.13137767545697868,0.17906178084299,105.93489755886682,102.57182807922364,99.20875859958045,1254469.25,0.648291697863459,2.2094160071772087,0.9389595377438997,0.028084610514422792,-0.030156527726787896,-0.5302237709548852,0.16680553763983585
2024-10-23,101.79988861083984,103.72974431910221,101.79988861083984,103.24728039203661,867370,102.37884216308593,102.64419784545899,102.65223821004231,49.01425202726662,0.014275972178765528,-0.10224694592982984,0.11652291810859537,105.86548619514102,102.64419784545899,99.42290949577696,1231830.05,0.7041312232965903,2.1721413006552295,-1.860457555951489,-0.11543711676430535,-0.852629098085167,-0.7285009475968884,0.27755554817689987
2024-10-24,100.8349609375,102.28235272129186,100.8349609375,101.31742486543061,845701,102.08936462402343,102.595951461792,102.49141705830893,46.28955434178697,-0.08903546763383474,-0.09960465027063083,0.010569182636796084,105.89836666523757,102.595951461792,99.29353625834642,1220598.7,0.6928575296696613,2.0755080317401133,-0.94786712098337,-0.03123109124840706,-0.6095637401184573,-0.39377025633786644,1.4669179014950018
2024-10-25,102.2823486328125,102.2823486328125,100.83495690687647,101.31742081552181,747189,102.2823501586914,102.52358207702636,102.41100641886393,50.715266396781416,-0.05350170298763146,-0.09038406081403096,0.036882357826399495,105.78455953429756,102.52358207702636,99.26260461975517,1183718.25,0.6312219989849781,1.9917591909662355,1.4354026439397538,-0.06311938616798685,0.6723275032274767,-0.9703487581335435,0.1909425109795304
2024-10-28,101.31742095947266,102.2823487781343,100.352493140811,101.79988486880347,805523,101.99287109375,102.33059654235839,102.28234939575195,47.88259223330908,-0.10202644020660045,-0.09271253669254487,-0.009313903514055588,105.380359513247,102.33059654235839,99.28083357146978,1070119.7,0.7527410251395241,1.9835053838138441,-0.9433960856764068,0.25012638112038577,-0.6440637870254728,0.7802656493707261,1.1979344309869466
2024-10-29,98.90509796142578,100.83495353140482,98.42263406893102,100.83495353140482,1287342,101.02794342041015,101.99287147521973,102.0974048614502,41.623368029430225,-0.3313177248781187,-0.14043357432965964,-0.1908841505484591,104.98586765291323,101.99287147521973,98.99987529752623,934618.3,1.377398666386053,2.105009584710883,-2.3809557874670095,-0.15593671303683054,-1.170271773009135,0.25206743782251184,0.6187791875622572
2024-10-30,97.45771026611328,100.35249373936418,96.97524635390481,99.38756591494722,1862164,100.15950775146484,101.58277702331543,101.84009081522623,38.38147543594477,-0.6226473199034928,-0.23687632344442627,-0.3857709964590665,104.70518733047226,101.58277702331543,98.4603667161586,951442.95,1.9571998510262756,2.274641291477348,-1.4634106078910136,-0.033745516386241015,-0.4630438149480831,-1.1135061342367525,0.8288751836103225
2024-11-01,98.42263793945312,98.42263793945312,94.9488992492472,95.04539055917778,1770269,99.67704315185547,101.29329872131348,101.66318740844727,41.64462397939657,-0.7668270193304068,-0.34286646262162235,-0.4239605567087844,104.46244299447464,101.29329872131348,98.12415444815231,998098.0,1.7736424679740868,2.4345209446411578,0.9900988548828593,-0.008469656393517155,-0.17681353912938347,-2.899888706551057,0.298501530213402
2024-11-04,97.45771026611328,98.42263809053026,96.97524635390481,97.94017417832177,782400,98.71211547851563,101.00382041931152,101.64710528055826,39.3977356222538,-0.9480238401811221,-0.4638979381335223,-0.48412590204759975,104.46561991831074,101.00382041931152,97.54202092031231,1004608.55,0.7788108114349613,2.30290371690573,-0.9803920048692905,0.18830568818823945,0.8134762750590552,-2.899888706551057,0.298501530213402
2024-11-05,96.29979705810547,97.94017136781585,96.29979705810547,96.97524357108861,1544869,97.70859069824219,100.7288158416748,101.62780672709147,36.82977951055089,-1.1715526156723968,-0.6054288736412972,-0.5661237420310996,104.75258275384017,100.7288158416748,96.70504892950943,1037971.45,1.4883540390248693,2.214566462613017,-1.1881186258594356,-0.03382976410999383,0.6157022965944003,6.581708534230013,6.0606056493433424
2024-11-06,96.49278259277344,97.94017433166505,96.29979997231392,96.49278259277344,1145121,97.22612762451172,100.41521415710449,101.54739608764649,37.56026371363728,-1.317936113754186,-0.747930321663875,-0.5700057920903111,104.737435450763,100.41521415710449,96.09299286344597,1060311.05,1.0799859154537716,2.1380079040725586,0.20040076984952915,-0.2810876692411757,0.47861170401419795,-1.517042985209549,5.892849168116143
2024-11-07,99.87002563476562,101.31741731063178,96.97524228303328,96.97524228303328,1708595,97.70859069824219,100.34284439086915,101.56347821553548,48.7329795909348,-1.1481951232746894,-0.8279832819860379,-0.32021184128865154,104.64990325005388,100.34284439086915,96.03578553168441,1095939.8,1.5590226762455381,2.49622481257733,3.499995493181185,1.6098729025626257,0.8245523226092066,0.6524152487077162,-1.4695172862653094
2024-11-08,98.90509796142578,101.79988131639433,98.42263406893102,101.31741742389958,1110134,97.80508270263672,100.24635124206543,101.53131383260092,46.18988948995354,-1.07909661039308,-0.8782059476674463,-0.2008906627256336,104.593275348116,100.24635124206543,95.89942713601486,1109621.45,1.000461914286174,2.6136944705621286,-0.966183464164394,-0.9296486058043341,0.6197250034959412,-2.7007705384617386,-0.07334650721062541
2024-11-11,97.45771026611328,97.94017417832177,96.49278244169632,97.45771026611328,855440,97.80508270263672,100.10161209106445,101.44286206563314,42.59891654419029,-1.128123328298301,-0.9281894237936174,-0.19993390450468362,104.62293170619938,100.10161209106445,95.58029247592953,1116223.2,0.7663700234863422,2.5868439437844395,-1.4634106078910136,0.627458984621776,-0.1029553901989333,-0.38859158412376527,-0.7585070390935811
2024-11-12,95.43136596679688,96.49278513087343,95.04539335391033,96.10681251798688,1958051,97.631396484375,99.80730934143067,101.31259689331054,38.12960561647866,-1.315324167305718,-1.0056163724960374,-0.3097077948096807,104.74271948347379,99.80730934143067,94.87189919938754,1139873.6,1.7177790590114552,2.5635736729069083,-2.0792036810462378,0.4336932611868294,-2.3284295008224376,-1.7276711600911487,2.1203118162355095
2024-11-13,95.14188385009766,95.91382906924532,93.79098339749683,95.43136514773184,1446910,97.36121673583985,99.45028610229492,101.14534276326498,37.52392529657131,-1.4700946326202313,-1.0985120245208764,-0.37158260809935495,104.65742415225758,99.45028610229492,94.24314805233227,1145399.3,1.2632363229137646,2.5048099394191197,-0.30334064043465725,0.1235439255507842,-0.5288498883201043,-1.7769279992892684,-2.6557178182045393
